map_offset_x,must_kill_flag,map_scale,detail_offset_x,reward_gold_coefficient,reward_gold_limit,map_depth,event_boss_treasure_box_id,detail_offset_y,enemy_identify,event_id,detail_scale,map_offset_y,boss_id
30,0,1.7,0,0.0,100000,10,0,0,2,10050,1.5,-30,1005001
-17,1,1.7,0,0.03,100000,0,10050101,-40,1,10050,1.5,25,1005001
-32,0,1.7,0,0.0,100000,10,0,-23,3,10050,1.5,-47,1005001
30,0,1.7,0,0.0,100000,10,0,0,2,10050,1.5,-30,1005002
-17,1,1.7,0,0.03,100000,0,10050201,-40,1,10050,1.5,25,1005002
-32,0,1.7,0,0.0,100000,10,0,-23,3,10050,1.5,-47,1005002
30,0,1.7,0,0.0,100000,10,0,0,2,10050,1.5,-30,1005003
-17,1,1.7,0,0.03,100000,0,10050301,-40,1,10050,1.5,25,1005003
-32,0,1.7,0,0.0,100000,10,0,-23,3,10050,1.5,-47,1005003
30,0,1.7,0,0.0,100000,10,0,0,2,10050,1.5,-30,1005004
-17,1,1.7,0,0.03,100000,0,10050401,-40,1,10050,1.5,25,1005004
-32,0,1.7,0,0.0,100000,10,0,-23,3,10050,1.5,-47,1005004
30,0,1.7,0,0.0,100000,10,0,0,2,10050,1.5,-30,1005005
-17,1,1.7,0,0.03,100000,0,0,-40,1,10050,1.5,25,1005005
-32,0,1.7,0,0.0,100000,10,0,-23,3,10050,1.5,-47,1005005
30,0,1.7,0,0.0,100000,10,0,0,2,10077,1.5,-30,1007701
-17,1,1.7,0,0.03,100000,0,10077101,-40,1,10077,1.5,25,1007701
-32,0,1.7,0,0.0,100000,10,0,-23,3,10077,1.5,-47,1007701
30,0,1.7,0,0.0,100000,10,0,0,2,10077,1.5,-30,1007702
-17,1,1.7,0,0.03,100000,0,10077201,-40,1,10077,1.5,25,1007702
-32,0,1.7,0,0.0,100000,10,0,-23,3,10077,1.5,-47,1007702
30,0,1.7,0,0.0,100000,10,0,0,2,10077,1.5,-30,1007703
-17,1,1.7,0,0.03,100000,0,10077301,-40,1,10077,1.5,25,1007703
