forced_release_time,condition_boss_count,diary_date,contents_type,sub_title,condition_time,condition_story_id,diary_id
"2030/01/01 1:00:00",0,1,0,"어떻게 된 거지……?","2020/09/29 15:00:00",5023000,1
"2030/01/01 1:00:00",0,2,0,"안녕하세요를 말하지 못해서","2020/09/29 15:00:00",5023001,2
"2030/01/01 1:00:00",0,3,0,"큰일 났다!","2020/09/29 15:00:00",5023002,3
"2030/01/01 1:00:00",0,4,0,"유니 씨는 이런 사람","2020/09/30 5:00:00",5023002,4
"2030/01/01 1:00:00",0,5,0,"클로에 씨는 이런 사람","2020/09/30 5:00:00",5023002,5
"2030/01/01 1:00:00",0,6,0,"치에루 씨는 이런 사람","2020/09/30 5:00:00",5023002,6
"2030/01/01 1:00:00",0,7,0,"지적인 유니 씨","2020/10/01 5:00:00",5023003,7
"2030/01/01 1:00:00",0,8,0,"친절한 클로에 씨","2020/10/01 5:00:00",5023003,8
"2030/01/01 1:00:00",0,9,0,"동경하는 치에루 씨","2020/10/01 5:00:00",5023003,9
"2030/01/01 1:00:00",0,10,0,"특별강좌 연습","2020/10/02 5:00:00",5023003,10
"2030/01/01 1:00:00",0,11,0,"드디어 특별강좌","2020/10/02 5:00:00",5023004,11
"2030/01/01 1:00:00",0,12,0,"역시 BB단의 단장님!","2020/10/02 5:00:00",5023005,12
"2030/01/01 1:00:00",0,13,0,"만드라고라로 패닉!","2020/10/02 5:00:00",5023006,13
"2030/01/01 1:00:00",0,14,0,"마지막 날","2020/10/13 5:00:00",5023007,14
"2030/01/01 1:00:00",0,0,1,"","2020/10/13 15:00:00",5023000,15
"2030/01/01 1:00:00",0,0,1,"","2020/10/13 15:00:00",5023000,16
"2030/01/01 1:00:00",0,0,1,"","2020/10/13 15:00:00",5023000,17
