diary_id,command,diary_text,sheet_name,seq_num,text_animation_speed,type,cue_name,id,command_param
1,0,"",vo_10011600,1,0,2,vo_10011600_0101,1010001,0.0
1,0," 내일부터 ",0,2,8,1,0,1010002,0.0
1,1,"",0,3,0,4,0,1010003,1.625
1,0,"성 테레사 여학원에 다니게 되었어! ",0,4,10,1,0,1010004,0.0
1,1,"",0,5,0,4,0,1010005,4.0
1,0,"",vo_10011600,6,0,2,vo_10011600_0102,1010006,0.0
1,0,"왜 ",0,7,8,1,0,1010007,0.0
1,1,"",0,8,0,4,0,1010008,1.375
1,0,"어째서 이렇게 되어버린 거지.\n",0,9,9,1,0,1010009,0.0
1,1,"",0,10,0,4,0,1010010,3.33333333333333
1,0,"",vo_10011600,11,0,2,vo_10011600_0103,1010011,0.0
1,0,"미사토 선생님은 ",0,12,8,1,0,1010012,0.0
1,1,"",0,13,0,4,0,1010013,1.75
1,0,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0,14,10,1,0,1010014,0.0
1,1,"",0,15,0,4,0,1010015,3.0
1,0,"절대 그렇지 않아!\n",0,16,8,1,0,1010016,0.0
1,1,"",0,17,0,4,0,1010017,3.875
1,0,"",vo_10011600,18,0,2,vo_10011600_0104,1010018,0.0
1,0,"하지만. ",0,19,8,1,0,1010019,0.0
1,1,"",0,20,0,4,0,1010020,2.375
1,0,"하지만…… ",0,21,8,1,0,1010021,0.0
1,1,"",0,22,0,4,0,1010022,2.5
1,0,"",vo_10011600,23,0,2,vo_10011600_0105,1010023,0.0
1,0,"하지만, ",0,24,8,1,0,1010024,0.0
1,1,"",0,25,0,4,0,1010025,1.375
1,0,"만약 ",0,26,8,1,0,1010026,0.0
1,1,"",0,27,0,4,0,1010027,1.5
1,0,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0,28,8,1,0,1010028,0.0
1,1,"",0,29,0,4,0,1010029,4.875
1,0,"",vo_10011600,30,0,2,vo_10011600_0106,1010030,0.0
1,0,"……친구, ",0,31,6,1,0,1010031,0.0
1,1,"",0,32,0,4,0,1010032,1.58333333333333
1,0,"사귈 수 있을까?",0,33,8,1,0,1010033,0.0
1,1,"",0,34,0,4,0,1010034,1.75
2,0,"",vo_10011600,1,0,2,vo_10011600_0201,1020001,0.0
2,0," 안녕하세요라는 인사로 ",0,2,8,1,0,1020002,0.0
2,1,"",0,3,0,4,0,1020003,2.375
2,0,"내 외톨이 마음은 처음부터 폭발 직전.\n",0,4,8,1,0,1020004,0.0
2,1,"",0,5,0,4,0,1020005,4.0
2,0,"",vo_10011600,6,0,2,vo_10011600_0202,1020006,0.0
2,0,"그런데 ",0,7,8,1,0,1020007,0.0
2,1,"",0,8,0,4,0,1020008,1.125
2,0,"거기에 BB단 단장님이 등장! ",0,9,8,1,0,1020009,0.0
2,1,"",0,10,0,4,0,1020010,3.75
2,0,"",vo_10011600,11,0,2,vo_10011600_0203,1020011,0.0
2,0,"BB단의 연은 ",0,12,8,1,0,1020012,0.0
2,1,"",0,13,0,4,0,1020013,1.875
2,0,"어떤 장소든 떨어지질 않네요!\n",0,14,8,1,0,1020014,0.0
2,1,"",0,15,0,4,0,1020015,3.75
2,0,"",vo_10011600,16,0,2,vo_10011600_0204,1020016,0.0
2,0,"그리고 ",0,17,8,1,0,1020017,0.0
2,1,"",0,18,0,4,0,1020018,1.0
2,0,"그분과 함께 나타난 ",0,19,8,1,0,1020019,0.0
2,1,"",0,20,0,4,0,1020020,2.0
2,0,"성 테레사 여학원",0,21,8,1,0,1020021,0.0
2,1,"",0,22,0,4,0,1020022,1.125
2,0,"(단짝부) 여러분을 알게 되었죠. ",0,23,8,1,0,1020023,0.0
2,1,"",0,24,0,4,0,1020024,3.5
2,0,"",vo_10011600,25,0,2,vo_10011600_0205,1020025,0.0
2,0,"어딘지 정말 개성적인 사람들이라서 ",0,26,8,1,0,1020026,0.0
2,1,"",0,27,0,4,0,1020027,3.0
2,0,"친해질 수 있을지 걱정돼…… ",0,28,6,1,0,1020028,0.0
2,1,"",0,29,0,4,0,1020029,2.83333333333333
3,0,"",vo_10011600,1,0,2,vo_10011600_0301,1030001,0.0
3,0," 저질러버렸어. ",0,2,8,1,0,1030002,0.0
3,1,"",0,3,0,4,0,1030003,3.0
3,0,"",vo_10011600,4,0,2,vo_10011600_0302,1030004,0.0
3,0,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0,5,8,1,0,1030005,0.0
3,1,"",0,6,0,4,0,1030006,5.125
3,0,"",vo_10011600,7,0,2,vo_10011600_0303,1030007,0.0
3,0,"몇 번이고 머릿속에서 연습했는데 ",0,8,8,1,0,1030008,0.0
3,1,"",0,9,0,4,0,1030009,2.625
3,0,"거하게 무너져버렸어. ",0,10,8,1,0,1030010,0.0
3,1,"",0,11,0,4,0,1030011,2.75
3,0,"",vo_10011600,12,0,2,vo_10011600_0304,1030012,0.0
3,0,"같은 반 아이들의 눈길이 나를 향한 순간, ",0,13,8,1,0,1030013,0.0
3,1,"",0,14,0,4,0,1030014,3.5
3,0,"머릿속이 하얘져서 ",0,15,8,1,0,1030015,0.0
3,1,"",0,16,0,4,0,1030016,2.0
3,0,"또 말도 안 되는 말을 해버렸어. ",0,17,10,1,0,1030017,0.0
3,1,"",0,18,0,4,0,1030018,4.5
3,0,"",vo_10011600,19,0,2,vo_10011600_0305,1030019,0.0
3,0,"모두 즐겁게 웃어줬지만 ",0,20,8,1,0,1030020,0.0
3,1,"",0,21,0,4,0,1030021,3.0
3,0,"앞으로가 불안해…… ",0,22,8,1,0,1030022,0.0
3,1,"",0,23,0,4,0,1030023,2.25
4,0,"",vo_10011600,1,0,2,vo_10011600_0401,1040001,0.0
4,0," 유니 씨는 ",0,2,8,1,0,1040002,0.0
4,1,"",0,3,0,4,0,1040003,1.75
4,0,"정말 머리가 좋은 사람 같아. ",0,4,8,1,0,1040004,0.0
4,1,"",0,5,0,4,0,1040005,2.625
4,0,"",vo_10011600,6,0,2,vo_10011600_0402,1040006,0.0
4,0,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0,7,8,1,0,1040007,0.0
4,1,"",0,8,0,4,0,1040008,3.75
4,0,"이해할 수 없는 단어도 있고 ",0,9,8,1,0,1040009,0.0
4,1,"",0,10,0,4,0,1040010,3.125
4,0,"앞으로는 사전을 가지고 다닐까?\n ",0,11,8,1,0,1040011,0.0
4,1,"",0,12,0,4,0,1040012,4.0
4,0,"",vo_10011600,13,0,2,vo_10011600_0403,1040013,0.0
4,0,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0,14,8,1,0,1040014,0.0
4,1,"",0,15,0,4,0,1040015,3.75
4,0,"평소에는 그곳에서 거의 나오지 않는다니 ",0,16,8,1,0,1040016,0.0
4,1,"",0,17,0,4,0,1040017,3.25
4,0,"나랑 같은 외톨이 냄새가 나네요. ",0,18,8,1,0,1040018,0.0
4,1,"",0,19,0,4,0,1040019,3.375
4,0,"",vo_10011600,20,0,2,vo_10011600_0404,1040020,0.0
4,0,"외톨이는 외톨이를 부른다, ",0,21,8,1,0,1040021,0.0
4,1,"",0,22,0,4,0,1040022,2.5
4,0,"라고 ",0,23,8,1,0,1040023,0.0
4,1,"",0,24,0,4,0,1040024,1.125
4,0,"누가 말한 건지는 모르겠지만 ",0,25,8,1,0,1040025,0.0
4,1,"",0,26,0,4,0,1040026,2.75
4,0,"어쩌면……\n",0,27,8,1,0,1040027,0.0
4,1,"",0,28,0,4,0,1040028,2.0
4,0,"",vo_10011600,29,0,2,vo_10011600_0405,1040029,0.0
4,0,"같은 숙명을 가진 자들끼리 ",0,30,8,1,0,1040030,0.0
4,1,"",0,31,0,4,0,1040031,2.375
4,0,"친해질 수 있을지도? ",0,32,8,1,0,1040032,0.0
4,1,"",0,33,0,4,0,1040033,2.125
5,0,"",vo_10011600,1,0,2,vo_10011600_0501,1050001,0.0
5,0," 클로에 씨는 나랑 같은 ",0,2,8,1,0,1050002,0.0
5,1,"",0,3,0,4,0,1050003,1.875
5,0,"엘프, ",0,4,8,1,0,1050004,0.0
5,1,"",0,5,0,4,0,1050005,1.5
5,0,"지만…… ",0,6,8,1,0,1050006,0.0
5,1,"",0,7,0,4,0,1050007,1.625
5,0,"분위기가 조금 ",0,8,8,1,0,1050008,0.0
5,1,"",0,9,0,4,0,1050009,1.375
5,0,"독특한 사람.\n",0,10,8,1,0,1050010,0.0
5,1,"",0,11,0,4,0,1050011,2.625
5,0,"",vo_10011600,12,0,2,vo_10011600_0502,1050012,0.0
5,0,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0,13,8,1,0,1050013,0.0
5,1,"",0,14,0,4,0,1050014,3.625
5,0,"라는 생각도 해봤지만 ",0,15,8,1,0,1050015,0.0
5,1,"",0,16,0,4,0,1050016,2.125
5,0,"애초에 말을 못 걸잖아!\n",0,17,8,1,0,1050017,0.0
5,1,"",0,18,0,4,0,1050018,3.125
5,0,"",vo_10011600,19,0,2,vo_10011600_0503,1050019,0.0
5,0,"그분이 말하기를 ",0,20,8,1,0,1050020,0.0
5,1,"",0,21,0,4,0,1050021,1.65
5,0,"잘 돌봐주는 착한 사람 ",0,22,8,1,0,1050022,0.0
5,1,"",0,23,0,4,0,1050023,1.625
5,0,"이라고 하지만……\n",0,24,8,1,0,1050024,0.0
5,1,"",0,25,0,4,0,1050025,3.125
5,0,"",vo_10011600,26,0,2,vo_10011600_0504,1050026,0.0
5,0,"그러고 보니 그 ",0,27,8,1,0,1050027,0.0
5,1,"",0,28,0,4,0,1050028,2.0
5,0,"뿌~…… ",0,29,8,1,0,1050029,0.0
5,1,"",0,30,0,4,0,1050030,1.5
5,0,"하는 한숨(?), ",0,31,8,1,0,1050031,0.0
5,1,"",0,32,0,4,0,1050032,2.375
5,0,"",vo_10011600,33,0,2,vo_10011600_0505,1050033,0.0
5,0,"말하진 못하지만……\n",0,34,8,1,0,1050034,0.0
5,1,"",0,35,0,4,0,1050035,2.375
5,0,"왠지 귀엽다고 ",0,36,8,1,0,1050036,0.0
5,1,"",0,37,0,4,0,1050037,1.375
5,0,"생각했어. ",0,38,8,1,0,1050038,0.0
5,1,"",0,39,0,4,0,1050039,1.0
6,0,"",vo_10011600,1,0,2,vo_10011600_0601,1060001,0.0
6,0," 치에루 씨는 인싸가 ",0,2,8,1,0,1060002,0.0
6,1,"",0,3,0,4,0,1060003,2.375
6,0,"분명해.\n",0,4,8,1,0,1060004,0.0
6,1,"",0,5,0,4,0,1060005,2.5
6,0,"",vo_10011600,6,0,2,vo_10011600_0602,1060006,0.0
6,0,"귀엽고 친구가 많은, ",0,7,8,1,0,1060007,0.0
6,1,"",0,8,0,4,0,1060008,2.5
6,0,"나 같은 외톨이하고는 정반대인 사람. ",0,9,8,1,0,1060009,0.0
6,1,"",0,10,0,4,0,1060010,2.875
6,0,"",vo_10011600,11,0,2,vo_10011600_0603,1060011,0.0
6,0,"보는 것만으로도 눈이 타버릴 것 같아.\n",0,12,8,1,0,1060012,0.0
6,1,"",0,13,0,4,0,1060013,3.25
6,0,"",vo_10011600,14,0,2,vo_10011600_0604,1060014,0.0
6,0,"마주 보고 대화를 나누면 ",0,15,8,1,0,1060015,0.0
6,1,"",0,16,0,4,0,1060016,3.5
6,0,"내 외톨이 마음에는 금이 가고 ",0,17,8,1,0,1060017,0.0
6,1,"",0,18,0,4,0,1060018,2.5
6,0,"산산조각이 날 게 틀림없어.\n",0,19,8,1,0,1060019,0.0
6,1,"",0,20,0,4,0,1060020,3.875
6,0,"",vo_10011600,21,0,2,vo_10011600_0605,1060021,0.0
6,0,"저 치에룬, ",0,22,8,1,0,1060022,0.0
6,1,"",0,23,0,4,0,1060023,1.75
6,0,"이라는 인사, ",0,24,8,1,0,1060024,0.0
6,1,"",0,25,0,4,0,1060025,1.625
6,0,"내 입으로 말하면 바로 기절하고 ",0,26,8,1,0,1060026,0.0
6,1,"",0,27,0,4,0,1060027,2.75
6,0,"저세상에 가버리지 않을까...... ",0,28,8,1,0,1060028,0.0
6,1,"",0,29,0,4,0,1060029,3.125
7,0,"",vo_10011600,1,0,2,vo_10011600_0701,1070001,0.0
7,0," 오늘은 하나부터 열까지 모두 ",0,2,8,1,0,1070002,0.0
7,1,"",0,3,0,4,0,1070003,2.375
7,0,"유니씨에게 신세를 져버렸어.\n",0,4,7,1,0,1070004,0.0
7,1,"",0,5,0,4,0,1070005,3.28571428571429
