seq_num,text_animation_speed,cue_name,diary_id,command,sheet_name,diary_text,command_param,id,type
1,0,vo_10011600_0101,1,0,vo_10011600,"",0.0,1010001,2
2,8,0,1,0,0," 내일부터 ",0.0,1010002,1
3,0,0,1,1,0,"",1.625,1010003,4
4,10,0,1,0,0,"성 테레사 여학원에 다니게 되었어! ",0.0,1010004,1
5,0,0,1,1,0,"",4.0,1010005,4
6,0,vo_10011600_0102,1,0,vo_10011600,"",0.0,1010006,2
7,8,0,1,0,0,"왜 ",0.0,1010007,1
8,0,0,1,1,0,"",1.375,1010008,4
9,9,0,1,0,0,"어째서 이렇게 되어버린 거지.\n",0.0,1010009,1
10,0,0,1,1,0,"",3.33333333333333,1010010,4
11,0,vo_10011600_0103,1,0,vo_10011600,"",0.0,1010011,2
12,8,0,1,0,0,"미사토 선생님은 ",0.0,1010012,1
13,0,0,1,1,0,"",1.75,1010013,4
14,10,0,1,0,0,"나라면 분명 잘할 수 있을 거라고 했지만…… ",0.0,1010014,1
15,0,0,1,1,0,"",3.0,1010015,4
16,8,0,1,0,0,"절대 그렇지 않아!\n",0.0,1010016,1
17,0,0,1,1,0,"",3.875,1010017,4
18,0,vo_10011600_0104,1,0,vo_10011600,"",0.0,1010018,2
19,8,0,1,0,0,"하지만. ",0.0,1010019,1
20,0,0,1,1,0,"",2.375,1010020,4
21,8,0,1,0,0,"하지만…… ",0.0,1010021,1
22,0,0,1,1,0,"",2.5,1010022,4
23,0,vo_10011600_0105,1,0,vo_10011600,"",0.0,1010023,2
24,8,0,1,0,0,"하지만, ",0.0,1010024,1
25,0,0,1,1,0,"",1.375,1010025,4
26,8,0,1,0,0,"만약 ",0.0,1010026,1
27,0,0,1,1,0,"",1.5,1010027,4
28,8,0,1,0,0,"내가 성 테레사 여학원에서 잘 해내면.\n\n",0.0,1010028,1
29,0,0,1,1,0,"",4.875,1010029,4
30,0,vo_10011600_0106,1,0,vo_10011600,"",0.0,1010030,2
31,6,0,1,0,0,"……친구, ",0.0,1010031,1
32,0,0,1,1,0,"",1.58333333333333,1010032,4
33,8,0,1,0,0,"사귈 수 있을까?",0.0,1010033,1
34,0,0,1,1,0,"",1.75,1010034,4
1,0,vo_10011600_0201,2,0,vo_10011600,"",0.0,1020001,2
2,8,0,2,0,0," 안녕하세요라는 인사로 ",0.0,1020002,1
3,0,0,2,1,0,"",2.375,1020003,4
4,8,0,2,0,0,"내 외톨이 마음은 처음부터 폭발 직전.\n",0.0,1020004,1
5,0,0,2,1,0,"",4.0,1020005,4
6,0,vo_10011600_0202,2,0,vo_10011600,"",0.0,1020006,2
7,8,0,2,0,0,"그런데 ",0.0,1020007,1
8,0,0,2,1,0,"",1.125,1020008,4
9,8,0,2,0,0,"거기에 BB단 단장님이 등장! ",0.0,1020009,1
10,0,0,2,1,0,"",3.75,1020010,4
11,0,vo_10011600_0203,2,0,vo_10011600,"",0.0,1020011,2
12,8,0,2,0,0,"BB단의 연은 ",0.0,1020012,1
13,0,0,2,1,0,"",1.875,1020013,4
14,8,0,2,0,0,"어떤 장소든 떨어지질 않네요!\n",0.0,1020014,1
15,0,0,2,1,0,"",3.75,1020015,4
16,0,vo_10011600_0204,2,0,vo_10011600,"",0.0,1020016,2
17,8,0,2,0,0,"그리고 ",0.0,1020017,1
18,0,0,2,1,0,"",1.0,1020018,4
19,8,0,2,0,0,"그분과 함께 나타난 ",0.0,1020019,1
20,0,0,2,1,0,"",2.0,1020020,4
21,8,0,2,0,0,"성 테레사 여학원",0.0,1020021,1
22,0,0,2,1,0,"",1.125,1020022,4
23,8,0,2,0,0,"(단짝부) 여러분을 알게 되었죠. ",0.0,1020023,1
24,0,0,2,1,0,"",3.5,1020024,4
25,0,vo_10011600_0205,2,0,vo_10011600,"",0.0,1020025,2
26,8,0,2,0,0,"어딘지 정말 개성적인 사람들이라서 ",0.0,1020026,1
27,0,0,2,1,0,"",3.0,1020027,4
28,6,0,2,0,0,"친해질 수 있을지 걱정돼…… ",0.0,1020028,1
29,0,0,2,1,0,"",2.83333333333333,1020029,4
1,0,vo_10011600_0301,3,0,vo_10011600,"",0.0,1030001,2
2,8,0,3,0,0," 저질러버렸어. ",0.0,1030002,1
3,0,0,3,1,0,"",3.0,1030003,4
4,0,vo_10011600_0302,3,0,vo_10011600,"",0.0,1030004,2
5,8,0,3,0,0,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0.0,1030005,1
6,0,0,3,1,0,"",5.125,1030006,4
7,0,vo_10011600_0303,3,0,vo_10011600,"",0.0,1030007,2
8,8,0,3,0,0,"몇 번이고 머릿속에서 연습했는데 ",0.0,1030008,1
9,0,0,3,1,0,"",2.625,1030009,4
10,8,0,3,0,0,"거하게 무너져버렸어. ",0.0,1030010,1
11,0,0,3,1,0,"",2.75,1030011,4
12,0,vo_10011600_0304,3,0,vo_10011600,"",0.0,1030012,2
13,8,0,3,0,0,"같은 반 아이들의 눈길이 나를 향한 순간, ",0.0,1030013,1
14,0,0,3,1,0,"",3.5,1030014,4
15,8,0,3,0,0,"머릿속이 하얘져서 ",0.0,1030015,1
16,0,0,3,1,0,"",2.0,1030016,4
17,10,0,3,0,0,"또 말도 안 되는 말을 해버렸어. ",0.0,1030017,1
18,0,0,3,1,0,"",4.5,1030018,4
19,0,vo_10011600_0305,3,0,vo_10011600,"",0.0,1030019,2
20,8,0,3,0,0,"모두 즐겁게 웃어줬지만 ",0.0,1030020,1
21,0,0,3,1,0,"",3.0,1030021,4
22,8,0,3,0,0,"앞으로가 불안해…… ",0.0,1030022,1
23,0,0,3,1,0,"",2.25,1030023,4
1,0,vo_10011600_0401,4,0,vo_10011600,"",0.0,1040001,2
2,8,0,4,0,0," 유니 씨는 ",0.0,1040002,1
3,0,0,4,1,0,"",1.75,1040003,4
4,8,0,4,0,0,"정말 머리가 좋은 사람 같아. ",0.0,1040004,1
5,0,0,4,1,0,"",2.625,1040005,4
6,0,vo_10011600_0402,4,0,vo_10011600,"",0.0,1040006,2
7,8,0,4,0,0,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0.0,1040007,1
8,0,0,4,1,0,"",3.75,1040008,4
9,8,0,4,0,0,"이해할 수 없는 단어도 있고 ",0.0,1040009,1
10,0,0,4,1,0,"",3.125,1040010,4
11,8,0,4,0,0,"앞으로는 사전을 가지고 다닐까?\n ",0.0,1040011,1
12,0,0,4,1,0,"",4.0,1040012,4
13,0,vo_10011600_0403,4,0,vo_10011600,"",0.0,1040013,2
14,8,0,4,0,0,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0.0,1040014,1
15,0,0,4,1,0,"",3.75,1040015,4
16,8,0,4,0,0,"평소에는 그곳에서 거의 나오지 않는다니 ",0.0,1040016,1
17,0,0,4,1,0,"",3.25,1040017,4
18,8,0,4,0,0,"나랑 같은 외톨이 냄새가 나네요. ",0.0,1040018,1
19,0,0,4,1,0,"",3.375,1040019,4
20,0,vo_10011600_0404,4,0,vo_10011600,"",0.0,1040020,2
21,8,0,4,0,0,"외톨이는 외톨이를 부른다, ",0.0,1040021,1
22,0,0,4,1,0,"",2.5,1040022,4
23,8,0,4,0,0,"라고 ",0.0,1040023,1
24,0,0,4,1,0,"",1.125,1040024,4
25,8,0,4,0,0,"누가 말한 건지는 모르겠지만 ",0.0,1040025,1
26,0,0,4,1,0,"",2.75,1040026,4
27,8,0,4,0,0,"어쩌면……\n",0.0,1040027,1
28,0,0,4,1,0,"",2.0,1040028,4
29,0,vo_10011600_0405,4,0,vo_10011600,"",0.0,1040029,2
30,8,0,4,0,0,"같은 숙명을 가진 자들끼리 ",0.0,1040030,1
31,0,0,4,1,0,"",2.375,1040031,4
32,8,0,4,0,0,"친해질 수 있을지도? ",0.0,1040032,1
33,0,0,4,1,0,"",2.125,1040033,4
1,0,vo_10011600_0501,5,0,vo_10011600,"",0.0,1050001,2
2,8,0,5,0,0," 클로에 씨는 나랑 같은 ",0.0,1050002,1
3,0,0,5,1,0,"",1.875,1050003,4
4,8,0,5,0,0,"엘프, ",0.0,1050004,1
5,0,0,5,1,0,"",1.5,1050005,4
6,8,0,5,0,0,"지만…… ",0.0,1050006,1
7,0,0,5,1,0,"",1.625,1050007,4
8,8,0,5,0,0,"분위기가 조금 ",0.0,1050008,1
9,0,0,5,1,0,"",1.375,1050009,4
10,8,0,5,0,0,"독특한 사람.\n",0.0,1050010,1
11,0,0,5,1,0,"",2.625,1050011,4
12,0,vo_10011600_0502,5,0,vo_10011600,"",0.0,1050012,2
13,8,0,5,0,0,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0.0,1050013,1
14,0,0,5,1,0,"",3.625,1050014,4
15,8,0,5,0,0,"라는 생각도 해봤지만 ",0.0,1050015,1
16,0,0,5,1,0,"",2.125,1050016,4
17,8,0,5,0,0,"애초에 말을 못 걸잖아!\n",0.0,1050017,1
18,0,0,5,1,0,"",3.125,1050018,4
19,0,vo_10011600_0503,5,0,vo_10011600,"",0.0,1050019,2
20,8,0,5,0,0,"그분이 말하기를 ",0.0,1050020,1
21,0,0,5,1,0,"",1.65,1050021,4
22,8,0,5,0,0,"잘 돌봐주는 착한 사람 ",0.0,1050022,1
23,0,0,5,1,0,"",1.625,1050023,4
24,8,0,5,0,0,"이라고 하지만……\n",0.0,1050024,1
25,0,0,5,1,0,"",3.125,1050025,4
26,0,vo_10011600_0504,5,0,vo_10011600,"",0.0,1050026,2
27,8,0,5,0,0,"그러고 보니 그 ",0.0,1050027,1
28,0,0,5,1,0,"",2.0,1050028,4
29,8,0,5,0,0,"뿌~…… ",0.0,1050029,1
30,0,0,5,1,0,"",1.5,1050030,4
31,8,0,5,0,0,"하는 한숨(?), ",0.0,1050031,1
32,0,0,5,1,0,"",2.375,1050032,4
33,0,vo_10011600_0505,5,0,vo_10011600,"",0.0,1050033,2
34,8,0,5,0,0,"말하진 못하지만……\n",0.0,1050034,1
35,0,0,5,1,0,"",2.375,1050035,4
36,8,0,5,0,0,"왠지 귀엽다고 ",0.0,1050036,1
37,0,0,5,1,0,"",1.375,1050037,4
38,8,0,5,0,0,"생각했어. ",0.0,1050038,1
39,0,0,5,1,0,"",1.0,1050039,4
1,0,vo_10011600_0601,6,0,vo_10011600,"",0.0,1060001,2
2,8,0,6,0,0," 치에루 씨는 인싸가 ",0.0,1060002,1
3,0,0,6,1,0,"",2.375,1060003,4
4,8,0,6,0,0,"분명해.\n",0.0,1060004,1
5,0,0,6,1,0,"",2.5,1060005,4
6,0,vo_10011600_0602,6,0,vo_10011600,"",0.0,1060006,2
7,8,0,6,0,0,"귀엽고 친구가 많은, ",0.0,1060007,1
8,0,0,6,1,0,"",2.5,1060008,4
9,8,0,6,0,0,"나 같은 외톨이하고는 정반대인 사람. ",0.0,1060009,1
10,0,0,6,1,0,"",2.875,1060010,4
11,0,vo_10011600_0603,6,0,vo_10011600,"",0.0,1060011,2
12,8,0,6,0,0,"보는 것만으로도 눈이 타버릴 것 같아.\n",0.0,1060012,1
13,0,0,6,1,0,"",3.25,1060013,4
14,0,vo_10011600_0604,6,0,vo_10011600,"",0.0,1060014,2
15,8,0,6,0,0,"마주 보고 대화를 나누면 ",0.0,1060015,1
16,0,0,6,1,0,"",3.5,1060016,4
17,8,0,6,0,0,"내 외톨이 마음에는 금이 가고 ",0.0,1060017,1
18,0,0,6,1,0,"",2.5,1060018,4
19,8,0,6,0,0,"산산조각이 날 게 틀림없어.\n",0.0,1060019,1
20,0,0,6,1,0,"",3.875,1060020,4
21,0,vo_10011600_0605,6,0,vo_10011600,"",0.0,1060021,2
22,8,0,6,0,0,"저 치에룬, ",0.0,1060022,1
23,0,0,6,1,0,"",1.75,1060023,4
24,8,0,6,0,0,"이라는 인사, ",0.0,1060024,1
25,0,0,6,1,0,"",1.625,1060025,4
26,8,0,6,0,0,"내 입으로 말하면 바로 기절하고 ",0.0,1060026,1
27,0,0,6,1,0,"",2.75,1060027,4
28,8,0,6,0,0,"저세상에 가버리지 않을까...... ",0.0,1060028,1
29,0,0,6,1,0,"",3.125,1060029,4
1,0,vo_10011600_0701,7,0,vo_10011600,"",0.0,1070001,2
2,8,0,7,0,0," 오늘은 하나부터 열까지 모두 ",0.0,1070002,1
3,0,0,7,1,0,"",2.375,1070003,4
4,7,0,7,0,0,"유니씨에게 신세를 져버렸어.\n",0.0,1070004,1
5,0,0,7,1,0,"",3.28571428571429,1070005,4
6,0,vo_10011600_0702,7,0,vo_10011600,"",0.0,1070006,2
7,8,0,7,0,0,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0.0,1070007,1
8,0,0,7,1,0,"",4.625,1070008,4
9,8,0,7,0,0,"지적이고 ",0.0,1070009,1
10,0,0,7,1,0,"",1.5,1070010,4
11,10,0,7,0,0,"의젓한 모습을 많이 봤어. ",0.0,1070011,1
12,0,0,7,1,0,"",2.4,1070012,4
