mission_id,visible_flag,description,condition_value_1,condition_value_2,event_id,mission_reward_id,start_time,disp_group,category_icon,condition_value_3,mission_condition,system_id,end_time,condition_num
99001001,1,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",660014101,0,20014,99001001,"2020/05/28 15:00:00",1004110,601,0,9001,8006,"2030/04/01 14:59:59",1
99001002,1,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",660014201,0,20014,99001002,"2020/05/28 15:00:00",1004111,601,0,9001,8007,"2030/04/01 14:59:59",1
99001003,1,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",660014301,0,20014,99001003,"2020/05/28 15:00:00",1004112,601,0,9001,8010,"2030/04/01 14:59:59",1
99001004,1,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",610041401,0,10041,99001004,"2020/05/28 15:00:00",1004113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001005,1,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",610053101,0,10053,99001005,"2020/06/30 15:00:00",1005310,601,0,9001,6006,"2030/04/01 14:59:59",1
99001006,1,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",610053201,0,10053,99001006,"2020/06/30 15:00:00",1005311,601,0,9001,6007,"2030/04/01 14:59:59",1
99001007,1,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",610053301,0,10053,99001007,"2020/06/30 15:00:00",1005312,601,0,9001,6010,"2030/04/01 14:59:59",1
99001008,1,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",610053401,0,10053,99001008,"2020/06/30 15:00:00",1005313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001009,1,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",660015101,0,20015,99001009,"2020/07/30 15:00:00",1004310,601,0,9001,8006,"2030/04/01 14:59:59",1
99001010,1,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",660015201,0,20015,99001010,"2020/07/30 15:00:00",1004311,601,0,9001,8007,"2030/04/01 14:59:59",1
99001011,1,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",660015301,0,20015,99001011,"2020/07/30 15:00:00",1004312,601,0,9001,8010,"2030/04/01 14:59:59",1
99001012,1,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",610043401,0,10043,99001012,"2020/07/30 15:00:00",1004313,601,0,9001,6011,"2030/04/01 14:59:59",1
99001017,1,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",660016101,0,20016,99001017,"2020/08/31 15:00:00",1004510,601,0,9001,8006,"2030/04/01 14:59:59",1
99001018,1,"마지문 1마리를 쓰러뜨리자(HARD 한정)",660016201,0,20016,99001018,"2020/08/31 15:00:00",1004511,601,0,9001,8007,"2030/04/01 14:59:59",1
99001019,1,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",660016301,0,20016,99001019,"2020/08/31 15:00:00",1004512,601,0,9001,8010,"2030/04/01 14:59:59",1
99001020,1,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",610045401,0,10045,99001020,"2020/08/31 15:00:00",1004513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001021,1,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,0,10021,99001021,"2029/08/31 15:00:00",14,601,0,0,6001,"2030/04/01 14:59:59",1
99001022,1,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,0,10021,99001022,"2029/08/31 15:00:00",15,601,0,0,6001,"2030/04/01 14:59:59",1
99001023,1,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",660017101,0,20017,99001023,"2020/09/29 15:00:00",1004710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001024,1,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",660017201,0,20017,99001024,"2020/09/29 15:00:00",1004711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001025,1,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",660017301,0,20017,99001025,"2020/09/29 15:00:00",1004712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001026,1,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",610047401,0,10047,99001026,"2020/09/29 15:00:00",1004713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001027,1,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",660018101,0,20018,99001027,"2020/10/29 15:00:00",1004910,601,0,9001,6006,"2030/04/01 14:59:59",1
99001028,1,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",660018201,0,20018,99001028,"2020/10/29 15:00:00",1004911,601,0,9001,6007,"2030/04/01 14:59:59",1
99001029,1,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",660018301,0,20018,99001029,"2020/10/29 15:00:00",1004912,601,0,9001,6010,"2030/04/01 14:59:59",1
99001030,1,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",610049401,0,10049,99001030,"2020/10/29 15:00:00",1004913,601,0,9001,6011,"2030/04/01 14:59:59",1
99001031,1,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",660019101,0,20019,99001031,"2020/11/30 15:00:00",1005110,601,0,9001,6006,"2030/04/01 14:59:59",1
99001032,1,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",660019201,0,20019,99001032,"2020/11/30 15:00:00",1005111,601,0,9001,6007,"2030/04/01 14:59:59",1
99001033,1,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",660019301,0,20019,99001033,"2020/11/30 15:00:00",1005112,601,0,9001,6010,"2030/04/01 14:59:59",1
99001034,1,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",610051401,0,10051,99001034,"2020/11/30 15:00:00",1005113,601,0,9001,6011,"2030/04/01 14:59:59",1
99001039,1,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",0,0,10021,99001039,"2029/11/30 15:00:00",14,601,0,0,6001,"2030/12/14 14:59:59",1
99001040,1,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",0,0,10021,99001040,"2029/11/30 15:00:00",15,601,0,0,6001,"2030/12/14 14:59:59",1
99001041,1,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",0,0,10021,99001041,"2029/11/30 15:00:00",15,601,0,0,6001,"2030/12/14 14:59:59",1
99001042,1,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",660020101,0,20020,99001042,"2020/12/29 15:00:00",1005510,601,0,9001,6006,"2030/04/01 14:59:59",1
99001043,1,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",660020201,0,20020,99001043,"2020/12/29 15:00:00",1005511,601,0,9001,6007,"2030/04/01 14:59:59",1
99001044,1,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",660020301,0,20020,99001044,"2020/12/29 15:00:00",1005512,601,0,9001,6010,"2030/04/01 14:59:59",1
99001045,1,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",610055401,0,10055,99001045,"2020/12/29 15:00:00",1005513,601,0,9001,6011,"2030/04/01 14:59:59",1
99001046,1,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",660021101,0,20021,99001046,"2021/01/28 15:00:00",1005710,601,0,9001,6006,"2030/04/01 14:59:59",1
99001047,1,"산신령 1마리를 쓰러뜨리자(HARD 한정)",660021201,0,20021,99001047,"2021/01/28 15:00:00",1005711,601,0,9001,6007,"2030/04/01 14:59:59",1
99001048,1,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",660021301,0,20021,99001048,"2021/01/28 15:00:00",1005712,601,0,9001,6010,"2030/04/01 14:59:59",1
99001049,1,"산신령 1마리를 쓰러뜨리자(SPECIAL 한정)",610057401,0,10057,99001049,"2021/01/28 15:00:00",1005713,601,0,9001,6011,"2030/04/01 14:59:59",1
99001051,1,"안티 비스트 1마리를 쓰러뜨리자(NORMAL 한정)",660022101,0,20022,99001051,"2021/03/02 15:00:00",1006010,601,0,9001,6006,"2030/04/01 14:59:59",1
99001052,1,"안티 비스트 1마리를 쓰러뜨리자(HARD 한정)",660022201,0,20022,99001052,"2021/03/02 15:00:00",1006011,601,0,9001,6007,"2030/04/01 14:59:59",1
99001053,1,"안티 비스트 1마리를 쓰러뜨리자(VERY HARD 한정)",660022301,0,20022,99001053,"2021/03/02 15:00:00",1006012,601,0,9001,6010,"2030/04/01 14:59:59",1
99001054,1,"안티 비스트 1마리를 쓰러뜨리자(SPECIAL 한정)",610060401,0,10060,99001054,"2021/03/02 15:00:00",1006013,601,0,9001,6011,"2030/04/01 14:59:59",1
