param_3,param_2,param_1,quest_id,type,id,text_1
0,0,10008111,10008101,1,1,""
0,0,10008115,10008112,1,2,""
0,0,10008103,10008101,3,3,""
0,0,10008115,10008105,3,4,""
0,0,150,10008112,4,5,""
0,0,10028111,10028101,1,6,""
0,0,10028115,10028112,1,7,""
0,0,10028103,10028101,3,8,""
0,0,10028115,10028105,3,9,""
0,0,150,10028112,4,10,""
0,20012107,20012104,20012104,11,11,""
0,20012109,20012108,20012108,11,12,""
0,20012114,20012110,20012110,11,13,""
0,20012115,20012115,20012115,11,14,""
0,0,120,20012110,4,15,""
0,0,20008111,20008101,1,16,""
0,0,20008115,20008112,1,17,""
0,0,20008103,20008101,3,18,""
0,0,20008115,20008105,3,19,""
0,0,150,20008112,4,20,""
