condition_quest_id,condition_quiz_id,event_id,condition_unit_id,condition_mission_id,condition_time_from,id,quiz_id
10012103,0,10012,0,0,0,1,1001201
10012107,0,10012,0,0,0,2,1001202
10012109,0,10012,0,0,0,3,1001203
10012114,1001201,10012,0,0,0,4,1001204
10012114,1001202,10012,0,0,0,5,1001204
10012114,1001203,10012,0,0,0,6,1001204
20012103,0,20012,0,0,0,7,2001201
20012107,0,20012,0,0,0,8,2001202
20012109,0,20012,0,0,0,9,2001203
20012114,2001201,20012,0,0,0,10,2001204
20012114,2001202,20012,0,0,0,11,2001204
20012114,2001203,20012,0,0,0,12,2001204
