backgroud_pos_x,count_start_time,backgroud_size_x,que_id,sheet_id,teaser_time,close_time,start_time,teaser_dialog_type,backgroud_size_y,series_event_id,original_event_id,background,backgroud_pos_y,end_time,banner_unit_id,event_id
60,"2019/04/26 15:00:00",1768,bgm_M32,bgm_M32,"2019/04/26 15:00:00","2019/05/26 14:59:59","2019/05/01 15:00:00",0,1060,0,0,500213,50,"2019/05/21 14:59:59",0,10001
60,"2019/05/27 15:00:00",1768,bgm_M98,bgm_M98,"2019/05/27 15:00:00","2019/06/23 14:59:59","2019/05/29 15:00:00",0,1060,0,0,500193,50,"2019/06/18 14:59:59",103601,10002
60,"2019/06/24 15:00:00",1768,bgm_M106,bgm_M106,"2019/06/24 15:00:00","2019/07/22 14:59:59","2019/06/27 15:00:00",0,1060,0,0,500263,50,"2019/07/17 14:59:59",104401,10003
60,"2019/07/27 15:00:00",1768,bgm_M112,bgm_M112,"2019/07/27 15:00:00","2019/08/24 14:59:59","2019/07/30 15:00:00",0,1060,0,0,500164,50,"2019/08/19 14:59:59",107601,10004
60,"2019/08/26 15:00:00",1768,bgm_M121,bgm_M121,"2019/08/26 15:00:00","2019/09/22 14:59:59","2019/08/29 15:00:00",0,1060,0,0,500284,50,"2019/09/17 14:59:59",907901,10005
60,"2019/09/28 15:00:00",1768,bgm_M128,bgm_M128,"2019/09/28 15:00:00","2019/10/25 14:59:59","2019/10/01 15:00:00",0,1060,0,0,500096,50,"2019/10/20 14:59:59",104701,10006
60,"2019/10/27 15:00:00",1768,bgm_M135,bgm_M135,"2019/10/27 15:00:00","2019/11/21 14:59:59","2019/10/30 15:00:00",0,1060,0,0,500264,50,"2019/11/17 14:59:59",108201,10007
60,"2019/11/25 15:00:00",1768,bgm_M162,bgm_M162,"2019/11/25 15:00:00","2019/12/21 14:59:59","2019/11/28 15:00:00",0,1060,0,0,500143,50,"2019/12/17 14:59:59",100901,10008
60,"2019/12/28 15:00:00",1768,bgm_M171,bgm_M171,"2019/12/28 15:00:00","2020/01/20 14:59:59","2019/12/31 15:00:00",0,1060,0,0,500114,50,"2020/01/16 14:59:59",108501,10009
60,"2020/01/27 15:00:00",1768,bgm_M182,bgm_M182,"2020/01/27 15:00:00","2020/02/17 14:59:59","2020/01/30 15:00:00",0,1060,0,0,500553,50,"2020/02/13 14:59:59",108901,10010
60,"2020/02/24 15:00:00",1768,bgm_M189,bgm_M189,"2020/02/24 15:00:00","2020/03/16 14:59:59","2020/02/27 15:00:00",0,1060,0,0,500600,50,"2020/03/12 14:59:59",109001,10011
60,"2020/03/29 15:00:00",1768,bgm_M206,bgm_M206,"2020/03/29 15:00:00","2020/04/19 14:59:59","2020/04/01 15:00:00",0,1060,0,0,500013,50,"2020/04/15 14:59:59",101401,10012
60,"2020/04/26 15:00:00",1768,bgm_M215,bgm_M215,"2020/04/26 15:00:00","2020/05/17 14:59:59","2020/04/29 15:00:00",0,1060,0,0,500133,50,"2020/05/13 14:59:59",109301,10013
60,"2020/05/11 15:00:00",1768,bgm_M32,bgm_M32,"2020/05/11 15:00:00","2020/05/22 14:59:59","2020/05/13 15:00:00",0,1060,0,10001,500213,50,"2020/05/20 14:59:59",101201,10014
60,"2020/05/25 15:00:00",1768,bgm_M223,bgm_M223,"2020/05/25 15:00:00","2020/06/15 14:59:59","2020/05/28 15:00:00",0,1060,0,0,500650,50,"2020/06/11 14:59:59",109501,10015
60,"2020/06/13 15:00:00",1768,bgm_M98,bgm_M98,"2020/06/13 15:00:00","2020/06/24 14:59:59","2020/06/15 15:00:00",0,1060,0,10002,500193,50,"2020/06/22 14:59:59",103601,10016
60,"2020/06/27 15:00:00",1768,bgm_M228,bgm_M228,"2020/06/27 15:00:00","2020/07/18 14:59:59","2020/06/30 15:00:00",0,1060,0,0,500175,50,"2020/07/14 14:59:59",109701,10017
60,"2020/07/13 15:00:00",1768,bgm_M106,bgm_M106,"2020/07/13 15:00:00","2020/07/24 14:59:59","2020/07/15 15:00:00",0,1060,0,10003,500263,50,"2020/07/22 14:59:59",104401,10018
12,"2020/07/27 15:00:00",1600,bgm_M237,bgm_M237,"2020/07/27 15:00:00","2020/08/17 14:59:59","2020/07/30 15:00:00",0,1060,0,0,500683,50,"2020/08/13 14:59:59",110101,10019
60,"2020/08/12 15:00:00",1768,bgm_M112,bgm_M112,"2020/08/12 15:00:00","2020/08/23 14:59:59","2020/08/14 15:00:00",0,1060,0,10004,500164,50,"2020/08/21 14:59:59",107601,10020
60,"2020/08/28 15:00:00",1768,bgm_M245_02,bgm_M245,"2020/08/28 15:00:00","2020/09/18 14:59:59","2020/08/31 15:00:00",0,1060,0,0,500713,50,"2020/09/14 14:59:59",110501,10021
60,"2020/09/12 15:00:00",1768,bgm_M121,bgm_M121,"2020/09/12 15:00:00","2020/09/23 14:59:59","2020/09/14 15:00:00",0,1060,0,10005,500284,50,"2020/09/21 14:59:59",108001,10022
34,"2020/09/26 15:00:00",1800,bgm_M254,bgm_M254,"2020/09/26 15:00:00","2020/10/17 14:59:59","2020/09/29 15:00:00",0,1060,0,0,500731,50,"2020/10/13 14:59:59",110701,10023
60,"2020/10/13 15:00:00",1768,bgm_M128,bgm_M128,"2020/10/13 15:00:00","2020/10/24 14:59:59","2020/10/15 15:00:00",0,1060,0,10006,500096,50,"2020/10/22 14:59:59",104701,10024
60,"2020/10/26 15:00:00",1768,bgm_M265_Top,bgm_M265,"2020/10/26 15:00:00","2020/11/16 14:59:59","2020/10/29 15:00:00",0,1060,0,0,505033,50,"2020/11/12 14:59:59",111201,10025
60,"2020/11/14 15:00:00",1768,bgm_M135,bgm_M135,"2020/11/14 15:00:00","2020/11/25 14:59:59","2020/11/16 15:00:00",0,1060,0,10007,500264,50,"2020/11/23 14:59:59",108201,10026
60,"2020/11/27 15:00:00",1800,bgm_M273,bgm_M273,"2020/11/27 15:00:00","2020/12/18 14:59:59","2020/11/30 15:00:00",0,1060,0,0,500836,50,"2020/12/14 14:59:59",100501,10027
60,"2020/12/13 15:00:00",1768,bgm_M162,bgm_M162,"2020/12/13 15:00:00","2020/12/24 14:59:59","2020/12/15 15:00:00",0,1060,0,10008,500143,50,"2020/12/22 14:59:59",100901,10028
60,"2020/12/26 15:00:00",1768,bgm_M281,bgm_M281,"2020/12/26 15:00:00","2021/01/16 14:59:59","2020/12/29 15:00:00",0,1060,0,0,500880,50,"2021/01/12 14:59:59",111601,10029
60,"2021/01/12 15:00:00",1768,bgm_M171,bgm_M171,"2021/01/12 15:00:00","2021/01/23 14:59:59","2021/01/14 15:00:00",0,1060,0,10009,500114,50,"2021/01/21 14:59:59",108501,10030
60,"2021/01/25 15:00:00",1768,bgm_M294,bgm_M294,"2021/01/25 15:00:00","2021/02/15 14:59:59","2021/01/28 15:00:00",0,1060,0,0,500911,50,"2021/02/11 14:59:59",112101,10031
60,"2021/02/12 15:00:00",1768,bgm_M182,bgm_M182,"2021/02/12 15:00:00","2021/02/23 14:59:59","2021/02/14 15:00:00",0,1060,0,10010,500553,50,"2021/02/21 14:59:59",108901,10032
60,"2021/02/27 15:00:00",1768,bgm_M316,bgm_M316,"2021/02/27 15:00:00","2021/03/20 14:59:59","2021/03/02 15:00:00",0,1060,0,0,500016,50,"2021/03/16 14:59:59",112301,10033
60,"2021/03/15 15:00:00",1768,bgm_M189,bgm_M189,"2021/03/15 15:00:00","2021/03/26 14:59:59","2021/03/17 15:00:00",0,1060,0,10011,500600,50,"2021/03/24 14:59:59",109001,10034
60,"2021/03/27 15:00:00",1768,bgm_M330,bgm_M330,"2021/03/27 15:00:00","2021/04/24 14:59:59","2021/03/30 15:00:00",0,1060,0,0,500175,50,"2021/04/20 14:59:59",112401,10035
60,"2021/03/27 15:00:00",1768,bgm_M341,bgm_M341,"2021/03/27 15:00:00","2021/04/24 14:59:59","2021/04/11 15:00:00",0,1060,10035,0,500921,50,"2021/04/20 14:59:59",112401,10036
60,"2021/04/13 15:00:00",1768,bgm_M206,bgm_M206,"2021/04/13 15:00:00","2021/04/24 14:59:59","2021/04/15 15:00:00",0,1060,0,10012,500013,50,"2021/04/22 14:59:59",101401,10037
60,"2021/04/26 15:00:00",1768,bgm_M343,bgm_M343,"2021/04/26 15:00:00","2021/05/17 14:59:59","2021/04/29 15:00:00",0,1060,0,0,500751,50,"2021/05/13 14:59:59",111001,10038
