unnecessary_defeat_chara,detail_boss_bg_size,event_id,trigger_hp,story_id_mode_end,start_idle_trigger,action_start_second,purpose_type,story_id_mode_start,mode,wave_group_id,hp_gauge_color_flag,story_start_second,purpose_count,detail_boss_bg_height,detail_boss_motion,is_hide_boss,recommended_level,appear_time
610010401,0.0,10010,0,5010321,0,5.0,2,0,1,610010004,0,1.5,0,0.0,"",0,90,0.0
610010402,0.0,10010,0,5010322,0,5.0,3,0,2,610010005,0,1.5,108,0.0,"",0,90,0.0
0,0.0,10010,0,0,0,5.0,1,0,3,610010006,0,1.5,0,0.0,"",0,90,0.0
0,0.0,10011,70,5011322,0,5.0,1,5011321,1,610011004,0,1.5,0,0.0,"",0,90,0.0
0,0.0,10011,40,5011323,0,5.0,1,0,2,610011005,0,1.5,0,0.0,"",0,90,0.0
0,0.0,10011,0,0,0,5.0,1,0,3,610011006,0,1.5,0,0.0,"",0,90,0.0
610012401,0.0,10012,0,5012321,600,5.0,2,0,1,610012004,1,1.5,0,0.0,"",0,90,3.0
0,0.0,10012,51,5012322,0,5.0,1,0,2,610012005,1,1.5,0,0.0,"",0,90,0.0
0,0.0,10012,0,0,0,5.0,1,0,3,610012006,1,1.5,0,0.0,"",0,90,0.0
610013401,0.9,10013,0,5013321,600,5.0,2,0,1,610013004,1,1.5,0,50.0,"",0,90,3.0
0,1.0,10013,50,5013322,0,5.0,1,0,2,610013005,0,1.5,0,84.0,"",0,90,0.0
0,1.0,10013,0,0,0,5.0,1,0,3,610013006,0,1.5,0,84.0,"",0,90,0.0
610015401,0.9,10015,0,5015321,600,5.0,2,0,1,610015004,1,1.5,0,1.0,"",0,90,3.0
0,1.3,10015,50,5015322,0,5.0,1,0,2,610015005,1,1.5,0,-50.0,"",0,90,0.0
0,1.3,10015,0,0,0,5.0,1,0,3,610015006,1,1.5,0,-50.0,"",0,90,0.0
610017401,0.9,10017,0,5017321,600,5.0,2,0,1,610017004,1,1.5,0,50.0,"",0,90,3.0
0,1.0,10017,50,5017322,0,5.0,1,0,2,610017005,1,1.5,0,84.0,"",0,90,0.0
0,1.0,10017,0,0,0,5.0,1,0,3,610017006,1,1.5,0,84.0,"",0,90,0.0
610019401,1.25,10019,0,5019322,0,5.0,4,5019321,1,610019004,1,1.5,200,-50.0,"",0,90,0.0
0,1.25,10019,50,5019323,0,5.0,1,0,2,610019005,1,1.5,0,-50.0,"",0,90,0.0
0,1.25,10019,0,0,0,5.0,1,0,3,610019006,1,1.5,0,-50.0,"",0,90,0.0
0,1.0,10021,60,5021322,0,5.0,1,5021321,1,610021004,1,1.5,0,0.0,"",0,90,0.0
0,1.0,10021,0,5021323,0,5.0,3,0,2,610021005,1,1.5,30,0.0,"",0,90,0.0
0,1.0,10021,0,0,0,5.0,1,0,3,610021006,1,1.5,0,0.0,"",0,90,0.0
0,1.25,10023,75,5023322,0,5.0,1,5023321,1,610023004,1,1.5,0,-50.0,"",0,135,0.0
0,1.25,10023,25,5023323,0,5.0,1,0,2,610023005,1,1.5,0,-50.0,"",0,135,0.0
0,1.25,10023,0,0,0,5.0,1,0,3,610023006,1,1.5,0,-50.0,"",0,135,0.0
610025401,1.25,10025,0,5025322,600,5.0,2,5025321,1,610025004,1,5.5,0,-50.0,"",0,140,3.0
0,1.25,10025,50,5025323,0,5.0,1,0,2,610025005,1,1.5,0,-50.0,"",0,140,0.0
0,1.25,10025,0,0,0,5.0,1,0,3,610025006,1,1.5,0,-50.0,"",0,140,0.0
0,1.25,10027,60,5027322,600,5.0,1,5027321,1,610027004,1,5.5,0,-50.0,"",0,145,3.0
610027501,1.25,10027,0,5027323,600,5.0,2,0,2,610027005,1,1.5,0,-50.0,"",0,145,0.0
0,1.25,10027,0,0,0,5.0,1,0,3,610027006,1,1.5,0,-50.0,"",0,145,0.0
610029401,1.5,10029,0,5029322,600,5.0,2,5029321,1,610029004,1,5.5,0,0.0,"",0,145,3.0
0,1.5,10029,60,5029323,0,5.0,1,0,2,610029005,1,1.5,0,0.0,"",0,145,0.0
