wave_group_id,detail_boss_bg_height,purpose_type,detail_boss_bg_size,hp_gauge_color_flag,start_idle_trigger,story_id_mode_end,detail_boss_motion,event_id,unnecessary_defeat_chara,trigger_hp,is_hide_boss,purpose_count,mode,story_id_mode_start,story_start_second,action_start_second,recommended_level,appear_time
610010004,0.0,2,0.0,0,0,5010321,"",10010,610010401,0,0,0,1,0,1.5,5.0,90,0.0
610010005,0.0,3,0.0,0,0,5010322,"",10010,610010402,0,0,108,2,0,1.5,5.0,90,0.0
610010006,0.0,1,0.0,0,0,0,"",10010,0,0,0,0,3,0,1.5,5.0,90,0.0
610011004,0.0,1,0.0,0,0,5011322,"",10011,0,70,0,0,1,5011321,1.5,5.0,90,0.0
610011005,0.0,1,0.0,0,0,5011323,"",10011,0,40,0,0,2,0,1.5,5.0,90,0.0
610011006,0.0,1,0.0,0,0,0,"",10011,0,0,0,0,3,0,1.5,5.0,90,0.0
610012004,0.0,2,0.0,1,600,5012321,"",10012,610012401,0,0,0,1,0,1.5,5.0,90,3.0
610012005,0.0,1,0.0,1,0,5012322,"",10012,0,51,0,0,2,0,1.5,5.0,90,0.0
610012006,0.0,1,0.0,1,0,0,"",10012,0,0,0,0,3,0,1.5,5.0,90,0.0
610013004,50.0,2,0.9,1,600,5013321,"",10013,610013401,0,0,0,1,0,1.5,5.0,90,3.0
610013005,84.0,1,1.0,0,0,5013322,"",10013,0,50,0,0,2,0,1.5,5.0,90,0.0
610013006,84.0,1,1.0,0,0,0,"",10013,0,0,0,0,3,0,1.5,5.0,90,0.0
610015004,1.0,2,0.9,1,600,5015321,"",10015,610015401,0,0,0,1,0,1.5,5.0,90,3.0
610015005,-50.0,1,1.3,1,0,5015322,"",10015,0,50,0,0,2,0,1.5,5.0,90,0.0
610015006,-50.0,1,1.3,1,0,0,"",10015,0,0,0,0,3,0,1.5,5.0,90,0.0
610017004,50.0,2,0.9,1,600,5017321,"",10017,610017401,0,0,0,1,0,1.5,5.0,90,3.0
610017005,84.0,1,1.0,1,0,5017322,"",10017,0,50,0,0,2,0,1.5,5.0,90,0.0
610017006,84.0,1,1.0,1,0,0,"",10017,0,0,0,0,3,0,1.5,5.0,90,0.0
610019004,-50.0,4,1.25,1,0,5019322,"",10019,610019401,0,0,200,1,5019321,1.5,5.0,90,0.0
610019005,-50.0,1,1.25,1,0,5019323,"",10019,0,50,0,0,2,0,1.5,5.0,90,0.0
610019006,-50.0,1,1.25,1,0,0,"",10019,0,0,0,0,3,0,1.5,5.0,90,0.0
610021004,0.0,1,1.0,1,0,5021322,"",10021,0,60,0,0,1,5021321,1.5,5.0,90,0.0
610021005,0.0,3,1.0,1,0,5021323,"",10021,0,0,0,30,2,0,1.5,5.0,90,0.0
610021006,0.0,1,1.0,1,0,0,"",10021,0,0,0,0,3,0,1.5,5.0,90,0.0
610023004,-50.0,1,1.25,1,0,5023322,"",10023,0,75,0,0,1,5023321,1.5,5.0,135,0.0
610023005,-50.0,1,1.25,1,0,5023323,"",10023,0,25,0,0,2,0,1.5,5.0,135,0.0
610023006,-50.0,1,1.25,1,0,0,"",10023,0,0,0,0,3,0,1.5,5.0,135,0.0
610025004,-50.0,2,1.25,1,600,5025322,"",10025,610025401,0,0,0,1,5025321,5.5,5.0,140,3.0
610025005,-50.0,1,1.25,1,0,5025323,"",10025,0,50,0,0,2,0,1.5,5.0,140,0.0
610025006,-50.0,1,1.25,1,0,0,"",10025,0,0,0,0,3,0,1.5,5.0,140,0.0
