end_time,event_id,special_mission_id,purpose_type,condition_value_2,category_icon,system_id,condition_value_3,disp_group,description,condition_value_1,mission_condition,start_time,mission_reward_id,condition_num
"2020/02/17 14:59:59",10010,81010001,0,0,601,6011,0,103,"유이, 레이, 히요리의 섀도우를 쓰러뜨리자",0,9001,"2020/01/30 15:00:00",81010001,3
"2020/02/17 14:59:59",10010,81010002,0,0,601,6011,0,104,"번뇌를 36개 없애자",0,9014,"2020/01/30 15:00:00",81010002,36
"2020/02/17 14:59:59",10010,81010003,0,0,601,6011,0,105,"번뇌를 72개 없애자",0,9014,"2020/01/30 15:00:00",81010003,72
"2020/02/17 14:59:59",10010,81010004,0,0,601,6011,0,106,"번뇌를 108개 없애자",0,9014,"2020/01/30 15:00:00",81010004,108
"2020/02/17 14:59:59",10010,81010005,0,0,601,6011,0,111,"스페셜 배틀의 보스 HP를 1,080,000까지 줄이자",0,9013,"2020/01/30 15:00:00",81010005,500000
"2020/02/17 14:59:59",10010,81010006,0,0,601,6011,0,113,"스페셜 배틀의 보스 HP를 540,000까지 줄이자",0,9013,"2020/01/30 15:00:00",81010006,1040000
"2020/02/17 14:59:59",10010,81010007,0,0,601,6011,0,115,"스페셜 배틀의 보스를 격파하자",0,9013,"2020/01/30 15:00:00",81010007,1580000
"2020/03/16 14:59:59",10011,81011001,0,0,601,6011,0,103,"스페셜 배틀의 보스 HP를 5,000,000까지 줄이자",0,9013,"2020/02/27 15:00:00",81011001,500000
"2020/03/16 14:59:59",10011,81011002,0,0,601,6011,0,104,"스페셜 배틀의 보스 HP를 4,000,000까지 줄이자",0,9013,"2020/02/27 15:00:00",81011002,1500000
"2020/03/16 14:59:59",10011,81011003,0,0,601,6011,0,105,"스페셜 배틀의 MODE1을 클리어하자",0,9013,"2020/02/27 15:00:00",81011003,1650000
"2020/03/16 14:59:59",10011,81011004,0,0,601,6011,0,106,"스페셜 배틀의 보스 HP를 2,000,000까지 줄이자",0,9013,"2020/02/27 15:00:00",81011004,3500000
