description,item_name,value,price,promotion_level,start_time,sell_check_disp,limit_num,gojuon_order,item_type,end_time,item_id
"랜덤 EXP 포션을 획득할 수 있다.","랜덤 EXP 포션 BOX",0,0,2,"2015/12/17 15:00:00",0,1,0,6,"2030/08/01 14:59:59",20000
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 60 추가된다","미니 EXP 포션",60,80,1,"2015/12/17 15:00:00",0,999999,0,1,"2030/08/01 14:59:59",20001
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 300 추가된다","EXP 포션",300,400,2,"2015/12/17 15:00:00",0,999999,0,1,"2030/08/01 14:59:59",20002
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 1500 추가된다","EXP 하이 포션",1500,2000,3,"2015/12/17 15:00:00",0,999999,0,1,"2030/08/01 14:59:59",20003
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 7500 추가된다","EXP 메가 포션",7500,10000,4,"2015/12/17 15:00:00",0,999999,0,1,"2030/08/01 14:59:59",20004
"캐릭터 Lv 강화에 사용하면 캐릭터 EXP가 37500 추가된다","EXP 기가 포션",37500,50000,5,"2022/09/13 15:00:00",0,999999,0,1,"2030/08/01 14:59:59",20005
"유카리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유카리(크리스마스) 전용 스피어 / Lv 180",1,0,1,"2021/12/30 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21001
"무이미(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","무이미(새해) 전용 스피어 / Lv 180",2,0,1,"2022/01/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21002
"유이(의장복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","유이(의장복) 전용 스피어 / Lv 180",3,0,1,"2022/02/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21003
"리마(신데렐라) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","리마(신데렐라) 전용 스피어 / Lv 180",5,0,1,"2022/03/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21004
"타마키(작업복) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","타마키(작업복) 전용 스피어 / Lv 180",6,0,1,"2022/06/30 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21005
"츠무기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","츠무기(여름) 전용 스피어 / Lv 180",7,0,1,"2022/08/29 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21006
"니논(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 180/RANK 19까지 강화 가능","니논(할로윈) 전용 스피어 / Lv 180",8,0,1,"2022/10/31 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21007
"마히루(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","마히루(크리스마스) 전용 스피어 / Lv 215",9,0,1,"2022/12/29 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21008
"루카(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","루카(새해) 전용 스피어 / Lv 215",10,0,1,"2023/01/30 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21009
"라비리스타(오버로드) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","라비리스타(오버로드) 전용 스피어 / Lv 215",12,0,1,"2023/03/09 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21010
"아오이(캠프) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","아오이(캠프) 전용 스피어 / Lv 215",13,0,1,"2023/06/29 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21011
"히요리(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","히요리(여름) 전용 스피어 / Lv 215",14,0,1,"2023/08/01 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21012
"미소기(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","미소기(여름) 전용 스피어 / Lv 215",15,0,1,"2023/08/30 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21013
"린(할로윈) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 215/RANK 23까지 강화 가능","린(할로윈) 전용 스피어 / Lv 215",16,0,1,"2023/11/02 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21014
"요리(크리스마스) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","요리(크리스마스) 전용 스피어 / Lv 250",17,0,1,"2023/12/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21015
"미츠키(새해) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","미츠키(새해) 전용 스피어 / Lv 250",20,0,1,"2024/01/30 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21016
"카야(리버레이터) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","카야(리버레이터) 전용 스피어 / Lv 250",21,0,1,"2024/02/29 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21017
"카린(알케미스트) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","카린(알케미스트) 전용 스피어 / Lv 250",22,0,1,"2024/05/28 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21018
"아키노(여름) 전용 글로우 스피어. 캐릭터 스테이터스를 Lv 250/RANK 26까지 강화 가능","아키노(여름) 전용 스피어 / Lv 250",24,0,1,"2024/07/31 15:00:00",0,999,0,21,"2030/08/01 14:59:59",21019
