exchange_number,reward_type_1,reward_count_2,start_time,reward_id_1,reward_id_3,ticket_id,reward_count_1,reward_count_3,reward_type_3,reward_type_2,reward_id_2,unit_id,end_time
1,2,0,"2029/08/04 12:00:00",31058,0,28001,100,0,0,0,0,105801,"2030/08/01 14:59:59"
2,2,0,"2029/08/04 12:00:00",31075,0,28001,100,0,0,0,0,107501,"2030/08/01 14:59:59"
3,2,0,"2029/08/04 12:00:00",31804,0,28001,100,0,0,0,0,180401,"2030/08/01 14:59:59"
1,2,0,"2029/08/04 12:00:00",31059,0,28002,100,0,0,0,0,105901,"2030/08/01 14:59:59"
2,2,0,"2029/08/04 12:00:00",31076,0,28002,100,0,0,0,0,107601,"2030/08/01 14:59:59"
3,2,0,"2029/08/04 12:00:00",31119,0,28002,100,0,0,0,0,111901,"2030/08/01 14:59:59"
4,2,0,"2029/08/04 12:00:00",31805,0,28002,100,0,0,0,0,180501,"2030/08/01 14:59:59"
1,2,0,"2029/08/04 12:00:00",31060,0,28003,100,0,0,0,0,106001,"2030/08/01 14:59:59"
2,2,0,"2029/08/04 12:00:00",31078,0,28003,100,0,0,0,0,107801,"2030/08/01 14:59:59"
3,2,0,"2029/08/04 12:00:00",31120,0,28003,100,0,0,0,0,112001,"2030/08/01 14:59:59"
1,2,0,"2029/09/03 19:00:00",31012,0,28004,100,0,0,0,0,101201,"2030/08/01 14:59:59"
2,2,0,"2029/09/03 19:00:00",31134,0,28004,100,0,0,0,0,113401,"2030/08/01 14:59:59"
1,2,0,"2029/09/03 19:00:00",31038,0,28005,100,0,0,0,0,103801,"2030/08/01 14:59:59"
2,2,0,"2029/09/03 19:00:00",31123,0,28005,100,0,0,0,0,112301,"2030/08/01 14:59:59"
1,2,0,"2029/09/03 19:00:00",31071,0,28006,100,0,0,0,0,107101,"2030/08/01 14:59:59"
2,2,0,"2029/09/03 19:00:00",31115,0,28006,100,0,0,0,0,111501,"2030/08/01 14:59:59"
1,2,0,"2029/10/01 17:00:00",31020,0,28007,100,0,0,0,0,102001,"2030/08/01 14:59:59"
