category_icon,mission_condition,mission_id,system_id,description,mission_reward_id,condition_num,condition_value_1,disp_group
1002,20021,1001,129,"프린세스 나이트 RANK 5를 달성하자",1001,5,0,1
1002,20021,1002,129,"프린세스 나이트 RANK 10을 달성하자",1002,10,0,1
1002,20021,1003,129,"프린세스 나이트 RANK 30을 달성하자",1003,30,0,1
1002,20021,1004,129,"프린세스 나이트 RANK 50을 달성하자",1004,50,0,1
1002,20021,1005,129,"프린세스 나이트 RANK 100을 달성하자",1005,100,0,1
1002,20021,1006,129,"프린세스 나이트 RANK 150을 달성하자",1006,150,0,1
1002,20021,1007,129,"프린세스 나이트 RANK 200을 달성하자",1007,200,0,1
1002,20021,1008,129,"프린세스 나이트 RANK 250을 달성하자",1007,250,0,1
1002,20021,1009,129,"프린세스 나이트 RANK 300을 달성하자",1007,300,0,1
1003,20022,2001,129,"불 속성의 속성 레벨을 50까지 올리자",2001,50,1,2
1003,20022,2002,129,"불 속성의 속성 레벨을 100까지 올리자",2002,100,1,2
1003,20022,2003,129,"불 속성의 속성 레벨을 150까지 올리자",2003,150,1,2
1003,20022,2004,129,"불 속성의 속성 레벨을 200까지 올리자",2004,200,1,2
1003,20022,2005,129,"불 속성의 속성 레벨을 250까지 올리자",2005,250,1,2
1003,20022,2006,129,"불 속성의 속성 레벨을 300까지 올리자",2006,300,1,2
1003,20022,2007,129,"불 속성의 속성 레벨을 350까지 올리자",2007,350,1,2
1003,20022,2008,129,"불 속성의 속성 레벨을 400까지 올리자",2008,400,1,2
1003,20022,2009,129,"불 속성의 속성 레벨을 450까지 올리자",2009,450,1,2
1003,20022,2010,129,"불 속성의 속성 레벨을 500까지 올리자",2010,500,1,2
1003,20022,3001,129,"물 속성의 속성 레벨을 50까지 올리자",2001,50,2,3
1003,20022,3002,129,"물 속성의 속성 레벨을 100까지 올리자",2002,100,2,3
1003,20022,3003,129,"물 속성의 속성 레벨을 150까지 올리자",2003,150,2,3
1003,20022,3004,129,"물 속성의 속성 레벨을 200까지 올리자",2004,200,2,3
1003,20022,3005,129,"물 속성의 속성 레벨을 250까지 올리자",2005,250,2,3
1003,20022,3006,129,"물 속성의 속성 레벨을 300까지 올리자",2006,300,2,3
