title,read_condition_sub_story_id,reward_type_1,reward_count_1,reward_id_1,condition_boss_id,sub_story_id,original_event_id
"네비아의 장난의 길",0,8,30,91002,1015001,5150061,10150
"아이즈 온 유~",0,8,30,91002,1015001,5150062,10150
"기본에 충실하게",0,8,30,91002,1015001,5150063,10150
"위험한 그 사람",0,8,30,91002,1015001,5150064,10150
"강제 변신",0,8,30,91002,1015001,5150065,10150
"아머 퍼지",0,8,30,91002,1015001,5150066,10150
"언니에게 상담♪",0,8,30,91002,1015001,5150067,10150
"라고는 보고 있었다",0,8,30,91002,1015001,5150068,10150
"제로 거리의 접촉",0,8,30,91002,1015001,5150069,10150
"언제나 같은 대답",0,8,30,91002,1015001,5150070,10150
