param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
102,lsv_idle_normal,1009801,1.95,-200,-495,0,122711,1,1,1009801001
100,lsv_idle_normal,1009801,1.95,100,-480,1,122811,1,1,1009801002
101,lsv_idle_normal,1009801,1.95,270,-510,1,122911,1,1,1009801003
0,lsv_white_loop,1009801,1,0,0,0,333,5,1,1009801004
1,"",1009801,0,1,0,0,1,6,333,1009801005
1,"",1009801,0,1,0,0,1,6,122711,1009801006
1,"",1009801,0,1,0,0,1,6,122811,1009801007
1,"",1009801,0,1,0,0,1,6,122911,1009801008
"","",1009801,"","","","",0,93,1,1009801009
1,"",1009801,0.8,1,0.4,0,1,6,333,1009801010
0,"",1009801,0.2,lsv_idle_normal,1,0.2,lsv_jump1,3,122711,1009801011
0,"",1009801,0.2,lsv_idle_normal,1,0.2,lsv_jump1,3,122811,1009801012
0,"",1009801,0.2,lsv_idle_normal,1,0.2,lsv_jump1,3,122911,1009801013
"","",1009801,"","","","","",93,0.3,1009801014
-235,"",1009801,"",0.75,0,"",-200,2,122711,1009801015
-220,"",1009801,"",0.75,0,"",100,2,122811,1009801016
-250,"",1009801,"",0.75,0,"",270,2,122911,1009801017
1,"",1009801,0.4,1,1,0,1,6,122711,1009801018
1,"",1009801,0.4,1,1,0,1,6,122811,1009801019
1,"",1009801,0.4,1,1,0,1,6,122911,1009801020
"","",1009801,"","","","",0,93,2,1009801021
1,"",1009801,0.2,"","","",lsv_talk_joy1,3,122911,1009801022
0,"",1009801,"",0,"","",vo_lsv_0121,21,vo_lsv,1009801023
10,0,1009801,0,1,1,0,"『뮤뮤 무럭무럭 일기』♪\n시작 시작~",11,122911,1009801024
"","",1009801,"","","","","",91,0,1009801025
1,"",1009801,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009801026
1,"",1009801,0.2,"","","",lsv_talk_normal,3,122711,1009801027
0,"",1009801,"",0,"","",vo_lsv_0122,21,vo_lsv,1009801028
10,0,1009801,0,1,1,0,"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",11,122711,1009801029
"","",1009801,"","","","","",91,0,1009801030
1,"",1009801,0.2,"","","",lsv_idle_normal,3,122711,1009801031
1,"",1009801,0.2,"","","",lsv_idle_normal,3,122911,1009801032
0,"",1009801,0,lsv_talk_cool_loop,1,0.2,lsv_talk_cool,3,122811,1009801033
0,"",1009801,"",0,"","",vo_lsv_0123,21,vo_lsv,1009801034
10,0,1009801,0,1,1,0,"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",11,122811,1009801035
"","",1009801,"","","","","",91,0,1009801036
1,"",1009801,0.2,"","","",lsv_talk_bitter,3,122811,1009801037
0,"",1009801,"",0,"","",vo_lsv_0124,21,vo_lsv,1009801038
10,0,1009801,0,1,1,0,"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",11,122811,1009801039
"","",1009801,"","","","","",91,0,1009801040
1,"",1009801,0.2,"","","",lsv_idle_joy,3,122811,1009801041
1,"",1009801,0.2,"","","",lsv_talk_anger2,3,122711,1009801042
0,"",1009801,"",0,"","",vo_lsv_0125,21,vo_lsv,1009801043
10,0,1009801,0,1,1,0,"자, 장난스럽게 쓰다니…!\n나는 못 해.",11,122711,1009801044
"","",1009801,"","","","","",91,0,1009801045
1,"",1009801,0.2,"","","",lsv_idle_anger2,3,122711,1009801046
1,"",1009801,0.2,"","","",lsv_talk_normal,3,122911,1009801047
0,"",1009801,"",0,"","",vo_lsv_0126,21,vo_lsv,1009801048
10,0,1009801,0,1,1,0,"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",11,122911,1009801049
"","",1009801,"","","","","",91,0,1009801050
1,"",1009801,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009801051
0,"",1009801,0,lsv_talk_guts2_anger_loop,1,0.2,lsv_talk_guts2_anger,3,122711,1009801052
0,"",1009801,"",0,"","",vo_lsv_0127,21,vo_lsv,1009801053
10,0,1009801,0,1,1,0,"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",11,122711,1009801054
"","",1009801,"","","","","",91,0,1009801055
1,"",1009801,0.2,"","","",lsv_talk_normal_worry,3,122711,1009801056
0,"",1009801,"",0,"","",vo_lsv_0128,21,vo_lsv,1009801057
10,0,1009801,0,1,1,0,"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",11,122711,1009801058
"","",1009801,"","","","","",91,0,1009801059
1,"",1009801,0.2,"","","",lsv_idle_normal,3,122711,1009801060
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_hello,3,122811,1009801061
0,"",1009801,0,lsv_idle_normal_joyR,1,0.2,lsv_hello,3,122911,1009801062
0,"",1009801,"",0,"","",vo_lsv_0129,21,vo_lsv,1009801063
10,0,1009801,0,1,1,0,"네~에!",11,122811,1009801064
10,0,1009801,0,1,1,0,"네~에!",11,122911,1009801065
"","",1009801,"","","","","",91,0,1009801066
1,"",1009801,0.2,"","","",lsv_idle_normal,3,122711,1009801067
1,"",1009801,0.2,"","","",lsv_talk_surprise,3,122911,1009801068
0,"",1009801,"",0,"","",vo_lsv_0130,21,vo_lsv,1009801069
10,0,1009801,0,1,1,0,"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",11,122911,1009801070
"","",1009801,"","","","","",91,0,1009801071
1,"",1009801,0.2,"","","",lsv_idle_normal_suprise1,3,122911,1009801072
0,"",1009801,0,lsv_talk_cool_loop,1,0.2,lsv_talk_cool,3,122811,1009801073
0,"",1009801,"",0,"","",vo_lsv_0131,21,vo_lsv,1009801074
