condition_quest_id,reward_type,sub_story_id,condition_boss_id,reward_id,unit_id,sub_title,read_condition,reward_count,title,original_event_id,read_condition_time
20041106,8,1007401,0,91002,100201,"유이의 진료 차트 1",0,20,"젊음과 미열",10074,"2022/09/29 15:00:00"
20041112,8,1007402,0,91002,100201,"유이의 진료 차트 2",1007401,20,"이 가슴의 두근거림을",10074,"2022/09/29 15:00:00"
20041115,8,1007403,0,91002,100201,"유이의 진료 차트 3",1007402,30,"미칠 듯한 병의 이름은",10074,"2022/10/01 5:00:00"
20041106,8,1007404,0,91002,111001,"유니의 진료 차트 1",0,20,"예기치 못한 방문자",10074,"2022/09/29 15:00:00"
20041112,8,1007405,0,91002,111001,"유니의 진료 차트 2",1007404,20,"약 먹을 시간",10074,"2022/09/29 15:00:00"
20041115,8,1007406,0,91002,111001,"유니의 진료 차트 3",1007405,30,"친애하는 당신에게",10074,"2022/10/02 5:00:00"
20041108,8,1007407,0,91002,102501,"스즈메의 진료 차트 1",0,20,"기묘한 외래 환자",10074,"2022/09/29 15:00:00"
20041114,8,1007408,0,91002,102501,"스즈메의 진료 차트 2",1007407,20,"두려운 증상",10074,"2022/09/29 15:00:00"
20041115,8,1007409,0,91002,102501,"스즈메의 진료 차트 3",1007408,30,"현대 의학의 한계",10074,"2022/10/03 5:00:00"
20041108,8,1007410,0,91002,104401,"이리야의 진료 차트 1",0,20,"밤을 통치하는 자의 수난",10074,"2022/09/29 15:00:00"
20041114,8,1007411,0,91002,104401,"이리야의 진료 차트 2",1007410,20,"아름다운 프로듀스",10074,"2022/09/29 15:00:00"
20041115,8,1007412,0,91002,104401,"이리야의 진료 차트 3",1007411,30,"아름다움의 레슨",10074,"2022/10/04 5:00:00"
20041110,8,1007413,0,91002,100901,"안나의 진료 차트 1",0,20,"보이지 않는 적",10074,"2022/09/29 15:00:00"
0,8,1007414,2004101,91002,100901,"안나의 진료 차트 2",1007413,20,"봉인된 마법",10074,"2022/09/29 15:00:00"
0,8,1007415,2004101,91002,100901,"안나의 진료 차트 3",1007414,30,"척안의 악마 특별 진찰",10074,"2022/10/05 5:00:00"
20041110,8,1007416,0,91002,103101,"시노부의 진료 차트 1",0,20,"스컬 서프라이즈",10074,"2022/09/29 15:00:00"
0,8,1007417,2004101,91002,103101,"시노부의 진료 차트 2",1007416,30,"방황하는 소녀에게 구원의 손길을",10074,"2022/09/30 5:00:00"
