quest_id,id,icon_name,description,effect_name
75000001,500000101,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000001,500000102,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000001,500000103,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000001,500000104,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000001,500000105,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000001,500000106,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000002,500000201,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000002,500000202,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000002,500000203,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000002,500000204,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000002,500000205,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000002,500000206,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000003,500000301,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000003,500000302,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000003,500000303,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000003,500000304,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000003,500000305,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000003,500000306,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000004,500000401,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000004,500000402,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
75000004,500000403,boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력을 (중) 증가시킨다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다. ","물리 방어력(감소 불가) 증가"
75000004,500000404,boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력을 (중) 증가시킨다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가"
75000004,500000405,9,"전투 시작 시, 모든 캐릭터의 HP 흡수를 (특대) 감소시킨다. ","HP 흡수 감소"
75000004,500000406,boss_tp_down_cut,"전투 시작 시, 모든 몬스터가 TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷"
75000005,500000501,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠시킨다. 데미지값이 상승할수록 감쇠율도 상승한다.","데미지 감쇠"
75000005,500000502,17,"전투 시작 시, 모든 캐릭터의 TP 상승 상한값을 150으로 한다.","TP 상승 상한 부여"
