kana,shop_end,font_size,sort,shop_start,cost_item_num,story_id,list_name,android_url,music_id,dmm_url,ios_url,pre_shop_start
"Lost Princess","",20.0,1,"2019-11-13 15:00:00",-1,-1,"Lost Princess","",1,A2001197329/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-01/1361481742?app=itunes,""
"Connecting Happy!!","",20.0,2,"2019-11-13 15:00:00",-1,-1,"Connecting Happy!!","",2,A2001197334/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,""
"여행의 시작","",20.0,3,"2019-11-13 15:00:00",1000,-1,"여행의 시작","",3,"","",""
"숲에 부는 바람","",20.0,4,"2019-11-13 15:00:00",1000,-1,"숲에 부는 바람","",4,"","",""
"메사르팀","",20.0,5,"2019-11-13 15:00:00",1000,-1,"메사르팀","",5,"","",""
"하츠네의 선물 대작전","",20.0,6,"2019-11-13 15:00:00",1000,-1,"하츠네의 선물 대작전","",6,"","",""
"지즈","",20.0,7,"2019-11-13 15:00:00",1000,-1,"지즈","",7,"","",""
"Smiley Contrast","",20.0,8,"2019-11-13 15:00:00",1500,-1,"Smiley Contrast","",8,A2001305115/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,""
"미노타우로스","",20.0,9,"2019-11-13 15:00:00",1000,-1,"미노타우로스","",9,"","",""
"리틀 리리컬 어드벤처!","",20.0,10,"2019-11-13 15:00:00",1000,-1,"리틀 리리컬 어드벤처!","",10,"","",""
"알마","",20.0,11,"2019-11-13 15:00:00",1000,-1,"알마","",11,"","",""
"리틀 어드벤처","",20.0,12,"2019-11-13 15:00:00",1500,-1,"리틀 어드벤처","",12,A2001336697/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,""
"글러튼","",20.0,13,"2019-11-13 15:00:00",1000,-1,"글러튼","",13,"","",""
"트릭 오어 푸딩! 약속의 할로윈 파티","",20.0,14,"2019-11-13 15:00:00",1000,-1,"트릭 오어 푸딩! 약속의 할로윈 파티","",14,"","",""
"잭 오 푸딩","",20.0,15,"2019-11-13 15:00:00",1000,-1,"잭 오 푸딩","",15,"","",""
