param_06,param_03,drama_id,param_07,param_08,param_05,command_id,param_01,command_type,param_02,param_04
1.65,100,1,1,drama_idle,-224,1001,1,1,129811,167
1.65,100,1,0,drama_idle,-224,1002,1,1,129911,-49
0.2,1,1,"","","",1003,129811,3,drama_idle,""
0.2,0,1,0,"",1,1004,129911,3,drama_talk_arm_crossed_in,drama_talk_arm_crossed_loop
"",0,1,"","","",1005,vo_minigame_1013,21,vo_minigame_1013_top_talk_1_000,0
0,6,1,0,0,0,1006,129911,11,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",1
"","",1,"","","",1007,0,91,"",""
0.2,1,1,"","","",1008,129911,3,drama_idle_arm_crossed,""
0.2,0,1,0,"",1,1009,129811,3,drama_talk_doya_in_smile,drama_talk_doya_loop_smile
"",0,1,"","","",1010,vo_minigame_1013,21,vo_minigame_1013_top_talk_1_001,0
0,6,1,0,0.3,0,1011,129811,11,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",1
"","",1,"","","",1012,0,91,"",""
0.2,1,1,"","","",1013,129811,3,drama_idle_arm_crossed,""
0.2,0,1,0,"",1,1014,129911,3,drama_talk_smile_in,drama_talk_smile_loop
"",0,1,"","","",1015,vo_minigame_1013,21,vo_minigame_1013_top_talk_1_002,0
0,5,1,0,0.5,0,1016,129911,11,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",1
"","",1,"","","",1017,0,91,"",""
0.2,1,1,"","","",1018,129911,3,drama_idle,""
0.2,1,1,"","","",1019,129811,3,drama_idle,""
1.65,100,2,1,drama_idle,-224,2001,1,1,129811,167
1.65,100,2,0,drama_idle,-224,2002,1,1,129911,-49
0.2,1,2,"","","",2003,129911,3,drama_idle,""
0.2,0,2,"","",1,2004,129811,3,drama_talk_admire_in,drama_talk_admire_loop
"",0,2,"","","",2005,vo_minigame_1013,21,vo_minigame_1013_top_talk_2_000,0
