param_07,param_04,drama_id,param_08,param_03,command_type,param_01,param_05,command_id,param_02,param_06
1,167,1,drama_idle,100,1,1,-224,1001,129811,1.65
0,-49,1,drama_idle,100,1,1,-224,1002,129911,1.65
"","",1,"",1,3,129811,"",1003,drama_idle,0.2
0,drama_talk_arm_crossed_loop,1,"",0,3,129911,1,1004,drama_talk_arm_crossed_in,0.2
"",0,1,"",0,21,vo_minigame_1013,"",1005,vo_minigame_1013_top_talk_1_000,""
0,1,1,0,6,11,129911,0,1006,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",0
"","",1,"","",91,0,"",1007,"",""
"","",1,"",1,3,129911,"",1008,drama_idle_arm_crossed,0.2
0,drama_talk_doya_loop_smile,1,"",0,3,129811,1,1009,drama_talk_doya_in_smile,0.2
"",0,1,"",0,21,vo_minigame_1013,"",1010,vo_minigame_1013_top_talk_1_001,""
0,1,1,0.3,6,11,129811,0,1011,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",0
"","",1,"","",91,0,"",1012,"",""
"","",1,"",1,3,129811,"",1013,drama_idle_arm_crossed,0.2
0,drama_talk_smile_loop,1,"",0,3,129911,1,1014,drama_talk_smile_in,0.2
"",0,1,"",0,21,vo_minigame_1013,"",1015,vo_minigame_1013_top_talk_1_002,""
0,1,1,0.5,5,11,129911,0,1016,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",0
"","",1,"","",91,0,"",1017,"",""
"","",1,"",1,3,129911,"",1018,drama_idle,0.2
"","",1,"",1,3,129811,"",1019,drama_idle,0.2
1,167,2,drama_idle,100,1,1,-224,2001,129811,1.65
0,-49,2,drama_idle,100,1,1,-224,2002,129911,1.65
"","",2,"",1,3,129911,"",2003,drama_idle,0.2
"",drama_talk_admire_loop,2,"",0,3,129811,1,2004,drama_talk_admire_in,0.2
"",0,2,"",0,21,vo_minigame_1013,"",2005,vo_minigame_1013_top_talk_2_000,""
0,1,2,0.5,7,11,129811,0,2006,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",0
"","",2,"","",91,0,"",2007,"",""
"","",2,"",1,3,129811,"",2008,drama_idle_admire,0.2
"",drama_talk_arm_crossed_loop,2,"",0,3,129911,1,2009,drama_talk_arm_crossed_in,0.2
"",0,2,"",0,21,vo_minigame_1013,"",2010,vo_minigame_1013_top_talk_2_001,""
0,1,2,0.3,5,11,129911,0,2011,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",0
"","",2,"","",91,0,"",2012,"",""
"","",2,"",1,3,129911,"",2013,drama_idle_arm_crossed,0.2
"",drama_talk_guts2_loop,2,"",0,3,129811,1,2014,drama_talk_guts2_in,0.2
"",0,2,"",0,21,vo_minigame_1013,"",2015,vo_minigame_1013_top_talk_2_002,""
0,1,2,0.3,8,11,129811,0,2016,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",0
"","",2,"","",91,0,"",2017,"",""
"","",2,"",1,3,129811,"",2018,drama_idle,0.2
