param_04,param_07,drama_id,param_05,param_01,param_02,param_06,param_03,param_08,command_type,command_id
167,1,1,-224,1,129811,1.65,100,drama_idle,1,1001
-49,0,1,-224,1,129911,1.65,100,drama_idle,1,1002
"","",1,"",129811,drama_idle,0.2,1,"",3,1003
drama_talk_arm_crossed_loop,0,1,1,129911,drama_talk_arm_crossed_in,0.2,0,"",3,1004
0,"",1,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_000,"",0,"",21,1005
1,0,1,0,129911,"마물이 끝없이\n솟아난다면,\n싸울 상대가 끊이지 않겠어요\n오히려 안성맞춤이네요",0,6,0,11,1006
"","",1,"",0,"","","","",91,1007
"","",1,"",129911,drama_idle_arm_crossed,0.2,1,"",3,1008
drama_talk_doya_loop_smile,0,1,1,129811,drama_talk_doya_in_smile,0.2,0,"",3,1009
0,"",1,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_001,"",0,"",21,1010
1,0,1,0,129811,"하핫…\n그런 취급을 당한다면\n마물도 조금 불쌍하게\n느껴지네~",0,6,0.3,11,1011
"","",1,"",0,"","","","",91,1012
"","",1,"",129811,drama_idle_arm_crossed,0.2,1,"",3,1013
drama_talk_smile_loop,0,1,1,129911,drama_talk_smile_in,0.2,0,"",3,1014
0,"",1,"",vo_minigame_1013,vo_minigame_1013_top_talk_1_002,"",0,"",21,1015
1,0,1,0,129911,"훈련의 양식이 될 수 있다면\n그들도 영광이겠죠\n쿡쿡… 기쁨의 목소리가\n들려오는 것 같아요",0,5,0.5,11,1016
"","",1,"",0,"","","","",91,1017
"","",1,"",129911,drama_idle,0.2,1,"",3,1018
"","",1,"",129811,drama_idle,0.2,1,"",3,1019
167,1,2,-224,1,129811,1.65,100,drama_idle,1,2001
-49,0,2,-224,1,129911,1.65,100,drama_idle,1,2002
"","",2,"",129911,drama_idle,0.2,1,"",3,2003
drama_talk_admire_loop,"",2,1,129811,drama_talk_admire_in,0.2,0,"",3,2004
0,"",2,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_000,"",0,"",21,2005
1,0,2,0,129811,"이렇게 병사가 많이\n모여 있으니 장관인걸\n훈련병이라고는 생각할 수 없는\n박력이 있어",0,7,0.5,11,2006
"","",2,"",0,"","","","",91,2007
"","",2,"",129811,drama_idle_admire,0.2,1,"",3,2008
drama_talk_arm_crossed_loop,"",2,1,129911,drama_talk_arm_crossed_in,0.2,0,"",3,2009
0,"",2,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_001,"",0,"",21,2010
1,0,2,0,129911,"그런 그들을 복종시키고\n교육하는 것이 바로 저희…\n기대에 부응해, 전력으로\n가르쳐 주죠",0,5,0.3,11,2011
"","",2,"",0,"","","","",91,2012
"","",2,"",129911,drama_idle_arm_crossed,0.2,1,"",3,2013
drama_talk_guts2_loop,"",2,1,129811,drama_talk_guts2_in,0.2,0,"",3,2014
0,"",2,"",vo_minigame_1013,vo_minigame_1013_top_talk_2_002,"",0,"",21,2015
1,0,2,0,129811,"에리코의 교관 차림도\n정말 찰떡같이 어울리네\n좋~았어, 나도\n지고 있을 수 없지!",0,8,0.3,11,2016
"","",2,"",0,"","","","",91,2017
"","",2,"",129811,drama_idle,0.2,1,"",3,2018
"","",2,"",129911,drama_idle,0.2,1,"",3,2019
167,1,3,-224,1,129811,1.65,100,drama_idle,1,3001
-49,0,3,-224,1,129911,1.65,100,drama_idle,1,3002
"","",3,"",129811,drama_idle,0.2,1,"",3,3003
"","",3,"",129911,drama_talk_thinking,0.2,1,"",3,3004
0,"",3,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_000,"",0,"",21,3005
1,0,3,0,129911,"실제로 마물과 대치하고,\n그 몸에 칼날을 꽂는\n훈련도 이 감촉이\n있기에 가능하죠",0,5,0.8,11,3006
"","",3,"",0,"","","","",91,3007
"","",3,"",129911,drama_idle_thinking,0.2,1,"",3,3008
drama_talk_sad_loop,"",3,1,129811,drama_talk_sad_in,0.2,0,"",3,3009
0,"",3,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_001,"",0,"",21,3010
1,0,3,0,129811,"여전히 위험한\n말투지만…\n뭐, 이론보다 먼저 실전이라는\n가르침도 나쁘지 않겠어",0,7,0.5,11,3011
"","",3,"",0,"","","","",91,3012
"","",3,"",129811,drama_idle_sad,0.2,1,"",3,3013
drama_talk_arm_crossed_loop,"",3,1,129911,drama_talk_arm_crossed_in,0.2,0,"",3,3014
0,"",3,"",vo_minigame_1013,vo_minigame_1013_top_talk_3_002,"",0,"",21,3015
1,0,3,0,129911,"그럼 신병들에게도\n실전 교육의 좋은 점을\n몸소 체험하게\n해드리죠",0,6,0.3,11,3016
"","",3,"",0,"","","","",91,3017
"","",3,"",129811,drama_idle,0.2,1,"",3,3018
"","",3,"",129911,drama_idle,0.2,1,"",3,3019
167,1,4,-224,1,129811,1.65,100,drama_idle,1,4001
-49,0,4,-224,1,129911,1.65,100,drama_idle,1,4002
"","",4,"",129911,drama_idle,0.2,1,"",3,4003
drama_talk_doya_loop_shy,"",4,1,129811,drama_talk_doya_in_shy,0.2,0,"",3,4004
0,"",4,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_000,"",0,"",21,4005
1,0,4,0,129811,"나도 어느 쪽인가\n하면 감각파니까,\n다른 사람을 가르치는 건\n조금 서툴러",0,7,0.3,11,4006
"","",4,"",0,"","","","",91,4007
"","",4,"",129811,drama_idle_doya_shy,0.2,1,"",3,4008
drama_talk_wish_loop,"",4,1,129911,drama_talk_wish_in,0.2,0,"",3,4009
0,"",4,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_001,"",0,"",21,4010
1,0,4,0,129911,"서로 믿을 수 있는 사이라면\n말 같은 거 없이도\n전해지죠. 저와\n그분처럼…",0,5,0.5,11,4011
"","",4,"",0,"","","","",91,4012
"","",4,"",129911,drama_idle_wish,0.2,1,"",3,4013
"","",4,0,129811,drama_idle_thinking_shy,0.2,1,"",3,4014
0,"",4,"",vo_minigame_1013,vo_minigame_1013_top_talk_4_002,"",0,"",21,4015
1,0,4,0,129811,"(과연, 그거라면\n그 녀석에게도 제대로…\n읏, 무슨 생각을 하는 거야\n나는~!)",0,8,0,11,4016
"","",4,"",0,"","","","",91,4017
"","",4,"",129911,drama_idle,0.2,1,"",3,4018
"","",4,"",129811,drama_idle,0.2,1,"",3,4019
167,1,5,-224,1,129811,1.65,100,drama_idle,1,5001
-49,0,5,-224,1,129911,1.65,100,drama_idle,1,5002
"","",5,"",129811,drama_idle,0.2,1,"",3,5003
"","",5,"",129911,drama_talk_thinking,0.2,1,"",3,5004
0,"",5,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_000,"",0,"",21,5005
1,0,5,0,129911,"훈련에서 성과를 내면\n그만큼 훈장도 더욱 빛나게\n되는 법…\n멋져요",0,6,0.8,11,5006
"","",5,"",0,"","","","",91,5007
"","",5,"",129911,drama_idle_thinking,0.2,1,"",3,5008
drama_talk_wonder_loop,"",5,1,129811,drama_talk_wonder_in,0.2,0,"",3,5009
0,"",5,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_001,"",0,"",21,5010
1,0,5,0,129811,"동기는 불순하지만,\n역시 교관으로서는\n우수하단 말이지~…\n참 희한해",0,7,0.3,11,5011
"","",5,"",0,"","","","",91,5012
"","",5,"",129811,drama_idle_wonder,0.2,1,"",3,5013
"","",5,"",129911,drama_talk_memory,0.2,1,"",3,5014
0,"",5,"",vo_minigame_1013,vo_minigame_1013_top_talk_5_002,"",0,"",21,5015
1,0,5,0,129911,"「역시 에리코야!\n반려자인 나도, 매우\n자랑스러워」라니…\n쿡쿡쿡…",0,5,0.5,11,5016
"","",5,"",0,"","","","",91,5017
"","",5,"",129811,drama_idle,0.2,1,"",3,5018
"","",5,"",129911,drama_idle,0.2,1,"",3,5019
167,1,6,-224,1,129811,1.65,100,drama_idle,1,6001
-49,0,6,-224,1,129911,1.65,100,drama_idle,1,6002
"","",6,"",129911,drama_idle,0.2,1,"",3,6003
"","",6,"",129811,drama_talk_thinking_shy,0.2,1,"",3,6004
0,"",6,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_000,"",0,"",21,6005
1,0,6,0,129811,"나도 교관 일을\n열심히 하면, 그 녀석이\n기뻐해\n줄까…",0,8,0.3,11,6006
"","",6,"",0,"","","","",91,6007
"","",6,"",129811,drama_idle_thinking_shy,0.2,1,"",3,6008
drama_talk_doubt_loop,"",6,1,129911,drama_talk_doubt_in,0.2,0,"",3,6009
0,"",6,"",vo_minigame_1013,vo_minigame_1013_top_talk_6_001,"",0,"",21,6010
