row_34,row_18,row_17,row_20,row_55,row_6,row_48,row_42,row_51,row_49,row_13,row_2,row_58,min_clear_num,row_16,row_54,row_28,row_50,row_47,row_44,row_33,row_5,row_22,row_32,row_7,row_39,row_4,row_31,row_19,row_23,row_27,row_25,row_52,row_24,row_36,frame_id,row_15,row_40,id,row_14,row_35,row_56,row_10,difficulty,lane,row_57,row_37,row_43,row_38,row_29,row_1,row_12,row_41,row_8,row_53,row_9,row_59,row_11,row_30,row_26,row_3,row_46,row_45,row_21,row_60
0,0,0,124,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,100101,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0
0,0,0,105,0,0,0,0,0,0,0,0,150,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,100102,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
303,0,0,102,303,0,303,303,142,0,0,0,303,-6,0,303,303,0,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,101,0,303,100103,0,303,303,0,1,3,303,303,303,303,303,0,405,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,201,0,0,405,0,301,301,0,0,0,-6,0,0,120,301,0,150,0,0,0,402,0,0,0,0,0,0,0,0,150,401,130,101,0,405,100104,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
301,0,0,118,301,0,301,301,301,301,0,0,301,-6,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,101,0,301,100105,0,301,301,0,1,5,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
120,0,0,150,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,100201,0,0,410,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0
303,0,0,201,0,0,303,0,0,303,0,0,0,-7,0,0,120,0,303,303,303,0,0,0,0,0,0,0,0,0,0,0,150,404,303,102,0,130,100202,0,303,303,0,1,2,0,303,0,303,0,0,0,0,0,0,405,0,0,0,0,0,303,303,0,410
0,0,0,105,301,0,0,301,301,0,0,0,301,-7,0,301,301,301,0,0,0,0,301,301,0,301,0,301,0,301,301,301,301,301,0,102,0,301,100203,0,132,403,0,1,3,301,0,301,0,301,0,0,301,0,301,0,301,0,301,301,0,0,0,301,301
0,0,0,125,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,100204,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0
0,0,0,101,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,102,0,0,100205,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,103,303,0,303,303,303,303,0,0,402,-6,0,303,303,303,303,303,303,0,303,303,0,303,0,401,0,303,303,303,303,303,303,103,0,303,100301,0,303,303,0,1,1,303,303,401,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,145,0,0,0,0,0,0,0,0,301,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,103,0,0,100302,0,0,0,0,1,2,0,0,301,0,0,0,0,0,0,0,0,0,403,0,0,0,140,0,0,0
0,0,0,123,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,103,0,130,100303,0,0,407,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,130,0,402,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,100304,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
0,0,0,201,0,0,0,0,0,0,0,0,0,-6,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,103,0,0,100305,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,105,303,0,303,303,303,303,0,0,303,-5,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,104,0,303,100401,0,403,303,0,1,1,303,303,303,303,303,0,0,303,0,402,0,303,0,303,303,0,303,303,303,303
0,0,0,127,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,100402,0,301,0,0,1,2,0,0,0,0,0,0,0,0,0,301,0,0,403,0,0,0,0,0,0,407
0,0,0,201,0,0,0,0,0,405,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,104,0,0,100403,0,0,0,0,1,3,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,145,0,0,0,0,0,0,0,0,303,-5,0,405,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,104,0,0,100404,0,0,0,0,1,4,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,104,301,402,301,301,301,301,0,0,402,-5,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,104,0,301,100405,0,301,301,0,1,5,301,301,301,301,402,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
303,0,0,111,0,0,0,303,0,0,0,0,0,-5,0,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,0,0,0,0,303,105,0,303,100501,0,303,0,0,1,1,0,303,303,303,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,201,0,0,0,410,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,407,105,0,0,100502,0,0,0,0,1,2,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,150,0,0,0
301,0,0,105,0,0,0,301,0,0,0,0,0,-5,0,0,0,0,0,301,301,0,0,301,0,301,0,0,0,0,0,0,0,0,301,105,0,301,100503,0,301,0,0,1,3,0,301,301,301,0,0,0,301,0,405,0,0,0,0,0,0,0,301,0,0
0,0,0,112,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,100504,0,0,0,0,1,4,0,0,0,150,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,150
0,0,0,105,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,100505,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,303,303,303,303,0,0,0,-1,0,0,0,303,303,303,0,0,0,0,0,303,0,0,403,0,0,0,303,0,0,106,0,303,100601,0,0,0,0,1,1,0,0,303,0,0,0,0,303,102,0,0,0,0,104,0,0,303,303,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,106,0,0,100602,0,0,0,0,1,2,0,0,0,140,0,0,0,0,0,0,0,0,0,202,0,0,405,0,0,127
0,0,0,0,0,0,301,301,301,301,0,0,0,-1,0,0,0,301,301,301,0,0,103,0,0,301,0,0,0,0,0,0,301,0,0,106,0,301,100603,0,0,0,0,1,3,0,0,301,0,0,0,0,301,132,0,0,0,0,103,0,0,301,301,0,122
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,100604,0,0,0,0,1,4,0,0,0,115,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,105
0,0,0,0,0,0,110,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,100605,0,0,0,0,1,5,0,0,0,0,0,0,403,0,0,0,0,0,0,105,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,100701,0,0,0,0,1,1,0,0,0,0,0,0,0,401,135,0,0,0,0,101,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,100702,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,122
0,0,0,0,0,0,0,303,303,303,0,0,0,-2,0,0,0,303,0,303,0,0,103,0,0,303,0,0,0,0,0,0,303,0,0,107,0,303,100703,0,0,0,0,1,3,0,0,303,0,0,0,0,303,148,0,0,0,0,115,0,0,0,0,0,110
0,0,0,0,0,0,140,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,410,0,0,107,0,0,100704,0,0,0,0,1,4,0,0,405,126,0,0,403,0,0,0,0,0,0,202,0,0,0,0,0,105
0,0,0,0,0,0,0,301,301,301,0,0,0,-2,0,0,0,301,0,301,0,0,125,0,0,301,0,0,0,0,0,0,301,0,0,107,0,301,100705,0,0,0,0,1,5,0,0,301,0,0,0,0,301,121,0,0,0,0,120,0,0,0,0,0,104
0,0,0,0,0,0,0,0,0,0,0,0,0,-5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,100801,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0
0,0,0,0,303,0,0,303,0,0,0,0,303,-5,0,303,0,0,110,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,303,100802,0,0,303,0,1,2,303,0,303,0,0,0,0,303,0,303,0,303,0,122,0,0,303,303,0,110
0,0,301,0,0,0,0,0,0,0,301,0,410,-5,301,0,0,0,0,0,0,0,403,0,0,120,0,0,0,0,0,0,120,0,0,108,301,0,100803,301,403,0,301,1,3,0,0,0,0,0,0,301,0,0,0,0,0,301,202,0,0,405,0,0,0
0,0,303,0,301,0,0,301,0,0,303,0,301,-5,303,301,0,0,110,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,303,301,100804,303,0,301,303,1,4,301,0,301,0,0,0,303,301,0,301,0,301,303,103,0,0,301,301,0,110
0,102,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,100805,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,110,100901,0,0,0,0,1,1,0,0,0,0,0,0,402,0,0,125,0,0,0,202,0,0,0,406,0,0
