command_type,param_08,drama_id,param_05,param_07,param_04,param_06,param_03,param_02,param_01,command_id
1,nop_idle_joy1,101,-150,0,-100,1.5,115,111831,1,101001
1,nop_idle_normal_joy,101,-150,1,100,1.5,114,120731,1,101002
1,nop_idle_arm_crossed,101,-127,0,-215,1.5,111,120831,1,101003
1,nop_idle_normal,101,-127,1,215,1.5,110,111931,1,101004
1,nop_idle_thinking,101,-150,0,-330,1.5,113,120931,1,101005
1,nop_idle_normal,101,-150,1,330,1.5,112,112031,1,101006
1,nop_idle_joy1,102,-150,0,-100,1.5,115,108731,1,102001
1,nop_idle_joy_normal,102,-150,1,100,1.5,114,108831,1,102002
1,nop_idle_normal,102,-127,0,-215,1.5,111,108931,1,102003
1,nop_idle_joy1,103,-135,0,-100,1.5,113,102011,1,103001
1,nop_idle_normal,103,-150,0,-215,1.5,115,100411,1,103002
1,nop_idle_wish,103,-143,1,100,1.5,114,103631,1,103003
1,nop_idle_normal,104,-150,0,-100,1.5,115,101231,1,104001
1,nop_idle_normal,104,-150,1,100,1.5,114,104011,1,104002
1,nop_idle_normal,104,-127,0,-215,1.5,111,101511,1,104003
1,nop_idle_normal,105,-135,0,-100,1.5,113,103111,1,105001
1,nop_idle_sad,105,-135,1,100,1.5,111,102211,1,105002
1,nop_05_miyako_idle_normal,105,-150,0,-215,1.5,115,100711,1,105003
1,nop_idle_joy1,105,-150,1,215,1.5,112,100611,1,105004
5,nop_skull_idle,105,-135,1,-25,1.5,114,2051,1,105005
1,nop_idle_arm_crossed,106,-150,0,-215,1.5,115,104731,1,106001
1,nop_idle_arm_crossed,106,-150,1,215,1.5,114,107131,1,106002
1,nop_idle_normal,106,-135,0,-100,1.5,111,103731,1,106003
1,nop_idle_joy1,106,-135,1,100,1.5,110,100511,1,106004
1,nop_idle_normal,107,-150,0,-100,1.5,115,102831,1,107001
1,nop_idle_normal,107,-150,1,100,1.5,114,102111,1,107002
1,nop_idle_normal,107,-127,0,-215,1.5,111,102511,1,107003
1,nop_idle_normal,107,-127,1,215,1.5,110,102311,1,107004
1,nop_idle_joy_normal,108,-150,0,-100,1.5,115,101011,1,108001
1,nop_idle_arm_crossed,108,-150,1,100,1.5,114,104331,1,108002
1,nop_idle_joy1,108,-127,0,-215,1.5,111,101711,1,108003
1,nop_idle_normal,108,-127,1,215,1.5,110,101431,1,108004
1,nop_idle_joy1,109,-150,0,-100,1.5,115,103311,1,109001
1,nop_idle_joy_normal,109,-127,0,-215,1.5,111,105211,1,109002
1,nop_idle_sad2,109,-150,1,100,1.5,114,102611,1,109003
1,nop_idle_normal,109,-127,1,215,1.5,110,103811,1,109004
1,nop_idle_joy1,110,-150,0,-100,1.5,115,103231,1,110001
1,nop_10_yukari_02,110,-127,1,215,1.5,110,103411,1,110002
5,nop_10_yukari_02,110,-127,1,215,1.5,111,11,1,110003
1,nop_idle_doya,110,-150,1,100,1.5,114,104811,1,110004
1,nop_idle_joy_normal,110,-127,0,-215,1.5,111,104611,1,110005
1,nop_11_anna_idle_arm_crossed,111,-150,0,-100,1.5,115,100911,1,111001
1,nop_idle_joy_normal,111,-150,1,100,1.5,114,101311,1,111002
1,nop_11_eriko_idle_wish,111,-127,0,-215,1.5,111,102711,1,111003
1,nop_idle_normal,111,-127,1,215,1.5,110,105111,1,111004
1,nop_idle_joy1,112,-143,1,100,1.5,115,101831,1,112001
1,nop_idle_joy_normal,112,-135,0,-100,1.5,110,101611,1,112002
1,nop_idle_joy_normal,112,-150,0,-215,1.5,114,105011,1,112003
1,nop_idle_normal_joy,113,-150,1,100,1.5,113,105331,1,113001
1,nop_13_kuka_idle_memory2,113,-150,0,-100,1.5,114,104511,1,113002
1,nop_idle_joy1,113,-127,0,-215,1.5,110,103031,1,113003
1,nop_idle_thinking,113,-150,0,-330,1.5,111,100811,1,113004
