command_type,command_id,param_07,param_03,param_06,param_01,param_05,param_04,drama_id,param_02,param_08
1,101001,0,115,1.5,1,-150,-100,101,111831,nop_idle_joy1
1,101002,1,114,1.5,1,-150,100,101,120731,nop_idle_normal_joy
1,101003,0,111,1.5,1,-127,-215,101,120831,nop_idle_arm_crossed
1,101004,1,110,1.5,1,-127,215,101,111931,nop_idle_normal
1,101005,0,113,1.5,1,-150,-330,101,120931,nop_idle_thinking
1,101006,1,112,1.5,1,-150,330,101,112031,nop_idle_normal
1,102001,0,115,1.5,1,-150,-100,102,108731,nop_idle_joy1
1,102002,1,114,1.5,1,-150,100,102,108831,nop_idle_joy_normal
1,102003,0,111,1.5,1,-127,-215,102,108931,nop_idle_normal
1,103001,0,113,1.5,1,-135,-100,103,102011,nop_idle_joy1
1,103002,0,115,1.5,1,-150,-215,103,100411,nop_idle_normal
1,103003,1,114,1.5,1,-143,100,103,103631,nop_idle_wish
1,104001,0,115,1.5,1,-150,-100,104,101231,nop_idle_normal
1,104002,1,114,1.5,1,-150,100,104,104011,nop_idle_normal
1,104003,0,111,1.5,1,-127,-215,104,101511,nop_idle_normal
1,105001,0,113,1.5,1,-135,-100,105,103111,nop_idle_normal
1,105002,1,111,1.5,1,-135,100,105,102211,nop_idle_sad
1,105003,0,115,1.5,1,-150,-215,105,100711,nop_05_miyako_idle_normal
1,105004,1,112,1.5,1,-150,215,105,100611,nop_idle_joy1
5,105005,1,114,1.5,1,-135,-25,105,2051,nop_skull_idle
1,106001,0,115,1.5,1,-150,-215,106,104731,nop_idle_arm_crossed
1,106002,1,114,1.5,1,-150,215,106,107131,nop_idle_arm_crossed
1,106003,0,111,1.5,1,-135,-100,106,103731,nop_idle_normal
1,106004,1,110,1.5,1,-135,100,106,100511,nop_idle_joy1
1,107001,0,115,1.5,1,-150,-100,107,102831,nop_idle_normal
1,107002,1,114,1.5,1,-150,100,107,102111,nop_idle_normal
1,107003,0,111,1.5,1,-127,-215,107,102511,nop_idle_normal
1,107004,1,110,1.5,1,-127,215,107,102311,nop_idle_normal
1,108001,0,115,1.5,1,-150,-100,108,101011,nop_idle_joy_normal
1,108002,1,114,1.5,1,-150,100,108,104331,nop_idle_arm_crossed
1,108003,0,111,1.5,1,-127,-215,108,101711,nop_idle_joy1
1,108004,1,110,1.5,1,-127,215,108,101431,nop_idle_normal
