param_06,param_04,param_07,param_05,param_03,param_08,param_02,param_01,command_id,drama_id,command_type
1.35,-421,0,-209.3,110,nyx_idle_normal,110931,1,11010001,101,1
1.35,121.8,0,-182.5,110,nyx_idle_normal,104831,1,11010002,101,1
1.35,227.7,0,-182.5,110,nyx_idle_normal,104631,1,11010003,101,1
1.35,340.3,1,-182.5,110,nyx_talk_normal,103231,1,11010004,101,1
1.35,449.6,1,-182.5,110,nyx_idle_normal,103431,1,11010005,101,1
1.35,-421,0,-209.3,120,NoItem,2,2,11010006,101,5
1,0,"",1,0,"",1,1,11010007,101,31
0,0,"",1,-300,"",3,15,11010008,101,31
0,0,"",1.5,-300,"",4,15,11010009,101,31
"","","","","","",bgm_M347,bgm_M347,11010010,101,25
"","","","","","","",2,11010011,101,93
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_01,2,11010012,101,3
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_01,110931,11010013,101,3
"","","","",10,"","치에룬♪\n처음에는 아무튼\n임팩트!",110931,11010014,101,11
"","","","","","","",0.4,11010015,101,93
"","","","","","",0,3,11010016,101,32
"","","","","","",1,3,11010017,101,32
"","","","","","","",11010014,11010018,101,91
"","","","",10,"","강력한 첫 치에루로\n심사위원의 하트를\n거머쥘 아이예요",110931,11010019,101,11
"","","","","","","",1,11010020,101,93
0.2,"","","",1,"",nyx_idle_joy1,103231,11010021,101,3
0.2,"","","",1,"",nyx_cmn_05,104631,11010022,101,3
"","","","","","","",11010019,11010023,101,91
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_01,2,11010024,101,3
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_01,110931,11010025,101,3
"","","","",7,"","치에룬♪\n아니, 아직 더 할 수 있어…\n치에☆루운~!",110931,11010026,101,11
"","","","","","","",0.4,11010027,101,93
"","","","","","",0,3,11010028,101,32
"","","","","","",1,3,11010029,101,32
"","","","","","","",0.6,11010030,101,93
0.2,"","","",1,"",nyx_talk_bitter,103431,11010031,101,3
0.2,"","","",1,"",nyx_cmn_04,104631,11010032,101,3
"","","","","","","",2,11010033,101,93
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_02,2,11010034,101,3
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_02,110931,11010035,101,3
"","","","","","","",0.4,11010036,101,93
"","","","","","",0,3,11010037,101,32
"","","","","","",1,4,11010038,101,32
"","","","","","","",11010026,11010039,101,91
0.2,"","","",1,"",nyx_idle_bitter,103431,11010040,101,3
0.2,"","","",1,"",nyx_talk_sad,104831,11010041,101,3
"","","","",10,"","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?",104831,11010042,101,11
"","","","","","","",0,11010043,101,91
"","","","","","",1,110931,11010044,101,4
"","","","","","",1,2,11010045,101,4
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_02,2,11010046,101,3
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_02,110931,11010047,101,3
0.2,"","","",1,"",nyx_idle_sad,104831,11010048,101,3
0.2,"","","",1,"",nyx_talk_sad,104631,11010049,101,3
"","","","",10,"","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…",104631,11010050,101,11
"","","","","","","",0,11010051,101,91
0.2,"","","",1,"",nyx_idle_sad,104631,11010052,101,3
0.2,"","","",1,"",nyx_talk_sad,103431,11010053,101,3
"","","","",10,"","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…",103431,11010054,101,11
"","","","","","","",0,11010055,101,91
0.2,"","","",1,"",nyx_idle_sad,103431,11010056,101,3
0.2,"","","",1,"",nyx_talk_joy2,103231,11010057,101,3
"","","","",10,"","재밌네요!\n뭐가 나올지\n두근거려요!",103231,11010058,101,11
"","","","","","","",0,11010059,101,91
"","","","","","","",0.4,11010060,101,93
"","","","","","",0,110931,11010061,101,4
"","","","","","",0,2,11010062,101,4
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_01,110931,11010063,101,3
0.2,nyx_101_chieru_loop,"",1,0,"",nyx_101_chieru_01,2,11010064,101,3
"","","","",1,"",1,104831,11010065,101,12
0.2,nyx_idle_sad,0.2,1,0,"",nyx_talk_sad,104831,11010066,101,3
"","","","","","","",0.4,11010067,101,93
"","","","","","",0,3,11010068,101,32
