adv_flg,read_condition_time,sub_title,title,condition_quest_id,story_phase,story_id,condition_boss_count,story_seq,adv_id
1,0,"","",20023105,1,11,0,1,5038600
0,0,"다음 세대로 계승해야 할 새로운 언어","고등부 1학년 치에루",20023105,1,12,0,2,0
0,0,"저는 작문을 엄청 못합니다","고등부 2학년 클로에",20023107,1,13,0,3,0
0,0,"비상에 다다를 때까지","고등부 3학년 유니",20023109,1,14,0,4,0
2,0,"","",20023111,2,21,0,5,5038601
0,0,"떠올랐어요!","기입 담당 아키노",20023111,2,22,0,6,0
0,0,"조립이다냥!","기입 담당 타마키",20023112,2,23,0,7,0
0,0,"내가 이런 걸 썼던가…?","기입 담당 유카리",20023113,2,24,0,8,0
0,0,"이대로 둘 수는 없어","기입 담당 미후유",20023114,2,25,0,9,0
0,0,"특별 강좌를 마치며","총괄",20023115,2,26,0,10,0
2,0,"","",20023115,3,31,1,11,5038602
0,0,"개발기 - 고찰","낭만 계승 계획",20023115,3,32,1,12,0
0,0,"개발기 - 시제품 완성","완전히 충족되지 않은 계획",20023115,3,33,2,13,0
0,0,"개발기 - 최종 공정","화룡점정 계획",20023115,3,34,3,14,0
3,"2023/02/14 15:00:00","","",20023115,3,35,3,15,5038603
