adv_id,read_condition_time,condition_boss_count,adv_flg,story_seq,story_phase,sub_title,condition_quest_id,story_id,title
5038600,0,0,1,1,1,"",20023105,11,""
0,0,0,0,2,1,"다음 세대로 계승해야 할 새로운 언어",20023105,12,"고등부 1학년 치에루"
0,0,0,0,3,1,"저는 작문을 엄청 못합니다",20023107,13,"고등부 2학년 클로에"
0,0,0,0,4,1,"비상에 다다를 때까지",20023109,14,"고등부 3학년 유니"
5038601,0,0,2,5,2,"",20023111,21,""
0,0,0,0,6,2,"떠올랐어요!",20023111,22,"기입 담당 아키노"
0,0,0,0,7,2,"조립이다냥!",20023112,23,"기입 담당 타마키"
0,0,0,0,8,2,"내가 이런 걸 썼던가…?",20023113,24,"기입 담당 유카리"
0,0,0,0,9,2,"이대로 둘 수는 없어",20023114,25,"기입 담당 미후유"
0,0,0,0,10,2,"특별 강좌를 마치며",20023115,26,"총괄"
5038602,0,1,2,11,3,"",20023115,31,""
0,0,1,0,12,3,"개발기 - 고찰",20023115,32,"낭만 계승 계획"
0,0,2,0,13,3,"개발기 - 시제품 완성",20023115,33,"완전히 충족되지 않은 계획"
0,0,3,0,14,3,"개발기 - 최종 공정",20023115,34,"화룡점정 계획"
5038603,"2023/02/14 15:00:00",3,3,15,3,"",20023115,35,""
