object_caption,object_name,parent_view_id,object_id,object_story_id,condition_time,event_id,condition_read_story_id,parent_object_id,object_story_type,condition_story_id
"아키라의 단말기","칠관 전용 그룹 채팅",0,102010001,101,"",10201,0,4,5,5201061
"","언젠가의 그룹 채팅",0,102010002,102,"",10201,0,4,5,5201062
"카멜레온 봉제인형","칠관 회의 카멜레온 편",0,102010003,5201063,"",10201,0,2,2,5201063
"온라인 회의_로그","칠관 회의 원격 편",1,102010004,5201064,"",10201,0,102,2,5201064
"몬스터 설정 자료","뷰티풀 디자인",1,102010005,501,"",10201,0,103,5,5201066
"","일반적 감성",1,102010006,5201074,"",10201,0,103,2,5201074
"기획 자료","회의는 춤춘다, 그러나 진전은 없다",1,102010007,5201075,"",10201,0,104,2,5201075
"","폭주하는 크리에이터 정신",1,102010008,5201076,"",10201,0,104,2,5201076
"믹스 베리 케이크","우츠시미 네네카와 케이크",0,102010009,5201077,"",10201,0,3,2,5201077
"","그리하여 생긴 호감도",0,102010010,5201078,"",10201,0,3,2,5201078
"인터뷰 기사_교열용","화려한 기사",1,102010011,401,"",10201,0,105,5,5201079
"","화려한 기사의 이면",1,102010012,402,"",10201,0,105,5,5201081
"아바타 의상 설정 자료","향도노군의 우려",1,102010013,5201083,"",10201,0,101,2,5201083
"종족 설정 자료","수인족은 왜",1,102010014,5201085,"",10201,0,106,2,5201085
"자료에 파묻힌 사진","멈춘 시간, 남은 마음",0,102010015,301,"",10201,0,5,5,5201087
"","나아가는 시간, 새기는 마음",0,102010016,5201088,"",10201,0,5,2,5201088
"","PC 화면으로",0,102010101,1,"",10201,0,1,6,0
