name,odds_file,id,description,icon_type
"랜덤 장비 BOX",box_rank_1-3,1,"랜덤으로 장비를 획득할 수 있다.",99002
"RANK 3~6 장비 아이템",eq_rank_3-6,2,"RANK 1~4의 캐릭터에게 필요한 장비 아이템",99002
"RANK 4~7 장비 아이템",eq_rank_4-7,3,"RANK 4~7의 캐릭터에게 필요한 장비 아이템",99002
"하츠네의 메모리 피스",1000120101,4,"",99002
"시오리의 메모리 피스",1000120102,5,"",99002
"미소기의 메모리 피스",1000220101,6,"",99002
"미미의 메모리 피스",1000220102,7,"",99002
"마호의 메모리 피스",1000320101,8,"",99002
"카오리의 메모리 피스",1000320102,9,"",99002
"콧코로(여름)의 메모리 피스",1000420101,10,"",99002
"사렌의 메모리 피스",1000420102,11,"",99002
"RANK 5~8 장비 아이템",eq_rank_5-8,12,"RANK 5~8의 캐릭터에게 필요한 장비 아이템",99002
"미후유(여름)의 메모리 피스",1000520101,13,"",99002
"아키노의 메모리 피스",1000520102,14,"",99002
"쥰의 메모리 피스",1000620101,15,"",99002
"유카리의 메모리 피스",1000620102,16,"",99002
"미야코(할로윈)의 메모리 피스",1000720101,17,"",99002
"요리의 메모리 피스",1000720102,18,"",99002
"안나의 메모리 피스",1000820101,19,"",99002
"미츠키의 메모리 피스",1000820102,20,"",99002
"쿠루미(크리스마스)의 메모리 피스",1000920101,21,"",99002
"노조미의 메모리 피스",1000920102,22,"",99002
"레이(새해)의 메모리 피스",1001020101,23,"",99002
"유이의 메모리 피스",1001020102,24,"",99002
"에리코(발렌타인)의 메모리 피스",1001120101,25,"",99002
"리노의 메모리 피스",1001120102,26,"",99002
"마코토의 메모리 피스",1001220101,27,"",99002
"유키의 메모리 피스",1001220102,28,"",99002
"루의 메모리 피스",1001320101,29,"",99002
"이오의 메모리 피스",1001320102,30,"",99002
"하츠네의 메모리 피스",1001420101,31,"",99002
"시오리의 메모리 피스",1001420102,32,"",99002
"마코토의 메모리 피스",1001520101,33,"",99002
"유키노의 메모리 피스",1001520102,34,"",99002
"미소기의 메모리 피스",1001620101,35,"",99002
"미미의 메모리 피스",1001620102,36,"",99002
"랜덤 장비 BOX",box_rank_2-4,37,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_2-5,38,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_3-6,39,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_4-5,40,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_6-7,41,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_7-8,42,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_8-10,43,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_8-11,44,"랜덤으로 장비를 획득할 수 있다.",99002
"랜덤 장비 BOX",box_rank_9-12,45,"랜덤으로 장비를 획득할 수 있다.",99002
"람의 메모리 피스",1001720101,46,"",99002
"스즈메의 메모리 피스",1001720102,47,"",99002
"마호의 메모리 피스",1001820101,48,"",99002
"카오리의 메모리 피스",1001820102,49,"",99002
"이오(여름)의 메모리 피스",1001920101,50,"",99002
"미사키의 메모리 피스",1001920102,51,"",99002
"콧코로(여름)의 메모리 피스",1002020103,52,"",99002
"사렌의 메모리 피스",1002020104,53,"",99002
"카오리(여름)의 메모리 피스",1002120103,54,"",99002
"카스미의 메모리 피스",1002120104,55,"",99002
"미후유(여름)의 메모리 피스",1002220101,56,"",99002
"아키노의 메모리 피스",1002220102,57,"",99002
"루카의 메모리 피스",1002320101,58,"",99002
"아오이의 메모리 피스",1002320102,59,"",99002
"미소기(할로윈)의 메모리 피스",1002520101,60,"",99002
"쿄우카의 메모리 피스",1002520102,61,"",99002
"쥰의 메모리 피스",1002420101,62,"",99002
"유카리의 메모리 피스",1002420102,63,"",99002
"미야코(할로윈)의 메모리 피스",1002620101,64,"",99002
"요리의 메모리 피스",1002620102,65,"",99002
"토모의 메모리 피스",1002720101,66,"",99002
"마츠리의 메모리 피스",1002720102,67,"",99002
"안나의 메모리 피스",1002820101,68,"",99002
"미츠키의 메모리 피스",1002820102,69,"",99002
"노조미(크리스마스)의 메모리 피스",1002920101,70,"",99002
"이리야의 메모리 피스",1002920102,71,"",99002
"쿠루미(크리스마스)의 메모리 피스",1003020101,72,"",99002
"노조미의 메모리 피스",1003020102,73,"",99002
"스즈메(새해)의 메모리 피스",1003120101,74,"",99002
"쿠루미의 메모리 피스",1003120102,75,"",99002
"시오리(매지컬)의 메모리 피스",1003320101,76,"",99002
"시즈루의 메모리 피스",1003320102,77,"",99002
"레이(새해)의 메모리 피스",1003220101,80,"",99002
"유이의 메모리 피스",1003220102,81,"",99002
"미오(데레마스)의 메모리 피스",1003520101,82,"",99002
"치카의 메모리 피스",1003520102,83,"",99002
"에리코(발렌타인)의 메모리 피스",1003420101,86,"",99002
"리노의 메모리 피스",1003420102,87,"",99002
"마코토의 메모리 피스",1003720101,88,"",99002
"유키의 메모리 피스",1003720102,89,"",99002
"노조미(크리스마스)의 메모리 피스",1003820101,90,"",99002
"이리야의 메모리 피스",1003820102,91,"",99002
"루의 메모리 피스",1003920101,92,"",99002
"이오의 메모리 피스",1003920102,93,"",99002
"사렌의 메모리 피스",1004020101,94,"",99002
"마히루의 메모리 피스",1004020102,95,"",99002
"모니카의 메모리 피스",1004120101,96,"",99002
"쿠우카의 메모리 피스",1004120102,97,"",99002
"아유미(원더)의 메모리 피스",1004220101,98,"",99002
"카야의 메모리 피스",1004220102,99,"",99002
"이오(여름)의 메모리 피스",1004320101,100,"",99002
"미사키의 메모리 피스",1004320102,101,"",99002
