omp_story_id,event_id,condition_quest_id,condition_boss_id,story_seq,is_readable_on_result,reward_type,reward_id,reward_count,sub_title
7001,10035,10035103,0,1,0,0,0,0,"우즈키와 린의 메모리"
7002,10035,10035107,0,2,0,0,0,0,"뉴 제네레이션즈의 메모리"
7003,10035,10035107,0,4,0,0,0,0,"우즈키와 미오의 메모리"
7004,10035,10035111,0,6,0,0,0,0,"미식전의 메모리"
7005,10035,10035111,0,7,0,0,0,0,"린과 미오의 메모리"
7006,10035,10035111,0,8,0,0,0,0,"뉴 제네레이션즈의 메모리"
7007,10035,10035115,0,9,0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리"
7008,10035,10035115,0,10,0,0,0,0,"미식전의 메모리"
7009,10036,10036111,0,14,0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리"
7102,10035,10035107,0,3,0,0,0,0,"뉴 제네레이션즈의 메모리"
7103,10035,10035107,0,5,0,0,0,0,"미식전의 메모리"
7104,10035,10035115,0,11,0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리"
7105,10036,10036111,0,12,0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리"
7106,10036,10036111,0,13,0,0,0,0,"뉴 제네레이션즈와 미식전의 메모리"
7201,10035,10035103,0,15,1,7,2405,1,""
