param_08,drama_id,param_06,param_01,param_02,param_04,param_05,param_07,command_type,param_03,command_id
pkb_idle_normal,1,1.65,1,113511,64,-175,1,1,100,1010001
"",1,0.2,113511,pkb_talk_wish,"","","",3,1,1010002
"",1,"",vo_minigame_1006,vo_minigame_1006_top_101,0,"","",21,0,1010003
0,1,0,113511,"오늘도 선생님과 함께\n힘내자~",0,0,0,11,8,1010004
"",1,"",0,"","","","",91,"",1010005
"",1,0.2,113511,pkb_idle_normal,"","","",3,1,1010006
pkb_idle_normal,2,1.65,1,113511,64,-175,1,1,100,1020001
"",2,0.2,113511,pkb_talk_wish,"","","",3,1,1020002
"",2,"",vo_minigame_1006,vo_minigame_1006_top_102,0,"","",21,0,1020003
0.5,2,0,113511,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",0,0,0,11,6,1020004
"",2,"",6,"","","","",93,"",1020005
"",2,0.2,113511,pkb_talk_fun,pkb_idle_normal,1,"",3,0,1020006
"",2,"",1020004,"","","","",91,"",1020007
"",2,0.2,113511,pkb_idle_normal,"","","",3,1,1020008
pkb_idle_normal,3,1.65,1,113511,64,-175,1,1,100,1030001
"",3,0.2,113511,pkb_smile,pkb_idle_normal,1,0.2,3,0,1030002
"",3,"",vo_minigame_1006,vo_minigame_1006_top_103,0,"","",21,0,1030003
0,3,0,113511,"부상은 조심하렴\n무리는 금물이에요~♪",0,0,0,11,6,1030004
"",3,"",2,"","","","",93,"",1030005
"",3,0.2,113511,pkb_talk_wish,"","","",3,1,1030006
"",3,"",1030004,"","","","",91,"",1030007
"",3,0.2,113511,pkb_idle_normal,"","","",3,1,1030008
pkb_idle_normal_l,4,57,3,3,64,-155,1,5,100,1040001
"",4,0.2,3,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1040002
"",4,"",vo_minigame_1006,vo_minigame_1006_top_601,0,"","",21,0,1040003
0,4,0,3,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",0,0,"",11,8,1040004
"",4,"",0,"","","","",91,"",1040005
"",4,0.2,3,pkb_idle_normal_l,"","","",3,1,1040006
pkb_idle_normal_l,5,57,3,3,64,-155,1,5,100,1050001
"",5,0.2,3,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1050002
"",5,"",vo_minigame_1006,vo_minigame_1006_top_602,0,"","",21,0,1050003
0,5,0,3,"좋았어~!\n정신 차리고\n연습하는 거다~!",0,0,"",11,8,1050004
"",5,"",2,"","","","",93,"",1050005
"",5,0.2,3,pkb_talk_handsup_l,pkb_idle_normal_l,1,0.2,3,0,1050006
"",5,"",1050004,"","","","",91,"",1050007
"",5,0.2,3,pkb_idle_normal_l,"","","",3,1,1050008
pkb_idle_normal_l,6,57,3,3,64,-155,1,5,100,1060001
"",6,0.2,3,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1060002
"",6,"",vo_minigame_1006,vo_minigame_1006_top_603,0,"","",21,0,1060003
0,6,0,3,"연습이라고\n꼴사나운 모습\n보여주지 말라고?",0,0,"",11,8,1060004
"",6,"",3,"","","","",93,"",1060005
"",6,0.2,3,pkb_talk_guts_l,pkb_idle_guts_l,1,"",3,0,1060006
"",6,"",1060004,"","","","",91,"",1060007
"",6,0.2,3,pkb_idle_normal_l,"","","",3,1,1060008
pkb_idle_normal,7,1.65,1,113411,64,-175,1,1,100,1070001
"",7,0.2,113411,pkb_talk_fun,pkb_talk_joy1,1,0.2,3,0,1070002
"",7,"",vo_minigame_1006,vo_minigame_1006_top_201,0,"","",21,0,1070003
0,7,0,113411,"이겨라, 이겨라!\n오늘도 파이팅이야!\n힘내서 가자!",0,0,0,11,8,1070004
"",7,"",3.4,"","","","",93,"",1070005
"",7,0.2,113411,pkb_talk_handsup,pkb_idle_normal,1,0.2,3,0,1070006
"",7,"",1070004,"","","","",91,"",1070007
"",7,0.2,113411,pkb_idle_normal,"","","",3,1,1070008
pkb_idle_normal,8,1.65,1,113411,64,-175,1,1,100,1080001
"",8,0.2,113411,pkb_talk_joy2,"","","",3,1,1080002
"",8,"",vo_minigame_1006,vo_minigame_1006_top_202,0,"","",21,0,1080003
-1,8,0,113411,"하츠네도\n연습을 도울\n거야~!\n반~짝☆",0,0,0,11,8,1080004
"",8,"",3.6,"","","","",93,"",1080005
"",8,0.2,113411,pkb_hatsune_kiran,"","","",3,0,1080006
"",8,"",1080004,"","","","",91,"",1080007
"",8,0.2,113411,pkb_idle_normal,"","","",3,1,1080008
pkb_idle_normal,9,1.65,1,113411,64,-175,1,1,100,1090001
"",9,0.2,113411,pkb_talk_joy2,"","","",3,1,1090002
"",9,"",vo_minigame_1006,vo_minigame_1006_top_203,0,"","",21,0,1090003
0,9,0,113411,"나도 던져보고 싶다!\n초능…이 아니라\n마법으로 굉장한 볼을\n던질 거야!",0,0,0,11,6,1090004
"",9,"",3,"","","","",93,"",1090005
"",9,0.2,113411,pkb_surprise,pkb_idle_surprise1,1,0.2,3,0,1090006
"",9,"",1,"","","","",93,"",1090007
"",9,0.2,113411,pkb_talk_joy3,"","","",3,1,1090008
"",9,"",1090004,"","","","",91,"",1090009
"",9,0.2,113411,pkb_idle_normal,"","","",3,1,1090010
pkb_idle_normal,10,1.65,1,106531,64,-175,1,1,100,1100001
"",10,0.2,106531,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,"",3,0,1100002
"",10,"",vo_minigame_1006,vo_minigame_1006_top_301,0,"","",21,0,1100003
0,10,0,106531,"자, 연습 시작하자\n빨리 던지고 싶어서\n몸이 근질거려!",0,0,0,11,8,1100004
"",10,"",2.8,"","","","",93,"",1100005
"",10,0.2,106531,pkb_talk_joy1,"","","",3,1,1100006
"",10,"",1100004,"","","","",91,"",1100007
"",10,0.2,106531,pkb_idle_normal,"","","",3,1,1100008
pkb_idle_normal,11,1.65,1,106531,64,-175,1,1,100,1110001
"",11,0.2,106531,pkb_talk_normal,"","","",3,1,1110002
"",11,"",vo_minigame_1006,vo_minigame_1006_top_302,0,"","",21,0,1110003
0,11,0,106531,"이 몸의 특훈은\n장난 아니라고\n각오해라?",0,0,0,11,8,1110004
"",11,"",3.2,"","","","",93,"",1110005
"",11,0.2,106531,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1110006
"",11,"",1110004,"","","","",91,"",1110007
"",11,0.2,106531,pkb_idle_normal,"","","",3,1,1110008
pkb_idle_normal,12,1.65,1,106531,64,-175,1,1,100,1120001
"",12,0.2,106531,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1120002
"",12,"",vo_minigame_1006,vo_minigame_1006_top_303,0,"","",21,0,1120003
0.5,12,0,106531,"기운 넘치는 건 입만이\n아니란 걸\n보여주라고?",0,0,0,11,8,1120004
"",12,"",3.2,"","","","",93,"",1120005
"",12,0.2,106531,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1120006
"",12,"",1120004,"","","","",91,"",1120007
"",12,0.2,106531,pkb_idle_normal,"","","",3,1,1120008
pkb_idle_normal,13,1.65,1,102311,64,-175,1,1,100,1130001
"",13,0.2,102311,pkb_talk_fun,pkb_talk_joy1,1,0.4,3,0,1130002
"",13,"",vo_minigame_1006,vo_minigame_1006_top_401,0,"","",21,0,1130003
0,13,0,102311,"오늘도 날려버릴게!\n같이 힘내자\n푸우키치!",0,0,0,11,8,1130004
"",13,"",1130004,"","","","",91,"",1130005
"",13,0.2,102311,pkb_idle_normal,"","","",3,1,1130006
pkb_idle_normal,14,1.65,1,102311,64,-175,1,1,100,1140001
"",14,0.2,102311,pkb_talk_joy1,"","","",3,1,1140002
"",14,"",vo_minigame_1006,vo_minigame_1006_top_402,0,"","",21,0,1140003
0,14,0,102311,"전부 홈런을\n날리면 되는 거지?\n그 정도는 간단해!",0,0,0,11,8,1140004
"",14,"",3,"","","","",93,"",1140005
"",14,0.2,102311,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1140006
"",14,"",1140004,"","","","",91,"",1140007
"",14,0.2,102311,pkb_idle_normal,"","","",3,1,1140008
pkb_idle_normal,15,1.65,1,102311,64,-175,1,1,100,1150001
"",15,0.2,102311,pkb_talk_wish,"","","",3,1,1150002
"",15,"",vo_minigame_1006,vo_minigame_1006_top_403,0,"","",21,0,1150003
-0.5,15,0,102311,"오빠랑 언니에게\n본보기가 될 수 있도록 잔뜩\n날릴 테니까!",0,0,0,11,8,1150004
"",15,"",2.4,"","","","",93,"",1150005
"",15,0.2,102311,pkb_talk_fun,pkb_talk_joy1,1,0.4,3,0,1150006
"",15,"",1150004,"","","","",91,"",1150007
"",15,0.2,102311,pkb_idle_normal,"","","",3,1,1150008
pkb_idle_normal_l,16,57,1,1,64,-155,1,5,100,1160001
"",16,0.2,1,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1160002
"",16,"",vo_minigame_1006,vo_minigame_1006_top_701,0,"","",21,0,1160003
0,16,0,1,"전국 대회를 목표로\n오늘도 연습 열심히 하자!",0,0,0,11,8,1160004
"",16,"",2.6,"","","","",93,"",1160005
"",16,0.2,1,pkb_talk_doya_l,pkb_idle_doya_l,1,0.2,3,0,1160006
"",16,"",1160004,"","","","",91,"",1160007
"",16,0.2,1,pkb_idle_normal_l,"","","",3,1,1160008
pkb_idle_normal_l,17,57,1,1,64,-155,1,5,100,1170001
"",17,0.2,1,pkb_talk_guts_l,pkb_idle_guts_l,1,"",3,0,1170002
"",17,"",vo_minigame_1006,vo_minigame_1006_top_702,0,"","",21,0,1170003
0,17,0,1,"꿈을 이루기 위해서\n온 힘을 다해 연습에\n전념하자!",0,0,0,11,8,1170004
"",17,"",0,"","","","",91,"",1170005
"",17,0.2,1,pkb_idle_normal_l,"","","",3,1,1170006
pkb_idle_normal_l,18,57,1,1,64,-155,1,5,100,1180001
"",18,0.2,1,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1180002
"",18,"",vo_minigame_1006,vo_minigame_1006_top_703,0,"","",21,0,1180003
0,18,0,1,"부원들도 다들\n굉장히 실력이 늘었어…\n나도 질 수 없지!",0,0,0,11,8,1180004
"",18,"",2.9,"","","","",93,"",1180005
"",18,0.2,1,pkb_talk_guts_l,pkb_idle_guts_l,1,"",3,0,1180006
"",18,"",1180004,"","","","",91,"",1180007
"",18,0.2,1,pkb_idle_normal_l,"","","",3,1,1180008
pkb_idle_normal_l,19,57,2,2,64,-155,1,5,100,1190001
"",19,0.2,2,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1190002
"",19,"",vo_minigame_1006,vo_minigame_1006_top_801,0,"","",21,0,1190003
0,19,0,2,"늘었다는 걸\n보여주겠어\n나 역시 선수야",0,0,0,11,8,1190004
"",19,"",3.8,"","","","",93,"",1190005
"",19,0.2,2,pkb_talk_guts_l,pkb_idle_guts_l,1,"",3,0,1190006
"",19,"",1190004,"","","","",91,"",1190007
"",19,0.2,2,pkb_idle_normal_l,"","","",3,1,1190008
pkb_idle_normal_l,20,57,2,2,64,-155,1,5,100,1200001
"",20,0.2,2,pkb_talk_guts_l,pkb_idle_guts_l,1,"",3,0,1200002
"",20,"",vo_minigame_1006,vo_minigame_1006_top_802,0,"","",21,0,1200003
0,20,0,2,"오늘도 멀리 날리겠어\n사양 말고 온 힘을 다해\n덤벼라",0,0,0,11,8,1200004
"",20,"",3.2,"","","","",93,"",1200005
"",20,0.2,2,pkb_talk_doya_l,pkb_idle_doya_l,1,"",3,0,1200006
"",20,"",1200004,"","","","",91,"",1200007
"",20,0.2,2,pkb_idle_normal_l,"","","",3,1,1200008
pkb_idle_normal_l,21,57,2,2,64,-155,1,5,100,1210001
"",21,0.2,2,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1210002
"",21,"",vo_minigame_1006,vo_minigame_1006_top_803,0,"","",21,0,1210003
0,21,0,2,"전국 대회가 목표니까\n더욱 노력해야\n하겠지",0,0,0,11,8,1210004
"",21,"",0,"","","","",91,"",1210005
"",21,0.2,2,pkb_idle_normal_l,"","","",3,1,1210006
pkb_idle_normal,22,1.6,1,113511,-20,-150,0,1,100,1220001
pkb_idle_normal,22,1.6,1,113411,170,-150,1,1,100,1220002
"",22,0.2,113511,pkb_talk_joy1,"","","",3,1,1220003
"",22,"",vo_minigame_1006,vo_minigame_1006_top_talk_1_101,0,"","",21,0,1220004
-0.5,22,0,113511,"후후, 다들 굉장히\n의욕이 넘치네\n하츠네의 응원\n덕분일까♪",0,0,0,11,6,1220005
"",22,"",0,"","","","",91,"",1220006
"",22,0.2,113511,pkb_idle_normal,"","","",3,1,1220007
"",22,0.2,113411,pkb_talk_joy1,"","","",3,1,1220008
"",22,"",vo_minigame_1006,vo_minigame_1006_top_talk_1_202,0,"","",21,0,1220009
-0.5,22,0,113411,"그런가~?\n그럼 더욱 응원\n열심히 할게~!",0,0,0,11,6,1220010
"",22,"",4,"","","","",93,"",1220011
"",22,0.2,113411,pkb_talk_handsup,pkb_idle_normal,1,0,3,0,1220012
"",22,"",1220010,"","","","",91,"",1220013
"",22,0.2,113411,pkb_idle_normal,"","","",3,1,1220014
pkb_idle_normal,23,1.6,1,113411,170,-150,1,1,100,1230001
pkb_idle_normal,23,1.6,1,113511,-20,-150,0,1,100,1230002
"",23,0.2,113411,pkb_talk_normal,"","","",3,1,1230003
"",23,"",vo_minigame_1006,vo_minigame_1006_top_talk_2_201,0,"","",21,0,1230004
-1.5,23,0,113411,"미사토 선생님도 함께\n응원하자!",0,0,0,11,8,1230005
"",23,"",0,"","","","",91,"",1230006
"",23,0.2,113411,pkb_idle_normal,"","","",3,1,1230007
"",23,0.2,113511,pkb_talk_normal,"","","",3,1,1230008
