param_03,drama_id,param_06,param_02,param_01,command_id,param_04,param_05,param_07,command_type,param_08
100,1,1.65,113511,1,1010001,64,-175,1,1,pkb_idle_normal
1,1,0.2,pkb_talk_wish,113511,1010002,"","","",3,""
0,1,"",vo_minigame_1006_top_101,vo_minigame_1006,1010003,0,"","",21,""
8,1,0,"오늘도 선생님과 함께\n힘내자~",113511,1010004,0,0,0,11,0
"",1,"","",0,1010005,"","","",91,""
1,1,0.2,pkb_idle_normal,113511,1010006,"","","",3,""
100,2,1.65,113511,1,1020001,64,-175,1,1,pkb_idle_normal
1,2,0.2,pkb_talk_wish,113511,1020002,"","","",3,""
0,2,"",vo_minigame_1006_top_102,vo_minigame_1006,1020003,0,"","",21,""
6,2,0,"모두의 힘, 선생님은\n믿고 있으니까~!\n파이팅이에요~♪",113511,1020004,0,0,0,11,0.5
"",2,"","",6,1020005,"","","",93,""
0,2,0.2,pkb_talk_fun,113511,1020006,pkb_idle_normal,1,"",3,""
"",2,"","",1020004,1020007,"","","",91,""
1,2,0.2,pkb_idle_normal,113511,1020008,"","","",3,""
100,3,1.65,113511,1,1030001,64,-175,1,1,pkb_idle_normal
0,3,0.2,pkb_smile,113511,1030002,pkb_idle_normal,1,0.2,3,""
0,3,"",vo_minigame_1006_top_103,vo_minigame_1006,1030003,0,"","",21,""
6,3,0,"부상은 조심하렴\n무리는 금물이에요~♪",113511,1030004,0,0,0,11,0
"",3,"","",2,1030005,"","","",93,""
1,3,0.2,pkb_talk_wish,113511,1030006,"","","",3,""
"",3,"","",1030004,1030007,"","","",91,""
1,3,0.2,pkb_idle_normal,113511,1030008,"","","",3,""
100,4,57,3,3,1040001,64,-155,1,5,pkb_idle_normal_l
0,4,0.2,pkb_talk_arm_crossed_l,3,1040002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,4,"",vo_minigame_1006_top_601,vo_minigame_1006,1040003,0,"","",21,""
8,4,0,"오늘 연습도\n안 봐줘!\n제대로 쫓아와!",3,1040004,0,0,"",11,0
"",4,"","",0,1040005,"","","",91,""
1,4,0.2,pkb_idle_normal_l,3,1040006,"","","",3,""
100,5,57,3,3,1050001,64,-155,1,5,pkb_idle_normal_l
0,5,0.2,pkb_talk_arm_crossed_l,3,1050002,pkb_idle_arm_crossed_l,1,0.2,3,""
0,5,"",vo_minigame_1006_top_602,vo_minigame_1006,1050003,0,"","",21,""
