condition_total_eat,release_psy_product_id_4,condition_psy_product_5,release_psy_product_id_1,drama_id,release_psy_product_id_5,condition_psy_product_4,title,condition_time,condition_chara_type,release_psy_product_id_2,condition_psy_product_1,condition_psy_product_3,release_psy_product_id_3,condition_psy_product_2
0,0,0,0,1,0,0,"미야코’s 키친",0,0,0,0,0,0,0
48,0,0,102,2,0,0,"푸딩으로 만들어버리는 거야",0,0,0,0,0,0,0
96,0,0,152,3,0,0,"유령보다도 무서운 거?",0,0,0,0,0,0,0
144,0,0,142,4,0,0,"연회는 푸딩 만들기와 함께",0,0,0,0,0,0,0
168,0,0,127,5,0,0,"사랑은 푸딩을 위해",0,0,0,0,0,0,0
192,0,0,107,6,0,0,"조금 성장?",0,0,0,0,0,0,0
240,0,0,0,7,0,0,"뀨뀨~!",0,0,0,0,0,0,0
0,0,0,153,8,0,0,"귀여운 부하 3명",0,20,154,0,0,155,0
0,0,0,150,9,0,0,"특이한 취향인 거야",0,40,157,0,0,0,0
0,0,0,125,10,0,0,"넣지 마, 위험한 거야",0,50,161,0,0,0,0
0,0,0,116,11,0,0,"레시피인 거야?",0,60,135,0,0,0,0
