condition_time,release_psy_product_id_4,condition_psy_product_2,release_psy_product_id_5,condition_total_eat,release_psy_product_id_3,condition_psy_product_5,release_psy_product_id_2,title,drama_id,release_psy_product_id_1,condition_psy_product_1,condition_psy_product_4,condition_chara_type,condition_psy_product_3
0,0,0,0,0,0,0,0,"미야코’s 키친",1,0,0,0,0,0
0,0,0,0,48,0,0,0,"푸딩으로 만들어버리는 거야",2,102,0,0,0,0
0,0,0,0,96,0,0,0,"유령보다도 무서운 거?",3,152,0,0,0,0
0,0,0,0,144,0,0,0,"연회는 푸딩 만들기와 함께",4,142,0,0,0,0
0,0,0,0,168,0,0,0,"사랑은 푸딩을 위해",5,127,0,0,0,0
0,0,0,0,192,0,0,0,"조금 성장?",6,107,0,0,0,0
0,0,0,0,240,0,0,0,"뀨뀨~!",7,0,0,0,0,0
0,0,0,0,0,155,0,154,"귀여운 부하 3명",8,153,0,0,20,0
0,0,0,0,0,0,0,157,"특이한 취향인 거야",9,150,0,0,40,0
0,0,0,0,0,0,0,161,"넣지 마, 위험한 거야",10,125,0,0,50,0
0,0,0,0,0,0,0,135,"레시피인 거야?",11,116,0,0,60,0
