param_01,param_06,command_type,param_03,command_id,drama_id,param_08,param_04,param_07,param_05,param_02
1,1.7,1,100,1001,1,psy_miyako_idle,-200,0,-220,119931
1,1.7,5,100,1002,1,psy_idle_normal,1000,1,-220,1
1,1.7,5,105,1003,1,psy_fairy_idle,-50,0,-220,2
1,1,31,0,1004,1,"",0,"",1,11
1,0.2,3,1,1005,1,"","","","",psy_item00_run
1,"",2,-220,1006,1,"",2.5,"",0,285
2.5,"",93,"",1007,1,"","","","",""
1,0.2,3,1,1008,1,"","","","",psy_item00_idle
0.5,"",93,"",1009,1,"","","","",""
119931,0.2,3,1,1010,1,"","","","",psy_miyako_talk1
vo_minigame_1008,"",21,0,1011,1,"",0,"","",vo_minigame_1008_drama_0101
119931,0,11,6,1012,1,0.5,1,0,0,"할머니가 장 보고\n돌아오면\n궁극의 푸딩을 보여줘서\n놀라게 하는 거야!"
6,"",93,"",1013,1,"","","","",1
119931,0.2,3,0,1014,1,"",psy_miyako_doya_loop,0.2,1,psy_miyako_doya_in
1012,"",91,"",1015,1,"","","","",""
0,"",22,"",1016,1,"","","","",0
2,0.2,3,1,1017,1,"","","","",psy_fairy_talk
vo_minigame_1008,"",21,0,1018,1,"",0,"","",vo_minigame_1008_drama_9901
2,0,11,6,1019,1,0.5,1,0,0,"뀨이뀨이!"
0,"",91,"",1020,1,"","","","",""
2,0.2,3,1,1021,1,"","","","",psy_fairy_idle
119931,0.2,3,1,1022,1,"","","","",psy_miyako_talk2
vo_minigame_1008,"",21,0,1023,1,"",0,"","",vo_minigame_1008_drama_0102
119931,0,11,5,1024,1,0.5,1,0,0,"너도 돕고 싶은 거야?\n그럼 달걀이랑 우유를 마히루한테서\n잔뜩 받아오는 거야!\n재료는 잔뜩 있는 편이 좋은 거야!"
2,"",93,"",1025,1,"","","","",1
119931,0.2,3,1,1026,1,"","","","",psy_miyako_talk_joy2
1024,"",91,"",1027,1,"","","","",""
0,"",22,"",1028,1,"","","","",0
119931,0.2,3,1,1029,1,"","","","",psy_miyako_idle
2,"",4,"",1030,1,"","","","",1
2,0.2,3,0,1031,1,"",psy_fairy_run,0,1,psy_fairy_run_in
1.3,"",93,"",1032,1,"","","","",""
2,"",2,-220,1033,1,"",1,"",0,1000
2,"",93,"",1034,1,"","","","",""
119931,0.2,3,0,1035,1,"",psy_miyako_doya_loop,0.2,1,psy_miyako_doya_in
vo_minigame_1008,"",21,0,1036,1,"",0,"","",vo_minigame_1008_drama_0103
119931,0,11,6,1037,1,0.5,1,0,0,"너는 미야코를 돕는 거야!\n귀찮은 일은 전부\n너한테 맡기는 거야!"
0,"",91,"",1038,1,"","","","",""
0,"",22,"",1039,1,"","","","",0
1,0,12,1,1040,1,0,0,0,0,11
1,0.2,3,0,1041,1,"",psy_item00_idle_guts,0.2,1,psy_item00_talk_guts
2,"",93,"",1042,1,"","","","",""
119931,0.2,3,1,1043,1,"","","","",psy_miyako_talk_joy2
vo_minigame_1008,"",21,0,1044,1,"",0,"","",vo_minigame_1008_drama_0104
119931,0,11,5,1045,1,0.5,1,0,0,"모두 모두\n맛있는 푸딩으로 만들어버리는 거야~♪"
4,"",93,"",1046,1,"","","","",1
119931,0.2,3,0,1047,1,"",psy_miyako_fight_loop,0.2,1,psy_miyako_fight_in
1,0.2,3,0,1048,1,"",psy_item00_handsup_loop,0.2,1,psy_item00_handsup
1.5,"",93,"",1049,1,"","","","",""
1045,"",91,"",1050,1,"","","","",""
0,"",22,"",1051,1,"","","","",0
1,1.7,1,100,2001,2,psy_miyako_start,-300,0,-200,119931
1,1.7,1,100,2002,2,psy_walk,300,1,-220,106011
1,1,31,0,2003,2,"",0,"",1,11
1,1.7,5,101,2004,2,psy_smoke_start,-300,0,-200,1
106011,"",2,-220,2005,2,"",2,"",0,185
2,"",93,"",2006,2,"","","","",""
106011,0.2,3,0,2007,2,"",psy_kyaru_talk_arm_crossed_loop,0,1,psy_kyaru_talk_arm_crossed
vo_minigame_1008,"",21,0,2008,2,"",0,"","",vo_minigame_1008_drama_0305
106011,0,11,8,2009,2,0.5,1,0,0,"저기, 너.\n페코린느한테 주기 딱\n좋은 과자를 대충 골라서……"
0,"",91,"",2010,2,"","","","",""
vo_minigame_1008,"",21,0,2011,2,"",0,"","",vo_minigame_1008_drama_0306
106011,0.2,3,1,2012,2,"","","","",psy_talk_sad
106011,0,11,8,2013,2,0.5,1,0,0,"앗, 없잖아.\n그 녀석이 일하고 있다고 듣고\n온 건데…… 그보다 아무도 없고.\n경계가 허술한 가게네."
4,"",93,"",2014,2,"","","","",1
106011,0.2,3,1,2015,2,"","","","",psy_talk_sad
