condition_num,reward_id_4,reward_id_1,condition_type,reward_count_2,reward_type_2,reward_id_2,reward_type_3,reward_type_4,reward_id_3,reward_count_1,reward_type_1,reward_count_4,id,description,reward_count_3
15,0,94002,1,0,0,0,0,0,0,20000,12,0,1,"푸딩 15종류를 먹자",0
30,0,94002,1,0,0,0,0,0,0,30000,12,0,2,"푸딩 30종류를 먹자",0
40,0,91002,1,0,0,0,0,0,0,50,8,0,3,"푸딩 40종류를 먹자",0
50,0,94002,1,0,0,0,0,0,0,50000,12,0,4,"푸딩 50종류를 먹자",0
55,0,91002,1,0,0,0,0,0,0,50,8,0,5,"푸딩 55종류를 먹자",0
60,0,94002,1,0,0,0,0,0,0,100000,12,0,6,"푸딩 60종류를 먹자",0
66,0,11001164,1,100,8,91002,0,0,0,1,15,0,7,"푸딩 66종류를 모두 먹자",0
25,0,94002,2,0,0,0,0,0,0,50000,12,0,8,"푸딩 노트를 25% 완성하자",0
50,0,91002,2,0,0,0,0,0,0,50,8,0,9,"푸딩 노트를 50% 완성하자",0
75,0,94002,2,0,0,0,0,0,0,100000,12,0,10,"푸딩 노트를 75% 완성하자",0
100,0,9000100,2,1,15,11001165,8,0,91002,1,16,0,11,"푸딩 노트를 100% 완성하자",100
