area_name,end_time,sheet_id,map_type,area_id,area_display_name,start_time,que_id
"1. 주노 평야","2030/12/17 14:59:59",bgm_M61,101,11001,"1 주노 평야","2015/12/17 15:00:00",bgm_M61
"2. 팔라스 고원","2030/12/17 14:59:59",bgm_M61,101,11002,"2 팔라스 고원","2015/12/17 15:00:00",bgm_M61_02
"3. 헤베 구릉","2030/12/17 14:59:59",bgm_M61,101,11003,"3 헤베 구릉","2015/12/17 15:00:00",bgm_M61_03
"4. 베스타 계곡","2030/12/17 14:59:59",bgm_M61,101,11004,"4 베스타 계곡","2015/12/17 15:00:00",bgm_M61_04
"5. 케레스 삼림","2030/12/17 14:59:59",bgm_M62,101,11005,"5 케레스 삼림","2015/12/17 15:00:00",bgm_M62_01
"6. 플로라 호수","2030/12/17 14:59:59",bgm_M62,101,11006,"6 플로라 호수","2015/12/17 15:00:00",bgm_M62_02
"7. 메티스 대폭포","2030/12/17 14:59:59",bgm_M62,101,11007,"7 메티스 대폭포","2015/12/17 15:00:00",bgm_M62_03
"8. 이리스 밀림","2030/12/17 14:59:59",bgm_M42,101,11008,"8 이리스 밀림","2015/12/17 15:00:00",bgm_M42_02
"9. 프리가 설원","2030/12/17 14:59:59",bgm_M58,101,11009,"9 프리가 설원","2015/12/17 15:00:00",bgm_M58
"10. 로레타 해안","2030/12/17 14:59:59",bgm_M101,101,11010,"10 로레타 해안","2015/12/17 15:00:00",bgm_M101
"11. 게누아 사막","2030/12/17 14:59:59",bgm_M93,101,11011,"11 게누아 사막","2015/12/17 15:00:00",bgm_M93
"12. 보노니아 사구","2030/12/17 14:59:59",bgm_M94,101,11012,"12 보노니아 사구","2015/12/17 15:00:00",bgm_M94
"13. 도로테아 습지","2030/12/17 14:59:59",bgm_M118,101,11013,"13 도로테아 습지","2015/12/17 15:00:00",bgm_M118
"14. 외제니아 열대 지방","2030/12/17 14:59:59",bgm_M95,101,11014,"14 외제니아 열대 지방","2015/12/17 15:00:00",bgm_M95
"15. 탈리아 화산","2030/12/17 14:59:59",bgm_M96,101,11015,"15 탈리아 화산","2015/12/17 15:00:00",bgm_M96
"16. 테미스 설산","2030/12/17 14:59:59",bgm_M140,101,11016,"16 테미스 설산","2015/12/17 15:00:00",bgm_M140
"17. 피데스 빙원","2030/12/17 14:59:59",bgm_M141,101,11017,"17 피데스 빙원","2015/12/17 15:00:00",bgm_M141
"18. 파에톤 벌판ㆍ북부","2030/12/17 14:59:59",bgm_M179,102,11018,"18 파에톤\n   벌판ㆍ북부","2015/12/17 15:00:00",bgm_M179
"19. 파에톤 벌판ㆍ남부","2030/12/17 14:59:59",bgm_M179,102,11019,"19 파에톤\n   벌판ㆍ남부","2015/12/17 15:00:00",bgm_M179
"20. 카스탈리아 숲ㆍ서부","2030/12/17 14:59:59",bgm_M180,102,11020,"20 카스탈리아\n 숲ㆍ서부","2015/12/17 15:00:00",bgm_M180
"21. 카스탈리아 숲ㆍ동부","2030/12/17 14:59:59",bgm_M180,102,11021,"21 카스탈리아\n 숲ㆍ동부","2015/12/17 15:00:00",bgm_M180
"22. 마틸드 바위산ㆍ남부","2030/12/17 14:59:59",bgm_M232,102,11022,"22 마틸드\n    바위산ㆍ남부","2015/12/17 15:00:00",bgm_M232
"23. 마틸드 바위산ㆍ북부","2030/12/17 14:59:59",bgm_M232,102,11023,"23 마틸드\n    바위산ㆍ북부","2015/12/17 15:00:00",bgm_M232
"24. 레디우스 군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M233,102,11024,"24 레디우스\n     군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00",bgm_M233
"25. 레디우스 군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M233,102,11025,"25 레디우스\n     군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00",bgm_M233
"26. 페테로 대삼림ㆍ서부","2030/12/17 14:59:59",bgm_M260,102,11026,"26 페테로 대삼림ㆍ서부","2015/12/17 15:00:00",bgm_M260
"27. 페테로 대삼림ㆍ동부","2030/12/17 14:59:59",bgm_M260,102,11027,"27 페테로 대삼림ㆍ동부","2015/12/17 15:00:00",bgm_M260
"28. 디즈탈 침식 하천ㆍ북부","2030/12/17 14:59:59",bgm_M278,102,11028,"28 디즈탈\n     침식 하천ㆍ북부","2015/12/17 15:00:00",bgm_M278_E28
"29. 디즈탈 침식 하천ㆍ남부","2030/12/17 14:59:59",bgm_M278,102,11029,"29 디즈탈\n     침식 하천ㆍ남부","2015/12/17 15:00:00",bgm_M278_E29
"30. 후테라 절벽ㆍ북부","2030/12/17 14:59:59",bgm_M293,102,11030,"30 후테라 절벽ㆍ북부","2015/12/17 15:00:00",bgm_M293
"31. 후테라 절벽ㆍ남부","2030/12/17 14:59:59",bgm_M293,102,11031,"31 후테라 절벽ㆍ남부","2021/02/15 15:00:00",bgm_M293
"32. 패시어 삼림ㆍ남부","2030/12/18 14:59:59",bgm_M339,102,11032,"32 패시어\n    삼림ㆍ남부","2021/03/16 15:00:00",bgm_M339
"33. 패시어 삼림ㆍ동부","2030/12/18 14:59:59",bgm_M339,102,11033,"33 패시어\n    삼림ㆍ동부","2021/05/17 15:00:00",bgm_M339
"34. 덱스티어 암애ㆍ서벽","2030/12/18 14:59:59",bgm_M374,102,11034,"34 덱스티어\n   암애ㆍ서벽","2021/06/15 15:00:00",bgm_M374
"35. 덱스티어 암애ㆍ동벽","2030/12/18 14:59:59",bgm_M374,102,11035,"35 덱스티어\n   암애ㆍ동벽","2021/07/19 15:00:00",bgm_M374
"36. 베나 호수길ㆍ남부","2030/12/18 14:59:59",bgm_M392,102,11036,"36 베나\n     호수길ㆍ남부","2021/08/17 15:00:00",bgm_M392
"37. 베나 호수길ㆍ북부","2030/12/18 14:59:59",bgm_M392,102,11037,"37 베나\n     호수길ㆍ북부","2021/09/16 15:00:00",bgm_M392
"38. 라투스 절벽ㆍ남부","2030/12/17 14:59:59",bgm_M411,102,11038,"38 라투스\n    절벽ㆍ남부","2021/10/21 15:00:00",bgm_M411
"39. 라투스 절벽ㆍ북부","2030/12/17 14:59:59",bgm_M411,102,11039,"39 라투스\n    절벽ㆍ북부","2021/11/16 15:00:00",bgm_M411
"40. 스카프 산계ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M411,102,11040,"40 스카프\n   산계ㆍ서쪽 산기슭","2021/12/21 15:00:00",bgm_M411_E40
"41. 스카프 산계ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M411,102,11041,"41 스카프\n   산계ㆍ동쪽 산기슭","2022/01/20 15:00:00",bgm_M411_E40
"42. 펙토스 빙봉ㆍ서벽","2030/12/17 14:59:59",bgm_M411,102,11042,"42 펙토스\n    빙봉ㆍ서벽","2022/02/14 15:00:00",bgm_M411_E40
"43. 펙토스 빙봉ㆍ동벽","2030/12/17 14:59:59",bgm_M411,102,11043,"43 펙토스\n    빙봉ㆍ동벽","2022/03/15 15:00:00",bgm_M411_E40
"44. 스쿠마 빙맥ㆍ서벽","2030/12/17 14:59:59",bgm_M411,102,11044,"44 스쿠마\n     빙맥ㆍ서벽","2022/04/19 15:00:00",bgm_M411_E40
"45. 스쿠마 빙맥ㆍ동벽","2030/12/17 14:59:59",bgm_M411,102,11045,"45 스쿠마\n     빙맥ㆍ동벽","2022/05/12 15:00:00",bgm_M411_E40
"46. 라텔리 연산ㆍ벼랑 위","2030/12/17 14:59:59",bgm_M483,102,11046,"46 라텔리\n     연산ㆍ벼랑 위","2022/06/20 15:00:00",bgm_M483_E46
