unit_2_y,unit_3_x,ignore_unit_id3,ignore_unit_id1,unit_4_dir,unit_id4,unit_id5,unit_2_x,unit_id2,unit_4_y,unit_5_dir,id,unit_2_dir,unit_3_y,unit_id3,unit_1_y,unit_5_x,ignore_unit_id2,unit_1_dir,unit_1_x,unit_4_x,ignore_unit_id5,unit_num,unit_5_y,ignore_unit_id4,unit_3_dir,unit_id1
0,0,129001,192501,,,,1,,,,1,4,2,,0,,106901,4,3,,,3,,,2,
2,,129001,192501,,,,0,,,,2,2,,,0,,106901,4,2,,,2,,,,
0,0,129001,192501,2,,,1,,3,,3,4,1,,0,,106901,4,3,0,,4,,,2,
1,,129001,192501,,,,0,,,,4,2,,,0,,106901,4,1,,,2,,,,
1,,129001,192501,,,,0,,,,5,2,,,0,,106901,4,1,,,2,,,,190901
1,,129001,190901,,,,0,,,,6,2,,,0,,106901,4,1,,,2,,,,192501
1,,129001,,,,,0,118401,,,7,2,,,0,,106901,4,1,,,2,,,,118301
2,,129001,,,,,0,118401,,,8,2,,,0,,106901,4,2,,,2,,,,118301
0,0,129001,,,,,1,120501,,,9,4,2,120601,0,,106901,4,3,,,3,,,2,120401
2,,129001,,,,,0,121801,,,10,2,,,0,,106901,4,2,,,2,,,,121701
2,,,,,,,0,124401,,,11,2,,,0,,,4,2,,,2,,,,124301
2,,,,,,,0,128201,,,12,2,,,0,,,4,2,,,2,,,,128101
