stock_mid_step,reward_id,id,stock_min_step,inc_step,max_count,interval_second,reward_type,level
"",23001,1,"",1,2,21600,2,1
"",23001,1,"",1,3,19800,2,2
"",23001,1,"",1,3,18000,2,3
"",23001,1,"",1,3,16200,2,4
"",23001,1,"",1,4,14400,2,5
"",23001,1,"",1,4,12960,2,6
"",23001,1,"",1,5,11520,2,7
"",23001,1,"",1,6,10080,2,8
"",23001,1,"",1,7,8640,2,9
"",23001,1,"",1,8,7200,2,10
"",23001,1,"",1,10,5760,2,11
"",23001,1,"",1,12,5040,2,12
"",23001,1,"",1,14,4320,2,13
"",23001,1,"",2,16,7200,2,14
"",23001,1,"",2,18,5400,2,15
"",23001,1,"",2,18,5040,2,16
"",23001,1,"",2,18,4800,2,17
"",23001,1,"",2,20,4500,2,18
"",23001,1,"",2,20,4320,2,19
"",23001,1,"",3,24,6000,2,20
"",23001,1,"",3,48,5700,2,21
"",23001,1,"",3,48,5400,2,22
"",23001,1,"",3,51,5220,2,23
"",23001,1,"",3,54,4980,2,24
"",23001,1,"",3,54,4800,2,25
"",23001,1,"",3,60,4500,2,26
"",23001,1,"",3,60,4320,2,27
"",23001,1,"",3,63,4200,2,28
"",23001,1,"",4,64,5400,2,29
"",23001,1,"",4,68,5220,2,30
"",23001,1,"",4,72,5040,2,31
"",23001,1,"",4,72,4920,2,32
"",93001,2,"",20,80,21600,6,1
"",93001,2,"",24,96,21600,6,2
"",93001,2,"",28,112,21600,6,3
"",93001,2,"",30,120,21600,6,4
"",93001,2,"",32,128,21600,6,5
"",93001,2,"",34,136,21600,6,6
"",93001,2,"",36,144,21600,6,7
"",93001,2,"",38,152,21600,6,8
"",93001,2,"",40,160,21600,6,9
"",93001,2,"",42,168,21600,6,10
"",93001,2,"",44,176,21600,6,11
"",93001,2,"",46,184,21600,6,12
"",93001,2,"",48,192,21600,6,13
"",93001,2,"",50,200,21600,6,14
"",93001,2,"",52,208,21600,6,15
"",93001,2,"",54,216,21600,6,16
"",93001,2,"",56,224,21600,6,17
"",93001,2,"",58,232,21600,6,18
"",93001,2,"",60,240,21600,6,19
"",93001,2,"",62,248,21600,6,20
"",93001,2,"",64,256,21600,6,21
"",93001,2,"",66,264,21600,6,22
"",93001,2,"",68,272,21600,6,23
"",93001,2,"",70,280,21600,6,24
"",93001,2,"",72,288,21600,6,25
"",93001,2,"",74,296,21600,6,26
"",93001,2,"",76,304,21600,6,27
"",93001,2,"",78,312,21600,6,28
"",93001,2,"",80,320,21600,6,29
"",93001,2,"",82,328,21600,6,30
"",93001,2,"",84,336,21600,6,31
"",93001,2,"",85,340,21600,6,32
"",20001,3,"",1,3,14400,2,1
"",20001,3,"",1,5,9600,2,2
"",20001,3,"",1,7,7200,2,3
"",20001,3,"",1,10,5400,2,4
"",20001,3,"",1,15,3600,2,5
"",20002,3,"",1,6,9600,2,6
"",20002,3,"",1,8,7200,2,7
"",20002,3,"",1,12,4800,2,8
"",20002,3,"",1,16,3600,2,9
"",20002,3,"",1,20,2700,2,10
"",20003,3,"",1,6,10800,2,11
"",20003,3,"",1,8,9000,2,12
"",20003,3,"",1,12,7200,2,13
"",20003,3,"",1,16,5400,2,14
"",20003,3,"",1,20,3600,2,15
"",20003,3,"",1,30,2880,2,16
"",20004,3,"",1,7,12600,2,17
"",20004,3,"",1,8,11400,2,18
"",20004,3,"",1,9,10200,2,19
"",20004,3,"",1,10,9300,2,20
"",20004,3,"",1,10,8700,2,21
"",20004,3,"",1,13,6600,2,22
"",20004,3,"",1,14,6300,2,23
"",20004,3,"",1,15,6000,2,24
"",20004,3,"",1,15,5700,2,25
"",20004,3,"",1,16,5400,2,26
"",20004,3,"",1,17,5100,2,27
"",20004,3,"",1,18,4860,2,28
"",20004,3,"",1,19,4620,2,29
"",20004,3,"",1,20,4440,2,30
"",20004,3,"",1,21,4260,2,31
"",20004,3,"",1,22,4080,2,32
"",94002,4,"",3000,12000,21600,12,1
"",94002,4,"",4500,18000,21600,12,2
"",94002,4,"",6000,24000,21600,12,3
"",94002,4,"",7500,30000,21600,12,4
"",94002,4,"",10500,42000,21600,12,5
"",94002,4,"",13500,54000,21600,12,6
"",94002,4,"",16500,66000,21600,12,7
"",94002,4,"",21000,84000,21600,12,8
"",94002,4,"",25500,102000,21600,12,9
"",94002,4,"",30000,120000,21600,12,10
"",94002,4,"",36000,144000,21600,12,11
"",94002,4,"",42000,168000,21600,12,12
"",94002,4,"",48000,192000,21600,12,13
"",94002,4,"",55500,222000,21600,12,14
"",94002,4,"",63000,252000,21600,12,15
"",94002,4,"",70500,282000,21600,12,16
"",94002,4,"",79500,318000,21600,12,17
"",94002,4,"",88500,354000,21600,12,18
"",94002,4,"",97500,390000,21600,12,19
"",94002,4,"",108000,432000,21600,12,20
"",94002,4,"",118500,474000,21600,12,21
"",94002,4,"",129000,516000,21600,12,22
"",94002,4,"",140500,562000,21600,12,23
"",94002,4,"",150000,600000,21600,12,24
"",94002,4,"",160500,642000,21600,12,25
"",94002,4,"",171000,684000,21600,12,26
"",94002,4,"",181500,726000,21600,12,27
"",94002,4,"",192000,768000,21600,12,28
"",94002,4,"",202500,810000,21600,12,29
"",94002,4,"",213000,852000,21600,12,30
"",94002,4,"",223500,894000,21600,12,31
"",94002,4,"",230000,920000,21600,12,32
"",93001,5,"",12,48,21600,6,1
"",93001,6,"",12,48,21600,6,1
"",93001,7,"",12,48,21600,6,1
"",93001,8,"",12,48,21600,6,1
"",93001,11,"",12,48,21600,6,1
"",93001,12,"",12,48,21600,6,1
"",93001,19,"",12,48,21600,6,1
14999999999,0,23,4999999999,1,0,0,0,0
"",93001,25,"",12,48,21600,6,1
"",93001,28,"",12,48,21600,6,1
"",93001,30,"",12,48,21600,6,1
