id,category_action_type,sold_price,max_possession_num,shop_start,shop_open_value,shop_open_id,shop_end,name,shop_new_disp_end,max_level,condition_quest_id,cost_item_num,item_type,shop_open_type,effect_id_1,sort,category,enable_remove
1,0,0,1,"2015-04-01 14:00:00",0,0,"","카린의 책상","",33,0,500,1,0,1,900143,101,1
3,0,0,1,"2015-04-01 14:00:00",0,0,"","랜드솔 배경","",1,0,-1,5,0,0,900141,903,1
4,0,0,1,"2015-04-01 14:00:00",0,0,"","길드 하우스 벽","",1,0,-1,4,0,0,900140,902,1
5,0,9000,1,"2015-04-01 14:00:00",0,0,"","투명한 벽","",1,0,18000,4,0,0,900139,902,1
6,0,9000,1,"2015-04-01 14:00:00",0,0,"","투명한 바닥","",1,0,18000,3,0,0,900138,901,1
7,1,150,1,"2015-04-01 14:00:00",0,0,"","무한 주먹밥","",1,0,300,1,0,0,900137,199,1
8,1,150,1,"2015-04-01 14:00:00",0,0,"","마법의 책 받침대","",1,0,300,1,0,0,900136,299,1
9,1,450,1,"2015-04-01 14:00:00",0,0,"","어디에서든 스튜 냄비","",1,0,900,1,0,0,900135,199,1
10,1,750,1,"2015-04-01 14:00:00",0,0,"","리마 봉제인형","",1,0,1500,1,0,0,900134,299,1
11,1,150,10,"2015-04-01 14:00:00",0,0,"","아로마 디퓨저①","",1,0,300,1,0,0,900133,299,1
12,1,150,10,"2015-04-01 14:00:00",0,0,"","아로마 디퓨저②","",1,0,300,1,0,0,900132,299,1
13,1,300,10,"2015-04-01 14:00:00",0,0,"","책장①","",1,0,600,1,0,0,900131,103,1
14,1,300,10,"2015-04-01 14:00:00",0,0,"","책장②","",1,0,600,1,0,0,900130,103,1
15,0,300,10,"2015-04-01 14:00:00",0,0,"","나무 테이블①","",1,0,600,1,0,0,900129,101,1
16,0,600,10,"2015-04-01 14:00:00",0,0,"","나무 테이블②","",1,0,1200,1,0,0,900128,101,1
17,1,150,10,"2015-04-01 14:00:00",0,0,"","나무 의자","",1,0,300,1,0,0,900127,102,1
18,1,150,10,"2015-04-01 14:00:00",0,0,"","나무 스툴","",1,0,300,1,0,0,900126,102,1
20,1,750,10,"2015-04-01 14:00:00",0,0,"","나무 침대","",1,0,1500,1,0,0,900124,104,1
21,0,300,10,"2015-04-01 14:00:00",0,0,"","나무 서랍장","",1,0,600,1,0,0,900123,103,1
22,0,300,10,"2015-04-01 14:00:00",0,0,"","나무 파티션","",1,0,600,1,0,0,900122,204,1
23,0,600,1,"2015-04-01 14:00:00",0,0,"","나무 벽","",1,0,1200,4,0,0,900121,902,1
24,0,0,1,"2015-04-01 14:00:00",0,0,"","나무 바닥","",1,0,1200,3,0,0,900120,901,1
25,0,0,3,"2015-04-01 14:00:00",0,0,"","나무 오름 계단","",1,0,-1,1,0,0,900119,904,1
26,0,0,3,"2015-04-01 14:00:00",0,0,"","나무 내림 계단","",1,0,-1,1,0,0,900118,904,1
27,0,300,10,"2015-04-01 14:00:00",0,0,"","마호가니 테이블①","",1,0,600,1,0,0,900117,101,1
28,0,600,10,"2015-04-01 14:00:00",0,0,"","마호가니 테이블②","",1,0,1200,1,0,0,900116,101,1
29,1,150,10,"2015-04-01 14:00:00",0,0,"","마호가니 의자","",1,0,300,1,0,0,900115,102,1
30,1,150,10,"2015-04-01 14:00:00",0,0,"","마호가니 스툴","",1,0,300,1,0,0,900114,102,1
32,1,750,10,"2015-04-01 14:00:00",0,0,"","마호가니 침대","",1,0,1500,1,0,0,900112,104,1
33,0,300,10,"2015-04-01 14:00:00",0,0,"","마호가니 서랍장","",1,0,600,1,0,0,900111,103,1
34,0,300,10,"2015-04-01 14:00:00",0,0,"","마호가니 파티션","",1,0,600,1,0,0,900110,204,1
35,0,600,1,"2015-04-01 14:00:00",0,0,"","마호가니 벽지","",1,0,1200,4,0,0,900109,902,1
36,0,600,1,"2015-04-01 14:00:00",0,0,"","마호가니 바닥","",1,0,1200,3,0,0,900108,901,1
37,0,750,3,"2015-04-01 14:00:00",0,0,"","마호가니 오름 계단","",1,0,1500,1,0,0,900107,904,1
38,0,750,3,"2015-04-01 14:00:00",0,0,"","마호가니 내림 계단","",1,0,1500,1,0,0,900106,904,1
39,0,300,10,"2015-04-01 14:00:00",0,0,"","핑크색 테이블①","",1,0,600,1,0,0,900105,101,1
40,0,600,10,"2015-04-01 14:00:00",0,0,"","핑크색 테이블②","",1,0,1200,1,0,0,900104,101,1
41,1,150,10,"2015-04-01 14:00:00",0,0,"","핑크색 의자","",1,0,300,1,0,0,900103,102,1
42,1,150,10,"2015-04-01 14:00:00",0,0,"","핑크색 스툴","",1,0,300,1,0,0,900102,102,1
43,1,450,10,"2015-04-01 14:00:00",0,0,"","핑크색 1인용 소파","",1,0,900,1,0,0,900101,102,1
44,1,600,10,"2015-04-01 14:00:00",0,0,"","핑크색 2인용 소파","",1,0,1200,1,0,0,900100,102,1
45,1,750,10,"2015-04-01 14:00:00",0,0,"","핑크색 침대","",1,0,1500,1,0,0,900099,104,1
