beloved_step,voice_id,description,trigger,insert_word_type,unit_id,id,face_id,time
1,1,"여기에 곤란한 사람은 없는 거지…?\n다행이다♪",1,0,100101,1,1,0
1,2,"모험할 준비…\n응, 잊은 물건 없음!\n…앗!",1,0,100101,2,1,0
1,3,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",1,0,100101,3,1,0
1,4,"여기서 특훈해도 돼?\n물건은 부수지 않도록 조심할 테니까!",1,0,100101,4,1,0
1,5,"어쩐지 진정이 안 돼\n어쩌면 곤란한 사람이\n근처에 있는 걸까…?",1,0,100101,5,1,0
4,101,"에헤헤… 언제나 함께 있어줘서\n고마워!",1,0,100101,6,1,0
8,102,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",1,0,100101,7,1,0
1,1,"아하핫! 잘도 했겠다~!\n반격이다~! 간질간질간질…",2,0,100101,8,1,0
1,2,"왜 그래? 혹시 곤란한 일 있어?\n나한테 맡겨줘!",2,0,100101,9,1,0
1,3,"저기 말이야…\n꼬리는 만지면 안 된다?",2,0,100101,10,1,0
1,4,"반응하지 않는 특훈…\n이었지만 무리야~!\n분해애~!",2,0,100101,11,1,0
4,101,"와앗? 당했다~!\n뺨 주물럭거리지 마~",2,0,100101,12,1,0
8,102,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",2,0,100101,13,1,0
1,1,"좋은 아침~!\n오늘도 힘차게 가자~!",2,0,100101,14,1,1
1,2,"유이한테 과자\n만들어 달라고 할까~♪",2,0,100101,15,1,2
1,3,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",2,0,100101,16,1,3
1,1,"제대로 치료해서\n상처가 남지 않도록\n 해야 해…",3,0,100101,17,1,0
1,2,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",3,0,100101,18,1,0
1,3,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",3,0,100101,19,1,0
1,4,"편하다~ \n마음뿐만 아니라\n몸도 풀리는 것 같아♪",3,0,100101,20,1,0
1,5,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",3,0,100101,21,1,0
1,6,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",3,0,100101,22,1,0
1,7,"맛있지만 \n과식하지 않도록\n해야지…!!",3,0,100101,23,1,0
1,8,"글자가 많아서\n잠이 온다…\n위험해, 큰일이야!",3,0,100101,24,1,0
1,1,"리듬을 의식해서…\n하나 둘~ 하나 둘~!\n응, 컨디션은 완벽해",1,0,100102,26,1,0
1,2,"느긋하게 보내는 건\n지루할지도…\n같이 놀지 않을래?",1,0,100102,27,1,0
1,3,"집 보는 건 좀…\n싫을지도…\n뭔가 쓸쓸한 걸",1,0,100102,28,1,0
1,4,"내 친구도\n불러도 돼?\n분명 즐거울 거야!",1,0,100102,29,1,0
1,5,"누구 곤란한 사람 없지?\n…뭘 하면 좋을지\n모르겠어",1,0,100102,30,1,0
8,101,"분명히 기억하고 있어\n기사 군의 목소리…\n그때는 고마웠어!",1,0,100102,31,1,0
8,102,"…어째서 난\n기사 군만\n보고 있는 걸까…",1,0,100102,32,1,0
1,1,"반응하지 않는 특훈…\n이었지만 n무리야~!\n분해애~!",2,0,100102,33,1,0
1,2,"만지는 거 즐거워?\n…그래?\n조금만이다…?",2,0,100102,34,1,0
1,3,"내 기운을 나눠줄게!\n파이팅~! 파이팅~!",2,0,100102,35,1,0
1,4,"왠지 근질거리네?!\n앗, 기사 군이잖아~\n무슨 일이야?",2,0,100102,36,1,0
8,101,"하윽! 정말… \n꼬리는 안 된다니까\n다음엔 꿀밤!",2,0,100102,37,1,0
8,102,"에헤헤… 기사 군의 손이다…\n따뜻해…♪",2,0,100102,38,1,0
1,1,"아침밥과 운동!\n이게 내 건강의\n비결이야!",2,0,100102,39,1,1
1,2,"유이한테 과자\n만들어 달라고 할까~♪",2,0,100102,40,1,2
1,3,"자는 것도 수행이라고\n얼마 전에\n레이 씨가 말했어…",2,0,100102,41,1,3
1,1,"이걸로 됐다\n기사 군\n눈치챌까…?",3,0,100102,42,1,0
1,2,"한 번 쉬면\n그대로 계속\n쉴 것 같아…",3,0,100102,43,1,0
1,3,"새로운 연습 상대를…\n농담이야, 농담!\n진심이 아니라니까!",3,0,100102,44,1,0
1,4,"이런 거 어쩐지\n신경 쓰여서\n계속 보게 돼",3,0,100102,45,1,0
1,5,"따뜻한 곳에\n있으면 몸이\n 움츠러들어…",3,0,100102,46,1,0
1,6,"언제 무슨 일이 일어날지\n모르니까… 좀 더\n힘을 키우지 않으면!",3,0,100102,47,1,0
1,7,"배고프면\n어쩐지 힘이…\n나질 않아…",3,0,100102,48,1,0
1,8,"다양한 것들을\n 알아두는 것은\n중요해!",3,0,100102,49,1,0
1,1,"청소도 끝났고\n다음은\n빨래라도 갤까?",1,0,100201,51,1,0
1,2,"이 마음을\n더 확실히\n전하지 않으면…",1,0,100201,52,1,0
1,3,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",1,0,100201,53,1,0
1,4,"싸움은 특기가 아니지만\n요리라면…!",1,0,100201,54,1,0
1,5,"이런 평화로운\n시간이 좀 더\n이어졌으면 좋겠다",1,0,100201,55,1,0
4,101,"나…\n좀만 더 용기\n내볼까…",1,0,100201,56,1,0
8,102,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",1,0,100201,57,1,0
1,1,"하윽! 뭐, 뭐야?\n깜짝 놀랐어…",2,0,100201,58,1,0
1,2,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",2,0,100201,59,1,0
1,3,"곤란한 일이\n있으면\n언제든지 말해",2,0,100201,60,1,0
1,4,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",2,0,100201,61,1,0
4,101,"저기… 같이\n외출하고 싶은데…\n안 될까?",2,0,100201,62,1,0
8,102,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",2,0,100201,63,1,0
1,1,"아, 안녕! 저기…\n아침밥은?\n벌써 먹었어?",2,0,100201,64,1,1
1,2,"점심시간이네\n저기…괜찮으면\n도시락… 먹을래?",2,0,100201,65,1,2
1,3,"늦게까지 수고!\n내일도 힘내자\n하암…",2,0,100201,66,1,3
1,1,"좋아…\n이 정도면\n칭찬받겠지?",3,0,100201,67,1,0
1,2,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",3,0,100201,68,1,0
1,3,"귀엽다…\n다음에 나도\n만들어 봐야지\n음, 재료는…",3,0,100201,69,1,0
1,4,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",3,0,100201,70,1,0
1,5,"…아앗? 서, 설마\n지금 졸았어…?",3,0,100201,71,1,0
1,6,"기사 군과 함께\n모험하려면\n체력이 있어야…!",3,0,100201,72,1,0
1,7,"맛있으면\n과식해버리지만…\n어쩔 수 없는 거죠?",3,0,100201,73,1,0
1,8,"…그렇구나\n이렇게 하면 마법이\n더 강해지는구나",3,0,100201,74,1,0
1,1,"빨래랑 청소\n뭐부터 시작할까?",1,0,100202,76,1,0
1,2,"새로 나온 마법서를\n사러 가야지\n더 다양한 마법을\n익히고 싶다~",1,0,100202,77,1,0
1,3,"차를 마시려고 했는데\n마시고 싶은 사람 없을까?",1,0,100202,78,1,0
1,4,"오늘은 어떤 요리에\n도전해볼까나♪",1,0,100202,79,1,0
1,5,"이 마음을\n더 확실히\n전하지 않으면…",1,0,100202,80,1,0
8,101,"다들 너무 좋아\n무, 물론 기사 군도…\n도, 동료로서!",1,0,100202,81,1,0
8,102,"기사 군의 옆에\n있는 것만으로도\n행복해",1,0,100202,82,1,0
1,1,"저기, 그게…\n이런 장소에서\n그런 건 부끄러워…",2,0,100202,83,1,0
1,2,"엑! 버, 벌레?!\n떼줘, 떼줘!\n빨리~!",2,0,100202,84,1,0
1,3,"저, 저기…\n실은 기사 군을…\n으응, 역시\n아무것도 아니야",2,0,100202,85,1,0
1,4,"남자는 역시 크네\n저기… 손이라든가\n그 외에도 여러모로…",2,0,100202,86,1,0
8,101,"기사 군에게\n말하고 싶은게 있어\n무척 소중한…\n다, 다음에 말할게!",2,0,100202,87,1,0
8,102,"후후훗…\n그런 곳 찌르지 마\n간지러워~",2,0,100202,88,1,0
1,1,"안녕 푹 잤어?\n오늘 하루도 힘내자♪",2,0,100202,89,1,1
1,2,"배고프네… 맞다\n기사 군도 같이\n점심 먹을래?",2,0,100202,90,1,2
1,3,"벌써 시간이…\n이제 자야지\n안녕히 주무세요",2,0,100202,91,1,3
1,1,"좋아…\n이 정도면\n칭찬받겠지?",3,0,100202,92,1,0
1,2,"열심히 하는 것도\n필요하지만\n휴식도 중요하지",3,0,100202,93,1,0
1,3,"귀여워~♪\n기사 군은\n이런 걸 좋아해?",3,0,100202,94,1,0
1,4,"싸우기 전에도\n이렇게 침착하면\n좋을 텐데",3,0,100202,95,1,0
1,5,"저기…!\n괘, 괜찮으면\n같이…!",3,0,100202,96,1,0
1,6,"기사 군과 함께\n모험하려면\n체력이 있어야…!",3,0,100202,97,1,0
1,7,"요즘 옷이\n안 맞는데…\n많이 먹었나?",3,0,100202,98,1,0
1,8,"…역시 월간\n연애 지침서는\n도움이 된다니까…",3,0,100202,99,1,0
1,1,"설비 점검이라도\n할까…",1,0,100301,101,1,0
1,2,"다음에 단련은\n육체? 아님 정신?\n어느 쪽으로하지…?",1,0,100301,102,1,0
1,3,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",1,0,100301,103,1,0
1,4,"동료는 필요 없다\n그렇게 생각했던\n때도 있었어…",1,0,100301,104,1,0
1,5,"생각에 빠져 있으면\n나도 모르게\n방을 걷고 있네",1,0,100301,105,1,0
4,101,"그는 어디까지\n강해질까?\n나도 질 수 없지",1,0,100301,106,1,0
8,102,"내가 지다니…\n소원은 정했니?",1,0,100301,107,1,0
1,1,"아아, 너였구나\n인기척이 느껴져서\n누군가 했어",2,0,100301,108,1,0
1,2,"공격할 생각이라면\n제대로 덤비라구\n…불렀을 뿐이라고?",2,0,100301,109,1,0
1,3,"뭐? 나에게 할 얘기?\n전투에 관한 거라면\n얼마든지",2,0,100301,110,1,0
1,4,"방금 그게 찌르기?\n가벼워! 더 날카롭게!\n자, 다시 한번!",2,0,100301,111,1,0
4,101,"꺅! 어, 어딜\n만지는 거야?!\n…방심했다",2,0,100301,112,1,0
8,102,"네가 앞으로도\n내 옆에…\n아, 아무것도 아니야",2,0,100301,113,1,0
1,1,"좋은 아침\n오늘도 충실한\n하루를 보내자",2,0,100301,114,1,1
1,2,"슬슬 티타임이군\n너도 같이 어때?",2,0,100301,115,1,2
1,3,"늦게까지 힘들겠네\n아직 일이 남았으면\n도와줄까?",2,0,100301,116,1,3
1,1,"전투가 끝나도\n아름답도록…\n이걸로 됐다♪",3,0,100301,117,1,0
1,2,"싸움만 하고\n쉬지 않으면\n유이한테 혼날 거야",3,0,100301,118,1,0
1,3,"히요리처럼\n연습 상대가…\n아냐, 그만두자",3,0,100301,119,1,0
1,4,"이거 좋군…\n전투 전 정신통일에\n안성맞춤인걸?",3,0,100301,120,1,0
1,5,"가끔은 느긋하게\n시간을 보내는 것도\n나쁘지 않네…",3,0,100301,121,1,0
1,6,"그에게 지지 않도록\n더 강해져야지\n함께 싸우기 위해서!",3,0,100301,122,1,0
1,7,"식사는 중요하지만\n과식은 주의해야지… ",3,0,100301,123,1,0
1,8,"유이…! 이, 이런 책을\n읽고 있던 거니…!",3,0,100301,124,1,0
1,1,"바다 말고 강에서도\n낚시하고 싶다\n도구도 새로 사야지",1,0,100302,126,1,0
1,2,"츠무기가 만들어 준\n이 옷… 대체\n언제 사이즈를…?",1,0,100302,127,1,0
1,3,"그는 어디까지\n강해질까?\n나도 질 수 없지",1,0,100302,128,1,0
1,4,"수행 내용을\n슬슬 바꿔야지\n더 힘든 쪽으로",1,0,100302,129,1,0
1,5,"강해져서…아무에게도\n방해받지 않고\n자유롭게 살고 싶어",1,0,100302,130,1,0
8,101,"설마 감기에 걸릴 줄이야\n그의 간병 덕에\n전부 다 나았지만",1,0,100302,131,1,0
8,102,"내가 지다니…\n소원은 정했니?",1,0,100302,132,1,0
1,1,"왜 그래? 아무것도 아니라고?\n그럼 다행이고",2,0,100302,133,1,0
1,2,"너무 찌르면\n되갚아주겠어\n각오는 돼있겠지?",2,0,100302,134,1,0
1,3,"저기, 다음에 또\n낚시 가지 않을래?\n대물을 낚자구!",2,0,100302,135,1,0
