dungeon_area_id,enemy_name,floor_num
32001,"일렉트로 기가스",6
32001,"괴란의 암흑기사",7
32001,"라이라이",8
32001,"니들 크리퍼",9
32001,"백양・흑월의 수호상",10
32002,"일렉트로 기가스",6
32002,"괴란의 암흑기사",7
32002,"라이라이",8
32002,"니들 크리퍼",9
32002,"백양・흑월의 수호상",10
32003,"하이 가르그",6
32003,"커스 올램",7
32003,"와일드 그리핀",8
32003,"쟈칼 시프",9
32003,"백양・흑월의 수호상",10
32004,"마스터 우끼끼",6
32004,"킬링 오르카",7
32004,"랜드 슬로우스",8
32004,"매드 베어",9
32004,"라스 드래곤",10
32005,"이와노즈치",6
32005,"호수 기린",7
32005,"와이번",8
32005,"마담 프리즘",9
32005,"라스 드래곤",10
32006,"로드 이블리",6
32006,"홍극조",7
32006,"라이라이",8
32006,"오크 치프",9
32006,"라스 드래곤",10
32007,"일렉트로 기가스",6
32007,"크리스탈 골렘",7
32007,"랜드 슬로우스",8
32007,"소드 코브라",9
32007,"울티마 가디언",10
32008,"마스터 우끼끼",6
32008,"커스 올램",7
32008,"고블린 라이더",8
32008,"라이덴",9
32008,"울티마 가디언",10
32009,"이와노즈치",6
32009,"홍극조",7
32009,"와이번",8
32009,"트라이 로커",9
32009,"울티마 가디언",10
32010,"마스터 우끼끼",6
32010,"고블린 마이스터",7
32010,"프로스트 하운드",8
32010,"스카이 왈큐레",9
32010,"고블린 로드",10
32011,"괴란의 암흑기사",6
32011,"상처 난 문어",7
32011,"고블린 그레이트",8
32011,"타이탄 터틀",9
32011,"고블린 로드",10
