reward_id_2,reward_type_3,reward_num_3,reward_type_4,reward_id_3,reward_num_1,reward_num_4,reward_num_2,reward_type_5,reward_type_2,reward_id_4,icon_type,reward_id_5,reward_num_5,reward_id_1,reward_type_1,dungeon_area_id,clear_effect_flag,clear_count
140000,4,2,2,140001,500,10,1,12,4,90005,1,94002,500000,90008,2,32001,1,5
140001,2,1,12,25001,200,500000,2,0,4,94002,1,0,0,91002,8,32001,1,10
140000,4,2,2,140001,500,5,1,12,4,90005,2,94002,750000,90008,2,32001,1,15
140001,2,1,12,25001,300,750000,2,0,4,94002,2,0,0,91002,8,32001,1,20
140000,4,2,2,140001,500,5,1,12,4,90005,2,94002,750000,90008,2,32001,1,25
140001,2,1,12,25001,500,750000,2,0,4,94002,3,0,0,91002,8,32001,1,30
140000,4,2,2,140001,750,5,1,12,4,90005,3,94002,1000000,90008,2,32001,1,35
140001,2,1,12,25001,1000,1000000,2,0,4,94002,4,0,0,90008,2,32001,1,40
140000,4,2,2,140001,1250,5,1,12,4,90005,4,94002,2000000,90008,2,32001,1,45
140001,2,1,12,25001,1500,2000000,2,0,4,94002,4,0,0,90008,2,32001,1,50
140000,4,2,2,140001,500,10,1,12,4,90005,1,94002,500000,90008,2,32002,1,5
21951,4,2,2,140001,200,1,1,12,2,25001,1,94002,500000,91002,8,32002,1,10
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32002,1,15
140001,2,1,12,25001,300,750000,2,0,4,94002,2,0,0,91002,8,32002,1,20
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32002,1,25
140001,2,1,12,25001,500,750000,2,0,4,94002,3,0,0,91002,8,32002,1,30
140000,4,2,2,140001,1000,5,1,12,4,90005,3,94002,1000000,90008,2,32002,1,35
140001,2,1,12,25001,1000,1000000,2,0,4,94002,4,0,0,90008,2,32002,1,40
140000,4,2,2,140001,1250,5,1,12,4,90005,4,94002,2000000,90008,2,32002,1,45
140001,2,1,12,25001,1500,2000000,2,0,4,94002,4,0,0,90008,2,32002,1,50
140000,4,2,2,140001,500,10,1,12,4,90005,1,94002,500000,90008,2,32003,1,5
21951,4,2,2,140001,200,1,1,12,2,25001,1,94002,500000,91002,8,32003,1,10
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32003,1,15
140001,2,1,12,25001,300,750000,2,0,4,94002,2,0,0,91002,8,32003,1,20
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32003,1,25
140001,2,1,12,25001,500,750000,2,0,4,94002,3,0,0,91002,8,32003,1,30
140000,4,2,2,140001,1000,5,1,12,4,90005,3,94002,1000000,90008,2,32003,1,35
140001,2,1,12,25001,1000,1000000,2,0,4,94002,4,0,0,90008,2,32003,1,40
140000,4,2,2,140001,1250,5,1,12,4,90005,4,94002,2000000,90008,2,32003,1,45
140001,2,1,12,25001,1500,2000000,2,0,4,94002,4,0,0,90008,2,32003,1,50
140000,4,2,2,140001,500,10,1,12,4,90005,1,94002,500000,90008,2,32004,1,5
21951,4,2,2,140001,200,1,1,12,2,25001,1,94002,500000,91002,8,32004,1,10
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32004,1,15
140001,2,1,12,25001,300,750000,2,0,4,94002,2,0,0,91002,8,32004,1,20
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32004,1,25
140001,2,1,12,25001,500,750000,2,0,4,94002,3,0,0,91002,8,32004,1,30
140000,4,2,2,140001,1000,5,1,12,4,90005,3,94002,1000000,90008,2,32004,1,35
140001,2,1,12,25001,1000,1000000,2,0,4,94002,4,0,0,90008,2,32004,1,40
140000,4,2,2,140001,1250,5,1,12,4,90005,4,94002,2000000,90008,2,32004,1,45
140001,2,1,12,25001,1500,2000000,2,0,4,94002,4,0,0,90008,2,32004,1,50
140000,4,2,2,140001,500,10,1,12,4,90005,1,94002,500000,90008,2,32005,1,5
21951,4,2,2,140001,200,1,1,12,2,25001,1,94002,500000,91002,8,32005,1,10
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32005,1,15
140001,2,1,12,25001,300,750000,2,0,4,94002,2,0,0,91002,8,32005,1,20
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32005,1,25
140001,2,1,12,25001,500,750000,2,0,4,94002,3,0,0,91002,8,32005,1,30
140000,4,2,2,140001,1000,5,1,12,4,90005,3,94002,1000000,90008,2,32005,1,35
140001,2,1,12,25001,1000,1000000,2,0,4,94002,4,0,0,90008,2,32005,1,40
140000,4,2,2,140001,1250,5,1,12,4,90005,4,94002,2000000,90008,2,32005,1,45
140001,2,1,12,25001,1500,2000000,2,0,4,94002,4,0,0,90008,2,32005,1,50
140000,4,2,2,140001,500,10,1,12,4,90005,1,94002,500000,90008,2,32006,1,5
21951,4,2,2,140001,200,1,1,12,2,25001,1,94002,500000,91002,8,32006,1,10
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32006,1,15
140001,2,1,12,25001,300,750000,2,0,4,94002,2,0,0,91002,8,32006,1,20
140000,4,2,2,140001,700,5,1,12,4,90005,2,94002,750000,90008,2,32006,1,25
140001,2,1,12,25001,500,750000,2,0,4,94002,3,0,0,91002,8,32006,1,30
140000,4,2,2,140001,1000,5,1,12,4,90005,3,94002,1000000,90008,2,32006,1,35
140001,2,1,12,25001,1000,1000000,2,0,4,94002,4,0,0,90008,2,32006,1,40
140000,4,2,2,140001,1250,5,1,12,4,90005,4,94002,2000000,90008,2,32006,1,45
140001,2,1,12,25001,1500,2000000,2,0,4,94002,4,0,0,90008,2,32006,1,50
140001,2,10,12,90005,500,500000,15,0,4,94002,1,0,0,90008,2,32007,1,5
21951,4,5,2,140001,100,1,1,12,2,25001,1,94002,500000,91002,8,32007,1,10
140001,2,5,12,90005,1000,750000,15,0,4,94002,2,0,0,90008,2,32007,1,15
140001,2,1,12,25001,150,750000,5,0,4,94002,2,0,0,91002,8,32007,1,20
140001,2,5,12,90005,1500,750000,15,0,4,94002,2,0,0,90008,2,32007,1,25
90008,4,5,2,140001,250,1,3000,12,2,25001,3,94002,750000,91002,8,32007,1,30
140001,2,5,12,90005,3500,1000000,15,0,4,94002,3,0,0,90008,2,32007,1,35
140001,2,1,12,25001,4000,1000000,5,0,4,94002,4,0,0,90008,2,32007,1,40
140001,2,5,12,90005,4500,2000000,15,0,4,94002,4,0,0,90008,2,32007,1,45
140001,2,1,12,25001,5000,2000000,5,0,4,94002,4,0,0,90008,2,32007,1,50
140001,2,10,12,90005,500,500000,15,0,4,94002,1,0,0,90008,2,32008,1,5
21951,4,5,2,140001,100,1,1,12,2,25001,1,94002,500000,91002,8,32008,1,10
140001,2,5,12,90005,1000,750000,15,0,4,94002,2,0,0,90008,2,32008,1,15
140001,2,1,12,25001,150,750000,5,0,4,94002,2,0,0,91002,8,32008,1,20
140001,2,5,12,90005,1500,750000,15,0,4,94002,2,0,0,90008,2,32008,1,25
90008,4,5,2,140001,250,1,3000,12,2,25001,3,94002,750000,91002,8,32008,1,30
140001,2,5,12,90005,3500,1000000,15,0,4,94002,3,0,0,90008,2,32008,1,35
140001,2,1,12,25001,4000,1000000,5,0,4,94002,4,0,0,90008,2,32008,1,40
140001,2,5,12,90005,4500,2000000,15,0,4,94002,4,0,0,90008,2,32008,1,45
140001,2,1,12,25001,5000,2000000,5,0,4,94002,4,0,0,90008,2,32008,1,50
140001,2,10,12,90005,500,500000,15,0,4,94002,1,0,0,90008,2,32009,1,5
21951,4,5,2,140001,100,1,1,12,2,25001,1,94002,500000,91002,8,32009,1,10
140001,2,5,12,90005,1000,750000,15,0,4,94002,2,0,0,90008,2,32009,1,15
140001,2,1,12,25001,150,750000,5,0,4,94002,2,0,0,91002,8,32009,1,20
140001,2,5,12,90005,1500,750000,15,0,4,94002,2,0,0,90008,2,32009,1,25
90008,4,5,2,140001,250,1,3000,12,2,25001,3,94002,750000,91002,8,32009,1,30
140001,2,5,12,90005,3500,1000000,15,0,4,94002,3,0,0,90008,2,32009,1,35
140001,2,1,12,25001,4000,1000000,5,0,4,94002,4,0,0,90008,2,32009,1,40
140001,2,5,12,90005,4500,2000000,15,0,4,94002,4,0,0,90008,2,32009,1,45
140001,2,1,12,25001,5000,2000000,5,0,4,94002,4,0,0,90008,2,32009,1,50
140001,2,10,12,90005,500,500000,15,0,4,94002,1,0,0,90008,2,32010,1,5
21951,4,5,2,140001,100,1,1,12,2,25001,1,94002,500000,91002,8,32010,1,10
140001,2,5,12,90005,1000,750000,15,0,4,94002,2,0,0,90008,2,32010,1,15
140001,2,1,12,25001,150,750000,5,0,4,94002,2,0,0,91002,8,32010,1,20
140001,2,5,12,90005,1500,750000,15,0,4,94002,2,0,0,90008,2,32010,1,25
90008,4,5,2,140001,250,1,3000,12,2,25001,3,94002,750000,91002,8,32010,1,30
90008,4,15,2,140001,1,5,3500,12,2,90005,3,94002,1000000,4101401,18,32010,1,35
140001,2,1,12,25001,4000,1000000,5,0,4,94002,4,0,0,90008,2,32010,1,40
90008,4,15,2,140001,1,5,4500,12,2,90005,4,94002,2000000,4109401,18,32010,1,45
140001,2,1,12,25001,5000,2000000,5,0,4,94002,4,0,0,90008,2,32010,1,50
140001,2,10,12,90005,500,500000,15,0,4,94002,1,0,0,90008,2,32011,1,5
21951,4,5,2,140001,100,1,1,12,2,25001,1,94002,500000,91002,8,32011,1,10
140001,2,5,12,90005,1000,750000,15,0,4,94002,2,0,0,90008,2,32011,1,15
140001,2,1,12,25001,150,750000,5,0,4,94002,2,0,0,91002,8,32011,1,20
140001,2,5,12,90005,1500,750000,15,0,4,94002,2,0,0,90008,2,32011,1,25
90008,4,5,2,140001,250,1,3000,12,2,25001,3,94002,750000,91002,8,32011,1,30
90008,4,15,2,140001,1,5,3500,12,2,90005,3,94002,1000000,4301401,18,32011,1,35
140001,2,1,12,25001,4000,1000000,5,0,4,94002,4,0,0,90008,2,32011,1,40
90008,4,15,2,140001,1,5,4500,12,2,90005,4,94002,2000000,4303401,18,32011,1,45
140001,2,1,12,25001,5000,2000000,5,0,4,94002,4,0,0,90008,2,32011,1,50
