floor_position_x,id,enemy_identify,disp_order,mode,enemy_id,floor_position_y,quest_id,floor_scale
43.5,1,1,1,0,502001102,11.0,320010106,0.7
13.0,2,2,3,0,502001103,67.0,320010106,0.65
-74.0,3,3,2,0,0,49.0,320010106,0.65
-49.0,4,1,1,0,502001108,13.0,320010107,0.7
-4.0,5,2,3,0,502001109,62.0,320010107,0.85
59.0,6,3,2,0,0,50.0,320010107,0.65
0.0,7,1,1,0,0,-10.0,320010108,1.05
-15.0,8,1,1,0,0,-10.0,320010109,1.05
-85.0,9,1,1,0,0,-45.0,320010110,0.43
85.0,10,2,2,0,0,-45.0,320010110,0.43
43.5,11,1,1,0,502001202,11.0,320010206,0.7
13.0,12,2,3,0,502001203,67.0,320010206,0.65
-74.0,13,3,2,0,0,49.0,320010206,0.65
-49.0,14,1,1,0,502001208,13.0,320010207,0.7
-4.0,15,2,3,0,502001209,62.0,320010207,0.85
59.0,16,3,2,0,0,50.0,320010207,0.65
0.0,17,1,1,0,0,-10.0,320010208,1.05
-15.0,18,1,1,0,0,-10.0,320010209,1.05
-85.0,19,1,1,0,0,-45.0,320010210,0.43
85.0,20,2,2,0,0,-45.0,320010210,0.43
43.5,21,1,1,0,502001302,11.0,320010306,0.7
13.0,22,2,3,0,502001303,67.0,320010306,0.65
-74.0,23,3,2,0,0,49.0,320010306,0.65
-49.0,24,1,1,0,502001308,13.0,320010307,0.7
-4.0,25,2,3,0,502001309,62.0,320010307,0.85
59.0,26,3,2,0,0,50.0,320010307,0.65
0.0,27,1,1,0,0,-10.0,320010308,1.05
-15.0,28,1,1,0,0,-10.0,320010309,1.05
-85.0,29,1,1,0,0,-45.0,320010310,0.43
85.0,30,2,2,0,0,-45.0,320010310,0.43
43.5,31,1,1,0,502001402,11.0,320010406,0.7
13.0,32,2,3,0,502001403,67.0,320010406,0.65
-74.0,33,3,2,0,0,49.0,320010406,0.65
-49.0,34,1,1,0,502001408,13.0,320010407,0.7
-4.0,35,2,3,0,502001409,62.0,320010407,0.85
59.0,36,3,2,0,0,50.0,320010407,0.65
0.0,37,1,1,0,0,-10.0,320010408,1.05
-15.0,38,1,1,0,0,-10.0,320010409,1.05
-85.0,39,1,1,0,0,-45.0,320010410,0.43
85.0,40,2,2,0,0,-45.0,320010410,0.43
43.5,41,1,1,0,502001502,11.0,320010506,0.7
13.0,42,2,3,0,502001503,67.0,320010506,0.65
-74.0,43,3,2,0,0,49.0,320010506,0.65
-49.0,44,1,1,0,502001508,13.0,320010507,0.7
-4.0,45,2,3,0,502001509,62.0,320010507,0.85
59.0,46,3,2,0,0,50.0,320010507,0.65
0.0,47,1,1,0,0,-10.0,320010508,1.05
-15.0,48,1,1,0,0,-10.0,320010509,1.05
-85.0,49,1,1,0,0,-45.0,320010510,0.43
85.0,50,2,2,0,0,-45.0,320010510,0.43
43.5,51,1,1,0,502002102,11.0,320020106,0.7
13.0,52,2,3,0,502002103,67.0,320020106,0.65
-74.0,53,3,2,0,0,49.0,320020106,0.65
-49.0,54,1,1,0,502002108,13.0,320020107,0.7
-4.0,55,2,3,0,502002109,62.0,320020107,0.85
59.0,56,3,2,0,0,50.0,320020107,0.65
0.0,57,1,1,0,0,-10.0,320020108,1.05
-15.0,58,1,1,0,0,-10.0,320020109,1.05
-85.0,59,1,1,0,0,-45.0,320020110,0.43
85.0,60,2,2,0,0,-45.0,320020110,0.43
43.5,61,1,1,0,502002202,11.0,320020206,0.7
13.0,62,2,3,0,502002203,67.0,320020206,0.65
-74.0,63,3,2,0,0,49.0,320020206,0.65
-49.0,64,1,1,0,502002208,13.0,320020207,0.7
-4.0,65,2,3,0,502002209,62.0,320020207,0.85
59.0,66,3,2,0,0,50.0,320020207,0.65
0.0,67,1,1,0,0,-10.0,320020208,1.05
-15.0,68,1,1,0,0,-10.0,320020209,1.05
-85.0,69,1,1,0,0,-45.0,320020210,0.43
85.0,70,2,2,0,0,-45.0,320020210,0.43
43.5,71,1,1,0,502002302,11.0,320020306,0.7
13.0,72,2,3,0,502002303,67.0,320020306,0.65
-74.0,73,3,2,0,0,49.0,320020306,0.65
-49.0,74,1,1,0,502002308,13.0,320020307,0.7
-4.0,75,2,3,0,502002309,62.0,320020307,0.85
59.0,76,3,2,0,0,50.0,320020307,0.65
0.0,77,1,1,0,0,-10.0,320020308,1.05
-15.0,78,1,1,0,0,-10.0,320020309,1.05
-85.0,79,1,1,0,0,-45.0,320020310,0.43
85.0,80,2,2,0,0,-45.0,320020310,0.43
43.5,81,1,1,0,502002402,11.0,320020406,0.7
13.0,82,2,3,0,502002403,67.0,320020406,0.65
-74.0,83,3,2,0,0,49.0,320020406,0.65
-49.0,84,1,1,0,502002408,13.0,320020407,0.7
-4.0,85,2,3,0,502002409,62.0,320020407,0.85
59.0,86,3,2,0,0,50.0,320020407,0.65
0.0,87,1,1,0,0,-10.0,320020408,1.05
-15.0,88,1,1,0,0,-10.0,320020409,1.05
-85.0,89,1,1,0,0,-45.0,320020410,0.43
85.0,90,2,2,0,0,-45.0,320020410,0.43
43.5,91,1,1,0,502002502,11.0,320020506,0.7
13.0,92,2,3,0,502002503,67.0,320020506,0.65
-74.0,93,3,2,0,0,49.0,320020506,0.65
-49.0,94,1,1,0,502002508,13.0,320020507,0.7
-4.0,95,2,3,0,502002509,62.0,320020507,0.85
59.0,96,3,2,0,0,50.0,320020507,0.65
0.0,97,1,1,0,0,-10.0,320020508,1.05
-15.0,98,1,1,0,0,-10.0,320020509,1.05
-85.0,99,1,1,0,0,-45.0,320020510,0.43
85.0,100,2,2,0,0,-45.0,320020510,0.43
43.5,101,1,1,0,502003102,11.0,320030106,0.7
13.0,102,2,2,0,502003103,67.0,320030106,0.65
-74.0,103,3,3,0,0,49.0,320030106,0.65
-49.0,104,1,1,0,502003108,13.0,320030107,0.7
-4.0,105,2,3,0,502003109,62.0,320030107,0.85
59.0,106,3,2,0,0,50.0,320030107,0.65
0.0,107,1,1,0,0,-10.0,320030108,1.05
-15.0,108,1,1,0,0,-10.0,320030109,1.05
-85.0,109,1,1,0,0,-45.0,320030110,0.43
85.0,110,2,2,0,0,-45.0,320030110,0.43
43.5,111,1,1,0,502003202,11.0,320030206,0.7
13.0,112,2,2,0,502003203,67.0,320030206,0.65
-74.0,113,3,3,0,0,49.0,320030206,0.65
-49.0,114,1,1,0,502003208,13.0,320030207,0.7
-4.0,115,2,3,0,502003209,62.0,320030207,0.85
59.0,116,3,2,0,0,50.0,320030207,0.65
0.0,117,1,1,0,0,-10.0,320030208,1.05
-15.0,118,1,1,0,0,-10.0,320030209,1.05
-85.0,119,1,1,0,0,-45.0,320030210,0.43
85.0,120,2,2,0,0,-45.0,320030210,0.43
43.5,121,1,1,0,502003302,11.0,320030306,0.7
13.0,122,2,2,0,502003303,67.0,320030306,0.65
-74.0,123,3,3,0,0,49.0,320030306,0.65
-49.0,124,1,1,0,502003308,13.0,320030307,0.7
-4.0,125,2,3,0,502003309,62.0,320030307,0.85
