dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
102841,102841,20,0.0,1,0.0,0,320010101,0,25001,0,0.0,0,0.0,3200101,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,600,-50,90002
102842,102842,20,0.0,2,0.0,0,320010102,0,25001,0,0.0,0,0.0,3200101,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102843,102843,20,0.0,3,0.0,0,320010103,0,25001,0,0.0,0,0.0,3200102,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102842,102842,20,0.0,4,0.0,0,320010104,0,25001,0,0.0,0,0.0,3200103,0,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102841,102841,20,0.0,5,0.0,0,320010105,0,25001,0,0.0,0,0.0,3200104,90005,1,94002,0,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102842,102842,50,1.2,6,1.2,1,320010106,0,25001,502001111,0.0,0,1.0,3200105,0,1,94002,0,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102843,102843,50,1.2,7,1.2,1,320010107,0,25001,502001121,0.0,0,1.0,3200105,0,1,94002,0,0.0,140001,1.0,40004,bgm_M126,0.0,5,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M126,1.2,100,-50,90002
102851,102851,50,0.0,8,0.0,1,320010108,0,25001,502001131,0.0,0,0.0,3200105,0,1,94002,0,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102851,102851,50,0.0,9,0.0,1,320010109,0,25001,502001141,0.0,0,0.0,3200105,0,1,94002,0,0.0,140001,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.2,1,90,90008,0.0,0.0,32001,bgm_M64,1.0,100,-50,90002
102852,102852,50,0.0,10,1.0,1,320010110,0,25001,502001151,5.1,1,0.0,3200105,0,1,94002,0,0.0,140001,0.0,40004,bgm_M63,0.0,3,0.0,0.0,0.5,1,90,90008,0.0,0.0,32001,bgm_M63,1.0,100,-50,90002
102841,102841,20,0.0,1,0.0,0,320010201,0,25001,0,0.0,0,0.0,3200101,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,600,-50,90002
102842,102842,20,0.0,2,0.0,0,320010202,0,25001,0,0.0,0,0.0,3200101,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102843,102843,20,0.0,3,0.0,0,320010203,0,25001,0,0.0,0,0.0,3200102,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,800,-50,90002
102842,102842,20,0.0,4,0.0,0,320010204,0,25001,0,0.0,0,0.0,3200103,0,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
102841,102841,20,0.0,5,0.0,0,320010205,0,25001,0,0.0,0,0.0,3200104,90005,2,94002,100,0.0,140001,0.0,40004,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32001,bgm_M06,0.0,1200,-50,90002
