quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.0,1,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200101,320010101,32001,0.0,0,0,-50,600,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200101,320010102,32001,0.0,0,0,-50,800,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200102,320010103,32001,0.0,0,0,-50,800,0,102843,94002,0.0,102843,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200103,320010104,32001,0.0,0,0,-50,1200,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,1,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200104,320010105,32001,0.0,0,90005,-50,1200,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,1,502001111,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200105,320010106,32001,0.0,0,0,-50,100,1,102842,94002,0.0,102842,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
1.0,1,502001121,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200105,320010107,32001,0.0,0,0,-50,100,1,102843,94002,0.0,102843,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
0.0,1,502001131,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200105,320010108,32001,0.0,0,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,1,502001141,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200105,320010109,32001,0.0,0,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,1,502001151,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200105,320010110,32001,0.0,0,0,-50,100,1,102852,94002,0.0,102852,0.0,50,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,2,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200101,320010201,32001,0.0,100,0,-50,600,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200101,320010202,32001,0.0,100,0,-50,800,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200102,320010203,32001,0.0,100,0,-50,800,0,102843,94002,0.0,102843,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200103,320010204,32001,0.0,100,0,-50,1200,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200104,320010205,32001,0.0,100,90005,-50,1200,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,2,502001211,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200105,320010206,32001,0.0,100,0,-50,100,1,102842,94002,0.0,102842,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
1.0,2,502001221,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200105,320010207,32001,0.0,100,0,-50,100,1,102843,94002,0.0,102843,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
0.0,2,502001231,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200105,320010208,32001,0.0,100,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,2,502001241,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200105,320010209,32001,0.0,100,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,2,502001251,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200105,320010210,32001,0.0,100,0,-50,100,1,102852,94002,0.0,102852,0.0,50,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,3,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200101,320010301,32001,0.0,200,0,-50,600,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200101,320010302,32001,0.0,200,0,-50,800,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200102,320010303,32001,0.0,200,0,-50,800,0,102843,94002,0.0,102843,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200103,320010304,32001,0.0,200,0,-50,1200,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40004,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200104,320010305,32001,0.0,200,90005,-50,1200,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
1.0,3,502001311,40004,0,90,5,1.2,6,0.0,0.0,1.0,0,1.2,3200105,320010306,32001,0.0,200,0,-50,100,1,102842,94002,0.0,102842,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
1.0,3,502001321,40004,0,90,5,1.2,7,0.0,0.0,1.0,0,1.2,3200105,320010307,32001,0.0,200,0,-50,100,1,102843,94002,0.0,102843,0.0,50,0.0,90008,1,0.0,bgm_M126,1.2,25001,1.2,140001,90002,bgm_M126
0.0,3,502001331,40004,0,90,3,0.0,8,0.0,0.0,0.0,0,0.0,3200105,320010308,32001,0.0,200,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,3,502001341,40004,0,90,3,0.0,9,0.0,0.0,0.0,0,0.0,3200105,320010309,32001,0.0,200,0,-50,100,1,102851,94002,0.0,102851,0.0,50,0.0,90008,1,0.0,bgm_M64,1.2,25001,1.0,140001,90002,bgm_M64
0.0,3,502001351,40004,1,90,3,1.0,10,5.1,0.0,0.0,0,0.0,3200105,320010310,32001,0.0,200,0,-50,100,1,102852,94002,0.0,102852,0.0,50,0.0,90008,1,0.0,bgm_M63,0.5,25001,1.0,140001,90002,bgm_M63
0.0,4,0,40004,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200101,320010401,32001,0.0,300,0,-50,600,0,102841,94002,0.0,102841,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40004,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200101,320010402,32001,0.0,300,0,-50,800,0,102842,94002,0.0,102842,0.0,20,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
