reward_num_5,reward_id_3,ranking_to,reward_num_1,reward_num_2,damage_rank_id,reward_type_2,reward_num_4,reward_id_2,reward_id_4,id,reward_type_4,reward_id_1,reward_num_3,reward_id_5,reward_type_1,reward_type_5,ranking_from,reward_type_3
0,23001,50,2000000,80,1002200,2,0,20004,0,1,0,94002,50,0,12,0,1,2
0,23001,100,1600000,80,1002200,2,0,20004,0,2,0,94002,40,0,12,0,51,2
0,23001,200,1400000,60,1002200,2,0,20004,0,3,0,94002,40,0,12,0,101,2
0,23001,500,1200000,60,1002200,2,0,20004,0,4,0,94002,35,0,12,0,201,2
0,23001,1000,1000000,40,1002200,2,0,20004,0,5,0,94002,35,0,12,0,501,2
0,23001,1500,800000,40,1002200,2,0,20004,0,6,0,94002,30,0,12,0,1001,2
0,23001,2000,600000,40,1002200,2,0,20004,0,7,0,94002,25,0,12,0,1501,2
0,23001,3000,600000,80,1002200,2,0,20003,0,8,0,94002,25,0,12,0,2001,2
0,23001,5000,400000,60,1002200,2,0,20003,0,9,0,94002,20,0,12,0,3001,2
0,23001,10000,300000,40,1002200,2,0,20003,0,10,0,94002,15,0,12,0,5001,2
0,23001,100000,200000,20,1002200,2,0,20003,0,11,0,94002,10,0,12,0,10001,2
0,23001,200000,100000,12,1002200,2,0,20003,0,12,0,94002,5,0,12,0,100001,2
0,23001,300000,80000,8,1002200,2,0,20003,0,13,0,94002,5,0,12,0,200001,2
0,23001,400000,60000,5,1002200,2,0,20003,0,14,0,94002,5,0,12,0,300001,2
0,23001,-1,50000,3,1002200,2,0,20003,0,15,0,94002,5,0,12,0,400001,2
