reward_num_1,reward_type_2,reward_id_5,ranking_from,reward_type_5,reward_num_2,reward_id_1,reward_id_2,reward_id_4,ranking_to,damage_rank_id,reward_type_4,reward_num_5,reward_num_4,reward_id_3,reward_type_3,reward_type_1,id,reward_num_3
2000000,2,0,1,0,80,94002,20004,0,50,1002200,0,0,0,23001,2,12,1,50
1600000,2,0,51,0,80,94002,20004,0,100,1002200,0,0,0,23001,2,12,2,40
1400000,2,0,101,0,60,94002,20004,0,200,1002200,0,0,0,23001,2,12,3,40
1200000,2,0,201,0,60,94002,20004,0,500,1002200,0,0,0,23001,2,12,4,35
1000000,2,0,501,0,40,94002,20004,0,1000,1002200,0,0,0,23001,2,12,5,35
800000,2,0,1001,0,40,94002,20004,0,1500,1002200,0,0,0,23001,2,12,6,30
600000,2,0,1501,0,40,94002,20004,0,2000,1002200,0,0,0,23001,2,12,7,25
600000,2,0,2001,0,80,94002,20003,0,3000,1002200,0,0,0,23001,2,12,8,25
400000,2,0,3001,0,60,94002,20003,0,5000,1002200,0,0,0,23001,2,12,9,20
300000,2,0,5001,0,40,94002,20003,0,10000,1002200,0,0,0,23001,2,12,10,15
200000,2,0,10001,0,20,94002,20003,0,100000,1002200,0,0,0,23001,2,12,11,10
100000,2,0,100001,0,12,94002,20003,0,200000,1002200,0,0,0,23001,2,12,12,5
80000,2,0,200001,0,8,94002,20003,0,300000,1002200,0,0,0,23001,2,12,13,5
60000,2,0,300001,0,5,94002,20003,0,400000,1002200,0,0,0,23001,2,12,14,5
50000,2,0,400001,0,3,94002,20003,0,-1,1002200,0,0,0,23001,2,12,15,5
