limit_time,result_boss_position_y,sekai_enemy_level,background,sekai_boss_mode_id,score_coefficient,quest_detail_bg_position,quest_detail_bg_id,sekai_enemy_id,reward_gold_coefficient,sheet_id,que_id,quest_detail_monster_height,quest_detail_monster_size,limited_mana
90,350,???,100584,1001001,1,-30,100584,800100101,0,bgm_M220,bgm_M220,-75,2.0,100000
90,350,???,100584,1001002,1,-30,100584,800100102,0,bgm_M220,bgm_M220,-75,2.0,100000
90,350,???,100584,1001003,1,-30,100584,800100103,0,bgm_M220,bgm_M220,-75,2.0,100000
90,350,???,100584,1001004,1,-30,100584,800100101,0,bgm_M221,bgm_M221,-75,2.0,100000
90,350,???,100584,1001005,1,-30,100584,800100102,0,bgm_M221,bgm_M221,-75,2.0,100000
90,350,???,100584,1001006,1,-30,100584,800100103,0,bgm_M221,bgm_M221,-75,2.0,100000
90,350,???,100584,1002001,1,-30,100584,800100201,0,bgm_M220,bgm_M220,-75,2.0,100000
90,350,???,100584,1002002,1,-30,100584,800100202,0,bgm_M220,bgm_M220,-75,2.0,100000
90,350,???,100584,1002003,1,-30,100584,800100203,0,bgm_M220,bgm_M220,-75,2.0,100000
90,350,???,100584,1002004,1,-30,100584,800100201,0,bgm_M221,bgm_M221,-75,2.0,100000
90,350,???,100584,1002005,1,-30,100584,800100202,0,bgm_M221,bgm_M221,-75,2.0,100000
90,350,???,100584,1002006,1,-30,100584,800100203,0,bgm_M221,bgm_M221,-75,2.0,100000
