mission_condition,destination_system_id,reward_num_3,reward_id_1,start_time,condition_value,reward_type_1,disp_group,reward_type_3,mission_id,mission_type,mission_group_id,revival_type,reward_num_2,reward_num_1,description,category_icon,id,reward_id_3,condition_num,reward_id_2,reward_type_2
9004,6114,0,62001,"2026/02/27 15:00:00",0,2,101,0,10101,1,101,1,0,10,"イベントクエストを1回クリアしよう",601,10110101,0,1,0,0
9002,6113,0,62001,"2026/02/27 15:00:00",1,2,201,0,20101,2,101,2,100000,50,"イベントストーリー オープニングを閲覧しよう",601,10120101,0,1,94002,12
9002,6113,0,62001,"2026/02/27 15:00:00",2,2,201,0,20102,2,101,2,100000,50,"イベントストーリー 第1話（迷宮女王）を閲覧しよう",601,10120102,0,1,94002,12
9002,6113,0,62001,"2026/02/27 15:00:00",3,2,201,0,20103,2,101,2,100000,50,"イベントストーリー 第1話（誓約女君）を閲覧しよう",601,10120103,0,1,94002,12
9002,6113,0,62001,"2026/02/27 15:00:00",4,2,201,0,20104,2,101,2,100000,50,"イベントストーリー 第1話（跳躍王）を閲覧しよう",601,10120104,0,1,94002,12
9002,6113,0,62001,"2026/02/27 15:00:00",5,2,201,0,20105,2,101,2,100000,50,"イベントストーリー 第2話を閲覧しよう",601,10120105,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",6,2,201,0,20106,2,101,2,100000,50,"イベントストーリー 第3話を閲覧しよう",601,10120106,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",7,2,201,0,20107,2,101,2,100000,50,"イベントストーリー 第4話（覇瞳皇帝）を閲覧しよう",601,10120107,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",8,2,201,0,20108,2,101,2,100000,50,"イベントストーリー 第4話（変貌大妃）を閲覧しよう",601,10120108,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",9,2,201,0,20109,2,101,2,100000,50,"イベントストーリー 第4話（嚮導老君）を閲覧しよう",601,10120109,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",10,2,201,0,20110,2,101,2,100000,50,"イベントストーリー 第5話を閲覧しよう",601,10120110,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",11,2,201,0,20111,2,101,2,100000,50,"イベントストーリー エンディングを閲覧しよう",601,10120111,0,1,94002,12
9002,6113,0,62001,"2026/03/05 15:00:00",12,2,201,0,20112,2,101,2,100000,50,"イベントストーリー エピローグを閲覧しよう",601,10120112,0,1,94002,12
9003,6114,0,91002,"2026/02/27 15:00:00",1,8,202,0,20201,2,101,1,1,30,"イベント前編クエスト N-1をクリアしよう",601,10120201,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",2,8,202,0,20202,2,101,1,1,30,"イベント前編クエスト N-2をクリアしよう",601,10120202,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",3,8,202,0,20203,2,101,1,1,30,"イベント前編クエスト N-3をクリアしよう",601,10120203,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",4,8,202,0,20204,2,101,1,1,30,"イベント前編クエスト N-4をクリアしよう",601,10120204,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",5,8,202,0,20205,2,101,1,1,30,"イベント前編クエスト N-5をクリアしよう",601,10120205,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",6,8,202,0,20206,2,101,1,1,30,"イベント前編クエスト N-6をクリアしよう",601,10120206,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",7,8,202,0,20207,2,101,1,1,30,"イベント前編クエスト N-7をクリアしよう",601,10120207,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",8,8,202,0,20208,2,101,1,1,30,"イベント前編クエスト N-8をクリアしよう",601,10120208,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",9,8,202,0,20209,2,101,1,1,30,"イベント前編クエスト N-9をクリアしよう",601,10120209,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",10,8,202,0,20210,2,101,1,1,30,"イベント前編クエスト N-10をクリアしよう",601,10120210,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",11,8,202,0,20211,2,101,1,3,60,"イベント前編クエスト H-1をクリアしよう",601,10120211,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",12,8,202,0,20212,2,101,1,3,60,"イベント前編クエスト H-2をクリアしよう",601,10120212,0,1,22002,2
9003,6114,0,91002,"2026/02/27 15:00:00",13,8,202,0,20213,2,101,1,3,60,"イベント前編クエスト H-3をクリアしよう",601,10120213,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",14,8,202,0,20214,2,101,1,1,30,"イベント後編クエスト N-1をクリアしよう",601,10120214,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",15,8,202,0,20215,2,101,1,1,30,"イベント後編クエスト N-2をクリアしよう",601,10120215,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",16,8,202,0,20216,2,101,1,1,30,"イベント後編クエスト N-3をクリアしよう",601,10120216,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",17,8,202,0,20217,2,101,1,1,30,"イベント後編クエスト N-4をクリアしよう",601,10120217,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",18,8,202,0,20218,2,101,1,1,30,"イベント後編クエスト N-5をクリアしよう",601,10120218,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",19,8,202,0,20219,2,101,1,1,30,"イベント後編クエスト N-6をクリアしよう",601,10120219,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",20,8,202,0,20220,2,101,1,1,30,"イベント後編クエスト N-7をクリアしよう",601,10120220,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",21,8,202,0,20221,2,101,1,1,30,"イベント後編クエスト N-8をクリアしよう",601,10120221,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",22,8,202,0,20222,2,101,1,1,30,"イベント後編クエスト N-9をクリアしよう",601,10120222,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",23,8,202,0,20223,2,101,1,1,30,"イベント後編クエスト N-10をクリアしよう",601,10120223,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",24,8,202,0,20224,2,101,1,3,60,"イベント後編クエスト H-1をクリアしよう",601,10120224,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",25,8,202,0,20225,2,101,1,3,60,"イベント後編クエスト H-2をクリアしよう",601,10120225,0,1,22002,2
9003,6114,0,91002,"2026/03/05 15:00:00",26,8,202,0,20226,2,101,1,3,60,"イベント後編クエスト H-3をクリアしよう",601,10120226,0,1,22002,2
9019,6115,750000,91002,"2026/02/27 15:00:00",1,8,203,12,20301,2,101,1,10,50,"前編ボスバトル（SCENARIO）をクリアしよう",601,10120301,94002,1,90005,2
9028,6115,750000,91002,"2026/03/05 15:00:00",1,8,204,12,20401,2,101,1,10,50,"後編ボスバトル（SCENARIO）をクリアしよう",601,10120401,94002,1,90005,2
9016,6116,0,91002,"2026/02/27 15:00:00",1,8,301,0,30101,3,101,1,200,30,"前編ボスバトル（SPECIAL）のMODE1をクリアしよう",601,10130101,0,1,62001,2
9016,6116,0,91002,"2026/02/27 15:00:00",2,8,302,0,30201,3,101,1,200,30,"前編ボスバトル（SPECIAL）のMODE2をクリアしよう",601,10130201,0,1,62001,2
9016,6116,0,91002,"2026/02/27 15:00:00",3,8,303,0,30301,3,101,1,120000,30,"前編ボスバトル（SPECIAL）をクリアしよう",601,10130301,0,1,94002,12
9015,6116,0,91002,"2026/02/27 15:00:00",5,8,304,0,30401,3,101,1,0,100,"前編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",601,10130401,0,1,0,0
9026,6117,0,94002,"2026/02/27 15:00:00",1,12,305,0,30501,3,101,1,0,500000,"前編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",601,10130501,0,1,0,0
9026,6117,0,94002,"2026/02/27 15:00:00",2,12,306,0,30601,3,101,1,0,500000,"前編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",601,10130601,0,1,0,0
9027,6117,0,140001,"2026/02/27 15:00:00",5,4,307,0,30701,3,101,1,1000000,20,"前編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",601,10130701,0,1,94002,12
9029,6116,0,91002,"2026/03/05 15:00:00",1,8,308,0,30801,3,101,1,200,30,"後編ボスバトル（SPECIAL）のMODE1をクリアしよう",601,10130801,0,1,62001,2
9029,6116,0,91002,"2026/03/05 15:00:00",2,8,309,0,30901,3,101,1,200,30,"後編ボスバトル（SPECIAL）のMODE2をクリアしよう",601,10130901,0,1,62001,2
9029,6116,0,91002,"2026/03/05 15:00:00",3,8,310,0,31001,3,101,1,120000,30,"後編ボスバトル（SPECIAL）をクリアしよう",601,10131001,0,1,94002,12
9030,6116,0,91002,"2026/03/05 15:00:00",5,8,311,0,31101,3,101,1,0,100,"後編ボスバトル（SPECIAL）を挑戦回数5回以内でクリアしよう",601,10131101,0,1,0,0
9031,6117,0,94002,"2026/03/05 15:00:00",1,12,312,0,31201,3,101,1,0,500000,"後編ボスバトル（SPECIAL＋）のMODE1をクリアしよう",601,10131201,0,1,0,0
9031,6117,0,94002,"2026/03/05 15:00:00",2,12,313,0,31301,3,101,1,0,500000,"後編ボスバトル（SPECIAL＋）のMODE2をクリアしよう",601,10131301,0,1,0,0
9032,6117,0,140001,"2026/03/05 15:00:00",5,4,314,0,31401,3,101,1,1000000,20,"後編ボスバトル（SPECIAL＋）を挑戦回数5回以内でクリアしよう",601,10131401,0,1,94002,12
