magic_str,level,hp_recovery_rate,accuracy,wave_energy_recovery,magic_critical,promotion_level,resist_status_id,ex_skill_lv_3,main_skill_lv_2,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_5,virtual_hp,union_burst_level,ex_skill_lv_2,physical_critical,name,hp,ex_skill_lv_5,main_skill_lv_1,main_skill_lv_6,break_durability,life_steal,enemy_id,magic_penetrate,atk,main_skill_lv_9,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,def,rarity,main_skill_lv_3,energy_recovery_rate,magic_def,wave_hp_recovery,ex_skill_lv_1,unit_id,energy_reduce_rate,main_skill_lv_10,main_skill_lv_8,physical_penetrate,dodge
0,11,0,0,0,10,1,200000006,11,11,0,11,11,0,11,11,10,"ウキキー",598,11,11,11,0,0,600010011,0,82,11,11,0,11,11,1,11,30,9,0,11,200100,0,11,11,0,1
0,19,0,0,0,10,1,200000006,19,19,0,19,19,0,19,19,10,"ウキキー",1482,19,19,19,0,0,600010019,0,177,19,19,0,19,15,1,19,30,13,0,19,200100,0,19,19,0,1
0,21,0,0,0,10,1,200000006,21,21,0,21,21,0,21,21,10,"ウキキー",1784,21,21,21,0,0,600010021,0,206,21,21,0,21,18,1,21,30,15,0,21,200100,0,21,21,0,1
0,11,0,0,0,10,1,200000001,11,11,0,11,11,0,11,11,10,"バルーンバード",954,11,11,11,0,0,600020011,0,138,11,11,0,11,11,1,11,30,13,0,11,200200,0,11,11,0,1
0,19,0,0,0,10,1,200000001,19,19,0,19,19,0,19,19,10,"バルーンバード",2090,19,19,19,0,0,600020019,0,215,19,19,0,19,14,1,19,30,16,0,19,200200,0,19,19,0,1
0,20,0,0,0,10,1,200000001,20,20,0,20,20,0,20,20,10,"バルーンバード",2296,20,20,20,0,0,600020020,0,223,20,20,0,20,14,1,20,30,16,0,20,200200,0,20,20,0,1
123,11,0,0,0,10,1,200000008,11,11,0,11,11,0,11,11,10,"ゲートキーパー",1076,11,11,11,0,0,600030011,0,0,11,11,0,11,22,1,11,30,13,0,11,200300,0,11,11,0,1
200,19,0,0,0,10,1,200000008,19,19,0,19,19,0,19,19,10,"ゲートキーパー",2828,19,19,19,0,0,600030019,0,0,19,19,0,19,27,1,19,30,18,0,19,200300,0,19,19,0,1
203,20,0,0,0,10,1,200000008,20,20,0,20,20,0,20,20,10,"ゲートキーパー",2939,20,20,20,0,0,600030020,0,0,20,20,0,20,27,1,20,30,18,0,20,200300,0,20,20,0,1
0,10,0,0,0,10,1,200000001,10,10,0,10,10,0,10,10,10,"ウェアウルフ",1702,10,10,10,0,0,600040010,0,247,10,10,0,10,8,1,10,30,6,0,10,200400,0,10,10,0,1
0,18,0,0,0,10,1,200000001,18,18,0,18,18,0,18,18,10,"ウェアウルフ",3229,18,18,18,0,0,600040018,0,426,18,18,0,18,14,1,18,30,11,0,18,200400,0,18,18,0,1
0,20,0,0,0,10,1,200000001,20,20,0,20,20,0,20,20,10,"ウェアウルフ",3804,20,20,20,0,0,600040020,0,490,20,20,0,20,16,1,20,30,13,0,20,200400,0,20,20,0,1
0,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"ワイルドホーン",320,1,1,1,0,0,600050001,0,40,1,1,0,1,3,1,1,30,2,0,1,200500,0,1,1,0,1
0,9,0,0,0,10,1,200000001,9,9,0,9,9,0,9,9,10,"ワイルドホーン",1634,9,9,9,0,0,600050009,0,194,9,9,0,9,10,1,9,30,8,0,9,200500,0,9,9,0,1
0,12,0,0,0,10,1,200000001,12,12,0,12,12,0,12,12,10,"ワイルドホーン",1711,12,12,12,0,0,600050012,0,231,12,12,0,12,13,1,12,30,10,0,12,200500,0,12,12,0,1
0,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"ワイルドホーン",2290,16,16,16,0,0,600050016,0,301,16,16,0,16,16,1,16,30,12,0,16,200500,0,16,16,0,1
0,20,0,0,0,10,1,200000001,20,20,0,20,20,0,20,20,10,"ワイルドホーン",3871,20,20,20,0,0,600050020,0,446,20,20,0,20,18,1,20,30,13,0,20,200500,0,20,20,0,1
0,1,0,0,0,10,1,200000001,1,1,0,1,1,0,1,1,10,"ラットン",154,1,1,1,0,0,600060001,0,28,1,1,0,1,3,1,1,30,2,0,1,200600,0,1,1,0,1
0,4,0,0,0,10,1,200000001,4,4,0,4,4,0,4,4,10,"ラットン",297,4,4,4,0,0,600060004,0,49,4,4,0,4,5,1,4,30,4,0,4,200600,0,4,4,0,1
0,13,0,0,0,10,1,200000001,13,13,0,13,13,0,13,13,10,"ラットン",699,13,13,13,0,0,600060013,0,203,13,13,0,13,11,1,13,30,10,0,13,200600,0,13,13,0,1
0,16,0,0,0,10,1,200000001,16,16,0,16,16,0,16,16,10,"ラットン",1026,16,16,16,0,0,600060016,0,260,16,16,0,16,13,1,16,30,12,0,16,200600,0,16,16,0,1
0,20,0,0,0,10,1,200000001,20,20,0,20,20,0,20,20,10,"ラットン",1462,20,20,20,0,0,600060020,0,335,20,20,0,20,16,1,20,30,15,0,20,200600,0,20,20,0,1
23,1,0,0,0,10,1,200000006,1,1,0,1,1,0,1,1,10,"ウッドソウル",356,1,1,1,0,0,600070001,0,0,1,1,0,1,3,1,1,30,2,0,1,200700,0,1,1,0,1
