mode_start_story_id,action_start_second,purpose_count,trigger_hp,wave_group_id,story_start_second,purpose_type,start_idle_trigger,mode_end_story_id,quest_id,mode,appear_time
5201321,5.0,0,70,610201102,5.5,1,0.0,5201322,10201201,1,0.0
0,5.0,15,0,610201103,1.5,3,600.0,5201323,10201201,2,3.0
0,5.0,0,0,610201104,1.5,1,0.0,0,10201201,3,0.0
0,5.0,0,70,610201105,5.5,1,0.0,0,10201501,1,0.0
0,5.0,15,0,610201106,1.5,3,600.0,0,10201501,2,3.0
0,5.0,0,0,610201107,1.5,1,0.0,0,10201501,3,0.0
5201331,5.0,0,0,610201152,5.5,2,600.0,5201332,10201251,1,3.0
0,5.0,0,65,610201153,1.5,1,0.0,5201333,10201251,2,0.0
0,5.0,0,0,610201154,1.5,1,0.0,0,10201251,3,0.0
0,5.0,0,0,610201155,5.5,2,600.0,0,10201551,1,3.0
0,5.0,0,65,610201156,1.5,1,0.0,0,10201551,2,0.0
0,5.0,0,0,610201157,1.5,1,0.0,0,10201551,3,0.0
