wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650130012,8,8,650001124,100016,0,1,120,1,0,bgm_M41,0,650130013,1.0,100014,100014,0,bgm_M41,8,20001101,bgm_M41,20001101,650130011,0,20001,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650001101,0,"타르굼 지방 1-1",0.0,0,-50,0,100015,-820
650140012,8,8,650001125,100016,0,2,120,1,0,bgm_M41,0,650140013,1.0,100014,100014,0,bgm_M41,8,20001101,bgm_M41,20001102,650140011,0,20001,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650001102,0,"타르굼 지방 1-2",0.0,0,-140,0,100015,-710
650150012,8,8,650001126,100093,0,3,120,1,0,bgm_M41,0,650150013,1.0,100091,100091,0,bgm_M41,8,20001101,bgm_M41,20001103,650150011,0,20001,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650001103,0,"타르굼 지방 1-3",0.0,0,0,0,100092,-620
650160012,8,8,650001127,100043,0,4,120,1,0,bgm_M41,0,650160013,1.0,100041,100041,0,bgm_M41,8,20001101,bgm_M41,20001104,650160011,0,20001,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650001104,0,"타르굼 지방 1-4",0.0,0,-90,0,100042,-500
650170012,8,8,650001123,100093,0,5,120,1,0,bgm_M41,0,650170013,1.0,100091,100091,0,bgm_M41,8,20001101,bgm_M41,20001105,650170011,0,20001,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650001105,0,"타르굼 지방 1-5",0.0,0,45,0,100092,-425
650180012,9,9,650001124,100063,0,6,135,1,0,bgm_M41,0,650180013,1.0,100061,100061,0,bgm_M41,9,20001101,bgm_M41,20001106,650180011,0,20001,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650001106,0,"타르굼 지방 1-6",0.0,0,0,0,100062,-280
650190012,9,9,650001125,100023,0,7,135,1,0,bgm_M41,0,650190013,1.0,100021,100021,0,bgm_M41,9,20001101,bgm_M41,20001107,650190011,0,20001,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650001107,0,"타르굼 지방 1-7",0.0,0,-160,0,100022,-220
650200012,9,9,650001126,100043,0,8,135,1,0,bgm_M41,0,650200013,1.0,100041,100041,0,bgm_M41,9,20001101,bgm_M41,20001108,650200011,0,20001,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650001108,0,"타르굼 지방 1-8",0.0,0,-10,0,100042,-100
650210012,9,9,650001127,100016,0,9,135,1,0,bgm_M41,0,650210013,1.0,100014,100014,0,bgm_M41,9,20001101,bgm_M41,20001109,650210011,0,20001,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650001109,0,"타르굼 지방 1-9",0.0,0,30,0,100015,30
650220012,9,9,650001122,100093,0,10,135,1,0,bgm_M41,0,650220013,1.0,100091,100091,0,bgm_M41,9,20001101,bgm_M41,20001110,650220011,0,20001,0.0,90,bgm_M41,100030,bgm_M41,0,bgm_M41,0,0,0,650001110,0,"타르굼 지방 1-10",0.0,0,-80,0,100092,140
