rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650001124,0,650130012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100015,1,650001101,bgm_M41,100020,100014,650130013,bgm_M41,-820,0,20001101,8,0,0,0.0,bgm_M41,"타르굼 지방 1-1",0,0,0,100016,0,650130011,0.0,bgm_M41,-50,20001101,8,100014,120,8,0,20001
650001125,0,650140012,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100015,1,650001102,bgm_M41,100020,100014,650140013,bgm_M41,-710,0,20001102,8,0,0,0.0,bgm_M41,"타르굼 지방 1-2",0,0,0,100016,0,650140011,0.0,bgm_M41,-140,20001101,8,100014,120,8,0,20001
650001126,0,650150012,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100092,1,650001103,bgm_M41,100030,100091,650150013,bgm_M41,-620,0,20001103,8,0,0,0.0,bgm_M41,"타르굼 지방 1-3",0,0,0,100093,0,650150011,0.0,bgm_M41,0,20001101,8,100091,120,8,0,20001
650001127,0,650160012,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100042,1,650001104,bgm_M41,100040,100041,650160013,bgm_M41,-500,0,20001104,8,0,0,0.0,bgm_M41,"타르굼 지방 1-4",0,0,0,100043,0,650160011,0.0,bgm_M41,-90,20001101,8,100041,120,8,0,20001
650001123,0,650170012,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100092,1,650001105,bgm_M41,100030,100091,650170013,bgm_M41,-425,0,20001105,8,0,0,0.0,bgm_M41,"타르굼 지방 1-5",0,0,0,100093,0,650170011,0.0,bgm_M41,45,20001101,8,100091,120,8,0,20001
650001124,0,650180012,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100062,1,650001106,bgm_M41,100010,100061,650180013,bgm_M41,-280,0,20001106,9,0,0,0.0,bgm_M41,"타르굼 지방 1-6",0,0,0,100063,0,650180011,0.0,bgm_M41,0,20001101,9,100061,135,9,0,20001
650001125,0,650190012,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100022,1,650001107,bgm_M41,100050,100021,650190013,bgm_M41,-220,0,20001107,9,0,0,0.0,bgm_M41,"타르굼 지방 1-7",0,0,0,100023,0,650190011,0.0,bgm_M41,-160,20001101,9,100021,135,9,0,20001
650001126,0,650200012,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100042,1,650001108,bgm_M41,100040,100041,650200013,bgm_M41,-100,0,20001108,9,0,0,0.0,bgm_M41,"타르굼 지방 1-8",0,0,0,100043,0,650200011,0.0,bgm_M41,-10,20001101,9,100041,135,9,0,20001
650001127,0,650210012,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100015,1,650001109,bgm_M41,100020,100014,650210013,bgm_M41,30,0,20001109,9,0,0,0.0,bgm_M41,"타르굼 지방 1-9",0,0,0,100016,0,650210011,0.0,bgm_M41,30,20001101,9,100014,135,9,0,20001
650001122,0,650220012,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100092,1,650001110,bgm_M41,100030,100091,650220013,bgm_M41,140,0,20001110,9,0,0,0.0,bgm_M41,"타르굼 지방 1-10",0,0,0,100093,0,650220011,0.0,bgm_M41,-80,20001101,9,100091,135,9,0,20001
