event_id,tutorial_param_1,scroll_height,tutorial_param_2,sheet_id,map_type,map_id,additional_effect,que_id,area_id,open_tutorial_id,area_disp,scroll_width,area_name
20001,0,0,0,bgm_M32,201,1,0,bgm_M32,20001101,0,1,0,"타르굼 지방"
20001,0,0,0,bgm_M32,201,0,0,bgm_M32,20001201,0,1,0,"타르굼 지방"
20002,0,0,0,bgm_M98,201,0,0,bgm_M98_2,20002101,0,1,0,"마시나 지방"
20002,0,0,0,bgm_M98,201,0,0,bgm_M98_2,20002201,0,1,0,"마시나 지방"
20003,0,0,0,bgm_M106,201,0,0,bgm_M106,20003101,0,1,0,"랜드솔 교외"
20003,0,0,0,bgm_M106,201,0,0,bgm_M106,20003201,0,1,0,"랜드솔 교외"
20004,0,0,0,bgm_M112,201,0,0,bgm_M112,20004101,0,1,0,"타파스 해안 주변"
20004,0,0,0,bgm_M112,201,0,0,bgm_M112,20004201,0,1,0,"타파스 해안 주변"
20005,0,0,0,bgm_M121,201,0,0,bgm_M121,20005101,0,1,0,"일시온의 외딴섬"
20005,0,0,0,bgm_M121,201,0,0,bgm_M121,20005201,0,1,0,"일시온의 외딴섬"
20006,0,0,0,bgm_M128,201,0,0,bgm_M128,20006101,0,1,85,"왕도 랜드솔"
20006,0,0,0,bgm_M128,201,0,0,bgm_M128,20006201,0,1,0,"왕도 랜드솔"
20007,0,0,0,bgm_M135,201,1,0,bgm_M135,20007101,0,1,0,"랜드솔 교외"
20007,202,80,208,bgm_M29,201,2,0,bgm_M29,20007102,1,1,0,"영혼의 세계"
20007,202,0,209,bgm_M135,201,3,1,bgm_M135,20007103,1,1,0,"랜드솔 중심부"
20007,0,0,0,bgm_M135,201,1,31,bgm_M135,20007201,0,1,0,"랜드솔 교외"
20008,0,0,0,bgm_M162,201,0,0,bgm_M162,20008101,0,1,35,"랜드솔 근교"
20008,0,0,0,bgm_M162,201,0,0,bgm_M162,20008201,0,1,0,"랜드솔 근교"
20009,0,0,0,bgm_M171,201,1,11,bgm_M171,20009101,0,1,110,"사렌디아 구호원 내부"
20009,0,0,0,bgm_M171,201,1,0,bgm_M171,20009201,0,1,0,"왕도 랜드솔"
20010,0,180,0,bgm_M182,201,1,0,bgm_M182,20010101,0,1,1,"신전으로 가는 길"
20010,0,0,0,bgm_M182,201,1,0,bgm_M182,20010201,0,1,0,"신전으로 가는 길"
20011,0,0,0,bgm_M189,201,1,0,bgm_M189,20011101,0,1,0,"왕도 랜드솔"
20011,0,0,0,bgm_M189,201,2,0,bgm_M189,20011102,0,1,110,"키친 스타디움"
20011,0,0,0,bgm_M189,201,1,0,bgm_M189,20011201,0,1,0,"키친 스타디움"
20012,0,0,0,bgm_M206,201,1,0,bgm_M206,20012101,0,1,115,"왕도 랜드솔"
20012,0,0,0,bgm_M206,201,1,0,bgm_M206,20012201,0,1,0,"왕도 랜드솔"
20013,0,0,0,bgm_M215,201,1,0,bgm_M215,20013101,0,1,100,"가스트로스 산"
20013,202,0,208,bgm_M215,201,2,11,bgm_M215,20013102,1,1,0,"빛의 틈"
20013,0,0,0,bgm_M215,201,1,0,bgm_M215,20013201,0,1,0,"빛의 틈"
20014,0,0,0,bgm_M223,201,1,0,bgm_M223,20014101,0,1,120,"오에도 마을"
20014,0,0,0,bgm_M223,201,1,0,bgm_M223,20014201,0,1,0,"오에도 마을"
20015,0,0,0,bgm_M237,201,1,12,bgm_M237,20015101,0,1,98,"선레인 해변"
20015,0,0,0,bgm_M237,201,0,0,bgm_M237,20015201,0,1,0,"선레인 해변"
20016,0,0,0,bgm_M245,201,0,0,bgm_M245_02,20016101,0,1,150,"마호마호 왕국 피서지?"
20016,0,0,0,bgm_M245,201,0,0,bgm_M245_02,20016201,0,1,0,"마호마호 왕국 피서지?"
20017,0,0,0,bgm_M254,201,1,0,bgm_M254,20017101,0,1,70,"성 테레사 여학원"
20017,0,0,0,bgm_M254,201,0,0,bgm_M254,20017201,0,1,0,"성 테레사 여학원"
20018,0,0,0,bgm_M265,201,1,0,bgm_M265_Top,20018101,0,1,0,"테라 하우스 주변"
20018,202,0,0,bgm_M265,201,2,0,bgm_M265_Top,20018102,1,1,0,"고스트 글레이브"
20018,0,0,0,bgm_M265,201,1,0,bgm_M265_Top,20018201,0,1,0,"고스트 글레이브"
20019,0,0,0,bgm_M273,201,0,0,bgm_M273,20019101,0,1,90,"엘피스 섬 개척 캠프 일대"
20019,0,0,0,bgm_M273,201,0,0,bgm_M273,20019201,0,1,0,"엘피스 섬 개척 캠프 일대"
20020,0,0,0,bgm_M281,201,1,0,bgm_M281,20020101,0,1,0,"왕도 랜드솔 교외"
20020,0,0,0,bgm_M281,201,2,11,bgm_M281,20020102,0,1,0,"왕도 랜드솔 중심부"
20020,0,0,0,bgm_M281,201,1,0,bgm_M281,20020201,0,1,0,"왕도 랜드솔 중심부"
20021,0,0,0,bgm_M294,201,1,0,bgm_M294,20021101,0,1,30,"길드 레이스 1구역→2구역"
20021,0,0,0,bgm_M294,201,2,0,bgm_M294,20021102,0,1,30,"길드 레이스 3구역→4구역"
20021,0,0,0,bgm_M294,201,1,0,bgm_M294,20021201,0,1,0,"길드 레이스 3구역→4구역"
20022,0,0,0,bgm_M316,201,1,0,bgm_M316,20022101,0,1,87,"왕도 랜드솔"
20022,0,0,0,bgm_M316,201,1,0,bgm_M316,20022201,0,1,0,"왕도 랜드솔"
20023,0,0,0,bgm_M343,201,1,0,bgm_M343,20023101,0,1,45,"성 테레사 여학원"
20023,0,0,0,bgm_M343,201,0,0,bgm_M343,20023201,0,1,0,"성 테레사 여학원"
20024,0,0,0,bgm_M351,201,1,0,bgm_M351,20024101,0,1,0,"엘리자베스 파크"
20024,0,0,0,bgm_M351,201,2,0,bgm_M351,20024102,0,1,0,"왕도 랜드솔"
20024,0,0,0,bgm_M351,201,3,0,bgm_M351,20024103,0,1,0,"엘리자베스 파크"
20024,0,0,0,bgm_M351,201,1,0,bgm_M351,20024201,0,1,0,"엘리자베스 파크"
20025,0,0,0,bgm_M375,201,0,0,bgm_M375,20025101,0,1,200,"이상한 나라"
20025,0,0,0,bgm_M375,201,0,0,bgm_M375,20025201,0,1,100,"이상한 나라"
20026,0,0,0,bgm_M380A,201,1,0,bgm_M380A,20026101,0,1,90,"위시 비치 주변"
20026,0,0,0,bgm_M380B,201,2,0,bgm_M380B_02,20026102,0,1,0,"별이 내리는 은하수"
20026,0,0,0,bgm_M380B,201,0,0,bgm_M380B_02,20026201,0,1,0,"별이 내리는 은하수"
20027,0,0,0,bgm_M393,201,0,0,bgm_M393,20027101,0,1,115,"비치 볼 파크"
20027,0,0,0,bgm_M393,201,0,0,bgm_M393,20027201,0,1,0,"비치 볼 파크"
20028,0,0,0,bgm_M403,201,1,0,bgm_M403,20028101,0,1,80,"왕도 랜드솔"
20028,0,0,0,bgm_M403,201,1,0,bgm_M403,20028201,0,1,0,"왕도 랜드솔"
20029,0,0,0,bgm_M413,201,0,0,bgm_M413,20029101,0,1,128,"할로윈 파크"
20029,0,0,0,bgm_M413,201,0,0,bgm_M413,20029201,0,1,0,"할로윈 파크"
20030,0,0,0,bgm_M421,201,1,0,bgm_M421,20030101,0,1,80,"왕도 랜드솔"
20030,0,0,0,bgm_M421,201,1,0,bgm_M421,20030201,0,1,0,"왕도 랜드솔"
20031,0,0,0,bgm_M426,201,1,0,bgm_M426,20031101,0,1,60,"데뷔탕트 샹그릴라 파티장"
20031,0,0,0,bgm_M426,201,1,0,bgm_M426,20031201,0,1,0,"데뷔탕트 샹그릴라 파티장"
20032,0,0,0,bgm_M435,201,1,0,bgm_M435,20032101,0,1,100,"항구 도시 오마"
20032,0,0,0,bgm_M435,201,1,0,bgm_M435,20032201,0,1,0,"항구 도시 오마"
20033,0,0,0,bgm_M442A,201,1,0,bgm_M442A,20033101,0,1,70,"랜드솔 근교"
20033,0,0,0,bgm_M442A,201,0,0,bgm_M442A,20033201,0,1,0,"랜드솔 근교"
20034,0,0,0,bgm_M442B,201,0,0,bgm_M442B,20034101,0,1,25,"엘프 마을 청아한 숲"
20034,0,0,0,bgm_M442B,201,0,0,bgm_M442B,20034201,0,1,0,"엘프 마을 청아한 숲"
20035,0,0,0,bgm_M451,201,1,0,bgm_M451,20035101,0,1,0,"랜드솔 근교"
20035,0,0,0,bgm_M451,201,2,0,bgm_M451,20035102,0,1,0,"변경 지역"
20035,0,0,0,bgm_M451,201,0,0,bgm_M451,20035201,0,1,0,"변경 지역"
20036,0,0,0,bgm_M457,201,1,0,bgm_M457,20036101,0,1,91,"성 테레사 여학원 성학제 현장"
20036,0,0,0,bgm_M457,201,0,0,bgm_M457,20036201,0,1,0,"성 테레사 여학원 성학제 현장"
20037,0,0,0,bgm_M467,201,1,0,bgm_M467,20037101,0,1,90,"다른 시간 축의 랜드솔"
20037,0,0,0,bgm_M467,201,2,0,bgm_M467,20037102,0,1,0,"타임 터널"
20037,0,0,0,bgm_M467,201,0,0,bgm_M467,20037201,0,1,0,"타임 터널"
20038,0,40,0,bgm_M478,201,1,0,bgm_M478_Lofi,20038101,0,1,0,"장난감 공장"
20038,0,0,0,bgm_M478,201,2,0,bgm_M478_Lofi,20038102,0,1,0,"왕도 랜드솔"
20038,0,0,0,bgm_M478,201,0,0,bgm_M478_Lofi,20038201,0,1,0,"왕도 랜드솔"
20039,0,0,0,bgm_M486,201,1,0,bgm_M486,20039101,0,1,0,"왕도 랜드솔"
20039,0,0,0,bgm_M486,201,2,0,bgm_M486,20039102,0,1,58,"어떤 무인도"
20039,0,0,0,bgm_M486,201,3,0,bgm_M486,20039103,0,1,0,"왕도 랜드솔"
20039,0,0,0,bgm_M486,201,0,0,bgm_M486,20039201,0,1,0,"왕도 랜드솔"
20040,0,0,0,bgm_M496,201,1,0,bgm_M496,20040101,0,1,100,"카르미나 서머 라이브 공연장"
20040,0,0,0,bgm_M496,201,0,0,bgm_M496,20040201,0,1,0,"카르미나 서머 라이브 공연장"
20041,0,0,0,bgm_M508,201,1,0,bgm_M508,20041101,0,1,0,"왕도 랜드솔"
20041,0,0,0,bgm_M508,201,2,0,bgm_M508,20041102,0,1,45,"오에도 마을"
20041,0,0,0,bgm_M508,201,0,0,bgm_M508,20041201,0,1,0,"오에도 마을"
20042,0,0,0,bgm_M520,201,1,0,bgm_M520,20042101,0,1,128,"왕도 랜드솔"
20042,0,0,0,bgm_M520,201,2,0,bgm_M520,20042102,0,1,0,"왕도 랜드솔"
20042,0,0,0,bgm_M520,201,1,31,bgm_M520,20042201,0,1,0,"왕도 랜드솔"
20043,0,0,0,bgm_M527,201,1,0,bgm_M527,20043101,0,1,40,"왕도 랜드솔"
20043,0,0,0,bgm_M527,201,2,0,bgm_M527,20043102,0,1,0,"랜드솔 근교"
20043,0,0,0,bgm_M527,201,0,0,bgm_M527,20043201,0,1,0,"랜드솔 근교"
20044,0,0,0,bgm_M536,201,1,0,bgm_M536,20044101,0,1,70,"디저트 콘테스트 대회장"
20044,0,0,0,bgm_M536,201,0,0,bgm_M536,20044201,0,1,0,"디저트 콘테스트 대회장"
20045,0,0,0,bgm_M543,201,1,0,bgm_M543,20045101,0,1,0,"랜드솔 근교"
