param_07,param_03,param_01,param_06,drama_id,command_id,param_02,param_08,param_04,param_05,command_type
1,100,1,1.65,1,1001,122611,sjr_talk_idle,40,-194,1
"",1,122611,0.2,1,1002,sjr_talk_wish_look,"","","",3
"",0,vo_minigame_1010,"",1,1003,vo_minigame_1010_top_talk_1_001,"",0,"",21
0,10,122611,0,1,1004,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",1,1,0,11
"","",0,"",1,1005,"","","","",91
"",1,122611,0.2,1,1006,sjr_talk_idle,"","","",3
1,100,1,1.65,2,2001,122611,sjr_talk_idle,40,-194,1
"",1,122611,0.2,2,2002,sjr_talk_mouth_hidden_shy,"","","",3
"",0,vo_minigame_1010,"",2,2003,vo_minigame_1010_top_talk_1_002,"",0,"",21
0,7,122611,0,2,2004,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",1,1,0,11
"","",0,"",2,2005,"","","","",91
"",1,122611,0.2,2,2006,sjr_talk_idle,"","","",3
1,100,1,1.65,3,3001,122611,sjr_talk_idle,40,-194,1
0,0,122611,0.2,3,3002,sjr_talk_stepback_surprise_worry,"",sjr_talk_stepback_worry,1,3
"",0,vo_minigame_1010,"",3,3003,vo_minigame_1010_top_talk_1_003,"",0,"",21
0,8,122611,0,3,3004,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",1,1,0,11
"","",0,"",3,3005,"","","","",91
"",1,122611,0.2,3,3006,sjr_talk_idle,"","","",3
1,100,1,1.65,4,4001,122611,sjr_talk_idle,40,-194,1
"",1,122611,0.2,4,4002,sjr_talk_thinking_surprise,"","","",3
"",0,vo_minigame_1010,"",4,4003,vo_minigame_1010_top_talk_1_004,"",0,"",21
0,6,122611,0,4,4004,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",1,1,0,11
"","",0,"",4,4005,"","","","",91
"",1,122611,0.2,4,4006,sjr_talk_idle,"","","",3
1,100,1,1.65,5,5001,122611,sjr_talk_idle,40,-194,1
0,0,122611,0.2,5,5002,sjr_talk_guts2_anger,"",sjr_talk_guts2_anger_loop,1,3
"",0,vo_minigame_1010,"",5,5003,vo_minigame_1010_top_talk_1_005,"",0,"",21
0,7,122611,0,5,5004,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",1,1,0,11
"","",0,"",5,5005,"","","","",91
"",1,122611,0.2,5,5006,sjr_talk_idle,"","","",3
1,100,1,1.65,6,6001,122511,sjr_talk_idle,40,-194,1
0,0,122511,0.2,6,6002,sjr_talk_arm_crossed_joy_look,"",sjr_talk_arm_crossed_look_loop,1,3
"",0,vo_minigame_1010,"",6,6003,vo_minigame_1010_top_talk_1_006,"",0,"",21
0,6,122511,0,6,6004,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",1,1,0,11
"","",0,"",6,6005,"","","","",91
"",1,122511,0.2,6,6006,sjr_talk_idle,"","","",3
1,100,1,1.65,7,7001,122511,sjr_talk_idle,40,-194,1
"",1,122511,0.2,7,7002,sjr_talk_mouth_hidden2_shy,"","","",3
