value_3,feature_group_2,value_1,feature_group_3,proper_id,feature_group_1,value_2
105,2,105,3,1,1,105
120,2,105,3,2,1,120
100,2,100,3,3,1,120
120,2,105,3,4,1,120
105,2,105,3,5,1,120
100,2,100,3,6,1,105
100,2,120,3,7,1,105
100,2,100,3,8,1,105
120,2,105,3,9,1,120
100,2,120,3,10,1,105
105,2,100,3,11,1,100
120,2,105,3,12,1,120
105,2,105,3,13,1,105
120,2,105,3,14,1,105
120,2,120,3,15,1,120
100,2,100,3,16,1,100
105,2,120,3,17,1,120
120,2,120,3,18,1,105
105,2,105,3,19,1,100
105,2,100,3,20,1,105
105,2,100,3,21,1,100
120,2,120,3,22,1,120
100,2,105,3,23,1,100
120,2,120,3,24,1,120
105,2,105,3,25,1,120
100,2,100,3,26,1,100
100,2,100,3,27,1,100
100,2,100,3,28,1,100
120,2,120,3,29,1,120
120,2,105,3,30,1,105
