feature_group_2,feature_group_3,feature_group_1,proper_id,value_2,value_3,value_1
2,3,1,1,105,105,105
2,3,1,2,120,120,105
2,3,1,3,120,100,100
2,3,1,4,120,120,105
2,3,1,5,120,105,105
2,3,1,6,105,100,100
2,3,1,7,105,100,120
2,3,1,8,105,100,100
2,3,1,9,120,120,105
2,3,1,10,105,100,120
2,3,1,11,100,105,100
2,3,1,12,120,120,105
2,3,1,13,105,105,105
2,3,1,14,105,120,105
2,3,1,15,120,120,120
2,3,1,16,100,100,100
2,3,1,17,120,105,120
2,3,1,18,105,120,120
2,3,1,19,100,105,105
2,3,1,20,105,105,100
2,3,1,21,100,105,100
2,3,1,22,120,120,120
2,3,1,23,100,100,105
2,3,1,24,120,120,120
2,3,1,25,120,105,105
2,3,1,26,100,100,100
2,3,1,27,100,100,100
2,3,1,28,100,100,100
2,3,1,29,120,120,120
2,3,1,30,105,120,105
