action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"단일 물리 데미지 +{0}",1,2.4,3,-1,30.0,100100101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,30.0,1
0.0,0.0,"",99,500.0,3,-1,0.0,100100102,1,0,1,"",0,0.0,0,0.0,3,1,50.0,3
0.0,0.0,"범위 물리 데미지 +{0}",99,1.08,3,400,13.5,100100103,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,13.5,1
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,100100201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"물리 데미지 +{0}",1,0.6,1,0,8.0,100100301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,8.0,1
0.0,1.0,"물리 공격력 증가 +{0}",1,11.0,7,0,11.0,100100302,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"단일 물리 데미지 +{0}",1,4.8,3,-1,60.0,100101101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,60.0,1
0.0,0.0,"범위 물리 데미지 +{0}",99,3.6,3,600,45.0,100101102,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
0.0,0.0,"단일 물리 데미지 +{0}",1,1.6,3,-1,20.0,100101201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"범위 물리 데미지 +{0}",99,0.72,3,400,9.0,100101202,2,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,9.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,100150101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,100151101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"HP 회복량 +{0}",99,6.0,3,2160,6.0,100200101,3,0,1,"아군 전체의 HP {0} 회복",0,0.0,0,0.45,4,2,1.0,2
0.0,0.0,"마법 데미지 +{0}",1,1.2,3,-1,15.0,100200201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,15.0,2
0.0,1.0,"물리 방어력 증가 +{0}",99,0.23,3,2160,0.23,100200301,3,1,1,"아군 전체의 물리 방어력 {0} 증가",0,0.0,0,12.0,10,2,1.0,20
0.0,0.0,"HP 회복량 +{0}",99,8.0,3,2160,8.0,100201101,3,0,1,"아군 전체의 HP {0} 회복",0,0.0,0,0.6,4,2,1.0,2
0.0,1.0,"물리 방어력 증가 +{0}",99,1.2,3,2160,1.2,100201102,3,1,1,"아군 전체의 물리 방어력 {0} 증가",0,0.0,0,18.0,10,2,1.0,20
0.0,0.0,"무효 데미지량 +{0}",99,18.0,3,2160,45.0,100201103,3,0,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,0.0,0,0.0,6,2,45.0,1
0.0,1.0,"",99,18.0,3,2160,0.0,100201104,3,0,1,"아군 전체의 행동 속도 증가",0,0.0,0,0.0,8,2,2.0,2
0.0,0.0,"마법 데미지 +{0}",1,1.6,3,-1,20.0,100201201,1,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,20.0,2
0.0,1.0,"물리 공격력 감소 +{0}",1,7.5,3,-1,7.5,100201202,1,1,1,"적 1명의 물리 공격력 {0} 감소",0,0.0,0,12.0,10,1,1.0,11
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,100250101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,100251101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"",0,0.0,0,0,30.0,100251102,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"물리 데미지 +{0}",1,4.8,3,-1,60.0,100300101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,60.0,1
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,100300201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,0.0,7,0,0.0,100300301,1,100300303,1,"",100300302,0.0,0,0.0,28,2,0.0,677
0.0,0.0,"",1,1.8,3,4320,0.0,100300302,1,100300305,1,"",0,0.0,0,0.0,18,1,0.5,1
0.0,0.0,"",1,1.8,3,4320,0.0,100300303,1,100300306,1,"",0,0.0,0,0.0,18,1,1.0,1
0.0,0.0,"",1,0.0,7,0,0.0,100300304,1,100300306,1,"",100300305,0.0,0,0.0,28,2,0.0,677
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,100300305,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,3.2,3,-1,40.0,100300306,1,0,1,"",0,0.0,0,0.0,1,1,40.0,1
0.0,0.0,"물리 데미지 +{0}",1,9.6,3,-1,120.0,100301101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,120.0,1
0.0,0.0,"",1,18.0,7,0,77.0,100301102,1,0,1,"일정 시간 동안 바람의 칼날을 두른다",0,0.0,0,1.0,35,2,1.0,0
0.0,0.0,"",1,1.0,7,0,2.0,100301201,1,100301203,1,"",100301202,0.0,0,0.0,28,2,1.0,677
0.0,0.0,"물리 데미지 +{0}",1,1.6,3,-1,20.0,100301202,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,20.0,1
0.0,0.0,"",1,3.2,3,-1,40.0,100301203,1,0,1,"",0,0.0,0,0.0,1,1,40.0,1
0.0,1.0,"물리 방어력 감소 +{0}",1,0.6,3,-1,0.6,100301204,1,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,1.0,"",1,1.2,3,-1,1.2,100301205,1,1,1,"",0,0.0,0,24.0,10,1,1.0,21
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,100350101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,100351101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
