class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,100100101,"단일 물리 데미지 +{0}",1,0,3,0,1,0.0,2.4,30.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,30.0,0.0,1,0
1,100100102,"",1,0,3,0,3,0.0,500.0,50.0,99,0.0,"",1,0.0,-1,0.0,0.0,3,0
1,100100103,"범위 물리 데미지 +{0}",1,0,3,0,1,0.0,1.08,13.5,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,400,13.5,0.0,1,0
1,100100201,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,100100301,"물리 데미지 +{0}",1,0,1,0,1,0.0,0.6,8.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,0,8.0,0.0,1,0
1,100100302,"물리 공격력 증가 +{0}",2,0,7,1,10,0.0,11.0,1.0,1,1.0,"자신의 물리 공격력 {0} 증가",1,12.0,0,11.0,0.0,10,0
1,100101101,"단일 물리 데미지 +{0}",1,0,3,0,1,0.0,4.8,60.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,60.0,0.0,1,0
1,100101102,"범위 물리 데미지 +{0}",1,0,3,0,1,0.0,3.6,45.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,600,45.0,0.0,1,0
1,100101201,"단일 물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,100101202,"범위 물리 데미지 +{0}",1,0,3,0,1,0.0,0.72,9.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,400,9.0,0.0,1,0
1,100150101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,100151101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,100200101,"HP 회복량 +{0}",2,0,3,0,4,0.0,6.0,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.45,2160,6.0,0.0,2,0
1,100200201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.2,15.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,15.0,0.0,2,0
1,100200301,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.23,1.0,99,1.0,"아군 전체의 물리 방어력 {0} 증가",3,12.0,2160,0.23,0.0,20,0
1,100201101,"HP 회복량 +{0}",2,0,3,0,4,0.0,8.0,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.6,2160,8.0,0.0,2,0
1,100201102,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,1.2,1.0,99,1.0,"아군 전체의 물리 방어력 {0} 증가",3,18.0,2160,1.2,0.0,20,0
1,100201103,"무효 데미지량 +{0}",2,0,3,0,6,0.0,18.0,45.0,99,0.0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,0.0,2160,45.0,0.0,1,0
1,100201104,"",2,0,3,0,8,0.0,18.0,2.0,99,1.0,"아군 전체의 행동 속도 증가",3,0.0,2160,0.0,0.0,2,0
1,100201201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,20.0,0.0,2,0
1,100201202,"물리 공격력 감소 +{0}",1,0,3,1,10,0.0,7.5,1.0,1,1.0,"적 1명의 물리 공격력 {0} 감소",1,12.0,-1,7.5,0.0,11,0
1,100250101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,100251101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,100251102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,30.0,0.0,5,0
1,100300101,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.8,60.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,60.0,0.0,1,0
1,100300201,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,100300301,"",2,0,7,100300303,28,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,677,100300302
1,100300302,"",1,0,3,100300305,18,0.0,1.8,0.5,1,0.0,"",1,0.0,4320,0.0,0.0,1,0
1,100300303,"",1,0,3,100300306,18,0.0,1.8,1.0,1,0.0,"",1,0.0,4320,0.0,0.0,1,0
1,100300304,"",2,0,7,100300306,28,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,677,100300305
1,100300305,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,100300306,"",1,0,3,0,1,0.0,3.2,40.0,1,0.0,"",1,0.0,-1,40.0,0.0,1,0
1,100301101,"물리 데미지 +{0}",1,0,3,0,1,0.0,9.6,120.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,120.0,0.0,1,0
1,100301102,"",2,0,7,0,35,0.0,18.0,1.0,1,0.0,"일정 시간 동안 바람의 칼날을 두른다",1,1.0,0,77.0,0.0,0,0
1,100301201,"",2,0,7,100301203,28,0.0,1.0,1.0,1,0.0,"",1,0.0,0,2.0,0.0,677,100301202
1,100301202,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,20.0,0.0,1,0
1,100301203,"",1,0,3,0,1,0.0,3.2,40.0,1,0.0,"",1,0.0,-1,40.0,0.0,1,0
1,100301204,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.6,1.0,1,1.0,"적 1명의 물리 방어력 {0} 감소",1,12.0,-1,0.6,0.0,21,0
1,100301205,"",1,0,3,1,10,0.0,1.2,1.0,1,1.0,"",1,24.0,-1,1.2,0.0,21,0
1,100350101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
