condition_hp,sre_battle_bonus_id,type,description,sre_id,sre_battle_effect_id,duration,battle_bonus_story_id,title,sre_boss_id,condition_time,phase
0,3001,2,"배틀 시작 시 아군의 TP가 250 증가",3,3001,0,0,"TP 250 증가",3001,-1,1
0,3002,2,"배틀 시작 시 아군의 TP가 250 증가",3,3002,0,0,"TP 250 증가",3002,-1,1
0,3003,2,"배틀 시작 시 아군의 TP가 250 증가",3,3003,0,0,"TP 250 증가",3003,-1,1
0,3004,2,"배틀 시작 시 아군의 TP가 250 증가",3,3004,0,0,"TP 250 증가",3004,-1,1
0,3006,2,"배틀 시작 시 아군의 TP가 1000 증가",3,3006,0,0,"TP 1000 증가",3006,-1,3
0,3007,2,"배틀 시작 시 아군의 TP가 1000 증가",3,3007,0,0,"TP 1000 증가",3007,-1,3
962500000000,30011,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,30011,0,9006503,"물리 공격 증가 90초",3001,25200,1
660000000000,30012,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,30012,0,9006504,"물리 방어 감소 90초",3001,72000,1
650000000000,30021,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,30021,0,9006506,"매초 HP 회복 90초",3002,39600,1
325000000000,30022,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,30022,0,9006507,"매초 TP 증가 90초",3002,72000,1
638000000000,30031,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,30031,0,9006509,"무적 15초",3003,43200,1
440000000000,30032,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,30032,0,9006510,"마법 공격 감소 90초",3003,72000,1
910000000000,30041,3,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3,30041,0,9006512,"스턴 15초",3004,32400,1
650000000000,30042,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,30042,0,9006513,"물리 방어 감소 90초",3004,43200,1
2900000000000,30051,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,30051,0,9006516,"마법 공격 증가 90초",3005,43200,2
1925000000000,30061,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,30061,0,9006519,"매초 TP 증가 90초",3006,21600,3
1100000000000,30062,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,30062,0,9006520,"마법 방어 감소 90초",3006,43200,3
2362500000000,30071,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,30071,0,9006522,"물리 공격 증가 90초",3007,43200,3
