phase,sre_id,condition_time,battle_bonus_story_id,description,condition_hp,title,sre_boss_id,duration,sre_battle_effect_id,type,sre_battle_bonus_id
1,3,-1,0,"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",3001,0,3001,2,3001
1,3,-1,0,"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",3002,0,3002,2,3002
1,3,-1,0,"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",3003,0,3003,2,3003
1,3,-1,0,"배틀 시작 시 아군의 TP가 250 증가",0,"TP 250 증가",3004,0,3004,2,3004
3,3,-1,0,"배틀 시작 시 아군의 TP가 1000 증가",0,"TP 1000 증가",3006,0,3006,2,3006
3,3,-1,0,"배틀 시작 시 아군의 TP가 1000 증가",0,"TP 1000 증가",3007,0,3007,2,3007
1,3,25200,9006503,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",962500000000,"물리 공격 증가 90초",3001,0,30011,3,30011
1,3,72000,9006504,"배틀 시작부터 90초간 적의 물리 방어력이 감소",660000000000,"물리 방어 감소 90초",3001,0,30012,3,30012
1,3,39600,9006506,"배틀 시작부터 90초간 아군의 HP가 매초 회복",650000000000,"매초 HP 회복 90초",3002,0,30021,3,30021
1,3,72000,9006507,"배틀 시작부터 90초간 아군의 TP가 매초 증가",325000000000,"매초 TP 증가 90초",3002,0,30022,3,30022
1,3,43200,9006509,"배틀 시작부터 15초간 아군이 무적 상태가 된다",638000000000,"무적 15초",3003,0,30031,3,30031
1,3,72000,9006510,"배틀 시작부터 90초간 적의 마법 공격력이 감소",440000000000,"마법 공격 감소 90초",3003,0,30032,3,30032
1,3,32400,9006512,"배틀 시작부터 15초간 적이 스턴 상태가 된다",910000000000,"스턴 15초",3004,0,30041,3,30041
1,3,43200,9006513,"배틀 시작부터 90초간 적의 물리 방어력이 감소",650000000000,"물리 방어 감소 90초",3004,0,30042,3,30042
2,3,43200,9006516,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2900000000000,"마법 공격 증가 90초",3005,0,30051,3,30051
3,3,21600,9006519,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1925000000000,"매초 TP 증가 90초",3006,0,30061,3,30061
3,3,43200,9006520,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1100000000000,"마법 방어 감소 90초",3006,0,30062,3,30062
3,3,43200,9006522,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",2362500000000,"물리 공격 증가 90초",3007,0,30071,3,30071
3,3,64800,9006523,"배틀 시작부터 15초간 아군이 무적 상태가 된다",275000000000,"무적 15초",3007,0,30072,3,30072
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1067000000000,"물리 공격 감소 90초",3001,36000,300101,1,300101
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1023000000000,"물리 공격 감소 90초",3001,36000,300102,1,300102
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",990000000000,"물리 방어 감소 90초",3001,36000,300103,1,300103
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",957000000000,"물리 공격 감소 90초",3001,36000,300104,1,300104
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",924000000000,"물리 방어 감소 90초",3001,36000,300105,1,300105
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",847000000000,"마법 방어 감소 90초",3001,36000,300106,1,300106
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",814000000000,"물리 방어 감소 90초",3001,36000,300107,1,300107
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",781000000000,"마법 방어 감소 90초",3001,36000,300108,1,300108
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",737000000000,"매초 HP 회복 90초",3001,36000,300109,1,300109
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",704000000000,"물리 공격 감소 90초",3001,36000,300110,1,300110
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",660000000000,"물리 공격 감소 90초",3001,36000,300111,1,300111
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",627000000000,"물리 방어 감소 90초",3001,36000,300112,1,300112
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",594000000000,"물리 공격 감소 90초",3001,36000,300113,1,300113
