condition_time,sre_battle_effect_id,description,title,type,sre_battle_bonus_id,sre_id,battle_bonus_story_id,sre_boss_id,condition_hp,phase,duration
-1,3001,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",2,3001,3,0,3001,0,1,0
-1,3002,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",2,3002,3,0,3002,0,1,0
-1,3003,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",2,3003,3,0,3003,0,1,0
-1,3004,"배틀 시작 시 아군의 TP가 250 증가","TP 250 증가",2,3004,3,0,3004,0,1,0
-1,3006,"배틀 시작 시 아군의 TP가 1000 증가","TP 1000 증가",2,3006,3,0,3006,0,3,0
-1,3007,"배틀 시작 시 아군의 TP가 1000 증가","TP 1000 증가",2,3007,3,0,3007,0,3,0
25200,30011,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",3,30011,3,9006503,3001,962500000000,1,0
72000,30012,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",3,30012,3,9006504,3001,660000000000,1,0
39600,30021,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",3,30021,3,9006506,3002,650000000000,1,0
72000,30022,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",3,30022,3,9006507,3002,325000000000,1,0
43200,30031,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",3,30031,3,9006509,3003,638000000000,1,0
72000,30032,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",3,30032,3,9006510,3003,440000000000,1,0
32400,30041,"배틀 시작부터 15초간 적이 스턴 상태가 된다","스턴 15초",3,30041,3,9006512,3004,910000000000,1,0
43200,30042,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",3,30042,3,9006513,3004,650000000000,1,0
43200,30051,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",3,30051,3,9006516,3005,2900000000000,2,0
21600,30061,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",3,30061,3,9006519,3006,1925000000000,3,0
43200,30062,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",3,30062,3,9006520,3006,1100000000000,3,0
43200,30071,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",3,30071,3,9006522,3007,2362500000000,3,0
64800,30072,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",3,30072,3,9006523,3007,275000000000,3,0
-1,300101,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300101,3,0,3001,1067000000000,1,36000
-1,300102,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300102,3,0,3001,1023000000000,1,36000
